
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-19,37,30,23,13,9,4,50,32,14,1012,1010,1008,16,16,16,23,8,34,0.00,0,,325<br />
2012-8-20,38,31,23,12,8,2,49,30,11,1012,1010,1007,16,16,16,23,9,29,0.00,0,,328<br />
2012-8-21,38,31,23,11,8,5,40,27,13,1011,1009,1007,16,16,13,26,7,45,0.00,0,,307<br />
2012-8-22,37,29,22,11,8,2,44,28,12,1011,1010,1008,16,16,16,26,10,37,0.00,0,,332<br />
2012-8-23,38,30,22,11,7,2,41,26,11,1012,1010,1007,16,16,16,24,9,35,0.00,0,,345<br />
2012-8-24,38,30,22,11,8,4,47,30,13,1011,1009,1006,16,16,16,26,9,35,0.00,0,,343<br />
2012-8-25,37,29,22,11,7,2,49,33,17,1009,1007,1005,16,16,16,24,9,32,0.00,0,,321<br />
2012-8-26,34,26,18,9,6,0,44,32,20,1013,1010,1008,16,16,16,26,10,37,0.00,0,,321<br />
2012-8-27,33,25,17,11,9,8,63,44,24,1017,1014,1012,16,16,16,16,6,23,0.00,0,,283<br />
2012-8-28,35,27,19,11,10,8,52,37,22,1015,1013,1010,16,16,14,21,7,32,0.00,0,,299<br />
2012-8-29,34,27,21,13,9,7,61,42,23,1012,1010,1007,16,16,16,21,8,24,0.00,0,,322<br />
2012-8-30,40,31,21,11,6,-10,47,27,7,1008,1007,1004,16,16,14,26,9,32,0.00,0,,345<br />
2012-8-31,35,28,20,8,2,-8,27,18,9,1012,1009,1008,16,16,16,26,14,34,0.00,0,,328<br />
2012-9-1,31,23,14,10,8,4,62,41,20,1015,1013,1012,16,16,16,23,8,27,0.00,0,,336<br />
2012-9-2,32,24,17,11,9,8,60,42,24,1015,1013,1011,16,16,16,21,7,29,0.00,0,,322<br />
2012-9-3,36,27,18,9,8,5,49,32,15,1014,1012,1010,16,16,16,24,8,35,0.00,0,,356<br />
2012-9-4,37,31,23,9,8,6,36,26,15,1014,1012,1010,16,16,16,23,8,26,0.00,0,,328<br />
2012-9-5,31,27,22,12,7,1,36,27,18,1014,1012,1011,16,16,13,19,5,23,T,1,,88<br />
2012-9-6,34,27,21,13,9,-1,53,36,18,1014,1012,1011,16,16,16,21,7,23,T,0,,300<br />
2012-9-7,34,28,21,13,10,7,49,37,24,1017,1014,1012,16,16,16,16,7,24,0.00,0,,313<br />
2012-9-8,35,28,21,14,11,9,61,42,23,1016,1013,1010,16,16,14,23,9,27,0.00,0,,342<br />
2012-9-9,35,28,22,14,10,4,57,37,17,1013,1011,1009,16,16,16,19,6,26,0.00,0,,287<br />
2012-9-10,35,28,20,13,9,4,53,36,18,1012,1010,1007,16,16,16,24,10,27,0.00,0,,315<br />
2012-9-11,36,28,21,13,11,8,53,37,20,1012,1010,1009,16,16,16,26,9,37,0.00,0,,327<br />
2012-9-12,35,28,21,14,12,10,61,42,22,1016,1014,1012,16,16,14,24,10,32,0.00,0,,339<br />
2012-9-13,39,31,22,14,11,5,57,35,13,1017,1015,1012,16,16,14,24,8,29,0.00,0,,5<br />
2012-9-14,40,31,21,12,9,3,49,32,14,1017,1014,1011,16,16,16,24,9,29,0.00,0,,3<br />
2012-9-15,38,30,22,14,11,8,53,35,17,1017,1015,1012,16,16,16,23,9,27,0.00,0,,314<br />
2012-9-16,38,30,21,13,8,4,57,35,12,1016,1014,1011,16,16,16,26,9,34,0.00,0,,360<br />
2012-9-17,37,29,21,7,3,-3,37,24,10,1015,1013,1010,16,16,16,24,9,32,0.00,0,,331<br />
2012-9-18,33,26,17,8,6,0,39,29,18,1016,1015,1013,16,16,16,13,7,14,0.00,0,,318<br />
2012-9-19,32,26,18,10,8,6,52,36,19,1017,1015,1013,16,15,11,21,5,26,0.00,0,,273<br />
2012-9-20,32,25,18,11,9,7,53,38,23,1016,1014,1012,16,16,13,21,6,24,0.00,0,,320<br />
2012-9-21,33,26,18,12,11,8,53,40,27,1014,1012,1010,16,15,10,16,4,21,0.00,0,,298<br />
2012-9-22,33,27,20,14,12,10,53,42,30,1013,1011,1010,16,15,11,14,4,19,0.00,0,,350<br />
2012-9-23,38,29,19,12,7,3,46,29,11,1014,1012,1010,16,16,16,24,8,34,0.00,0,,1<br />
2012-9-24,36,28,21,6,3,-2,35,22,9,1013,1011,1008,16,16,14,26,8,34,0.00,0,,353<br />
2012-9-25,32,24,16,6,4,3,43,30,16,1012,1011,1009,16,16,11,24,7,32,0.00,0,,14<br />
2012-9-26,35,26,16,8,5,2,43,29,15,1011,1009,1007,16,16,13,24,6,32,0.00,0,,62<br />
2012-9-27,36,27,18,12,8,4,48,34,19,1012,1010,1008,16,14,11,24,7,29,0.00,0,,354<br />
2012-9-28,36,28,19,11,8,3,52,35,18,1012,1010,1007,16,15,10,26,8,32,0.00,0,,339<br />
2012-9-29,33,26,18,12,9,6,48,37,25,1015,1014,1012,16,16,16,19,7,26,0.00,0,,322<br />
2012-9-30,35,27,18,12,11,9,52,37,22,1017,1015,1013,16,16,16,24,8,29,0.00,0,,38<br />
2012-10-1,37,28,20,13,11,9,53,37,20,1015,1013,1010,16,16,14,23,8,26,0.00,0,,77<br />
2012-10-2,37,29,20,12,9,8,55,36,17,1012,1010,1008,16,16,14,19,8,26,0.00,0,,21<br />
2012-10-3,38,30,22,9,6,2,41,26,11,1013,1010,1008,16,16,11,32,11,37,0.00,0,,4<br />
2012-10-4,33,26,18,9,4,1,47,31,15,1017,1015,1013,16,16,16,24,10,29,0.00,0,,353<br />
2012-10-5,28,22,16,11,9,8,63,47,30,1021,1018,1016,16,16,14,21,6,29,0.00,0,,347<br />
2012-10-6,28,21,13,12,11,9,80,58,35,1018,1015,1012,16,16,16,16,7,23,0.00,0,,340<br />
2012-10-7,27,21,14,11,10,9,77,55,33,1015,1013,1011,16,16,11,16,7,,0.00,0,,338<br />
2012-10-8,26,19,13,10,9,8,77,56,35,1016,1014,1013,16,16,14,21,7,26,0.00,0,,315<br />
2012-10-9,24,19,15,10,8,7,69,51,33,1016,1014,1012,16,16,14,21,7,29,0.00,2,,335<br />
2012-10-10,26,19,12,8,7,5,67,48,28,1014,1012,1010,16,16,16,27,10,34,0.00,0,,1<br />
2012-10-11,21,17,14,11,8,7,80,60,40,1014,1012,1011,16,16,16,27,7,37,0.25,6,Rain,313<br />
2012-10-12,21,17,13,12,9,8,83,65,47,1022,1019,1014,16,15,13,23,8,26,T,3,Rain,334<br />
2012-10-13,22,16,10,11,9,7,80,66,51,1026,1023,1022,16,11,8,14,3,21,0.00,2,,310<br />
2012-10-14,25,18,12,12,10,8,77,59,40,1023,1020,1018,14,9,5,23,7,29,0.00,0,,77<br />
2012-10-15,28,21,13,12,11,9,77,57,36,1018,1016,1013,14,10,6,21,6,32,0.00,0,,11<br />
2012-10-16,29,22,14,12,11,10,72,53,34,1015,1012,1010,16,13,8,16,6,23,0.00,0,,75<br />
2012-10-17,29,23,16,12,11,9,72,53,34,1013,1011,1009,16,15,10,14,7,21,0.00,0,,37<br />
2012-10-18,35,25,14,13,11,6,72,46,20,1015,1013,1012,16,15,11,24,9,29,0.00,0,,338<br />
2012-10-19,29,23,16,14,12,11,67,52,37,1017,1014,1011,16,16,14,21,6,34,0.00,0,,4<br />
2012-10-20,29,22,14,13,12,10,75,56,37,1011,1009,1006,16,15,10,21,6,26,0.00,0,,1<br />
2012-10-21,24,19,14,11,7,2,67,49,31,1012,1010,1009,16,16,16,21,10,26,0.00,2,,342<br />
2012-10-22,23,18,13,12,5,2,55,42,28,1015,1012,1010,16,16,16,26,13,34,T,6,Rain,351<br />
2012-10-23,21,15,9,8,5,2,80,56,31,1017,1015,1014,16,16,16,21,7,26,0.00,2,,354<br />
2012-10-24,20,15,9,6,4,1,74,53,32,1022,1020,1016,16,16,16,23,7,34,0.00,2,,335<br />
2012-10-25,22,15,8,5,3,1,61,45,29,1024,1022,1020,16,16,16,24,7,29,0.00,0,,27<br />
2012-10-26,22,16,9,7,6,4,80,60,40,1024,1021,1019,16,16,13,14,6,21,0.00,0,,102<br />
2012-10-27,24,17,8,7,6,4,71,52,33,1019,1016,1014,16,15,11,16,4,26,0.00,0,,170<br />
2012-10-28,27,19,10,8,6,4,66,48,30,1016,1015,1013,16,16,14,19,7,27,0.00,0,,43<br />
2012-10-29,29,20,10,8,6,2,61,42,23,1019,1017,1016,16,16,13,19,6,26,0.00,0,,340<br />
2012-10-30,29,20,11,7,4,2,59,41,22,1017,1016,1013,16,16,14,16,6,23,0.00,0,,40<br />
2012-10-31,27,19,12,11,4,-1,44,35,26,1016,1014,1013,16,14,10,19,6,24,0.00,0,,330<br />
2012-11-1,23,17,11,11,9,7,77,61,44,1017,1015,1014,16,14,10,23,5,26,0.00,0,,329<br />
2012-11-2,21,16,11,12,10,8,83,67,51,1018,1017,1016,16,14,8,19,4,26,0.00,4,,318<br />
2012-11-3,22,16,9,11,9,6,83,66,49,1021,1019,1017,16,12,8,14,5,16,0.00,0,,228<br />
2012-11-4,24,17,10,11,9,7,80,62,43,1023,1022,1020,11,10,6,16,4,23,0.00,0,,267<br />
2012-11-5,27,19,11,12,10,7,77,58,39,1022,1020,1017,11,10,8,14,4,19,0.00,0,,334<br />
2012-11-6,30,21,11,10,8,7,77,52,26,1019,1017,1015,16,12,8,19,5,21,0.00,0,,360<br />
2012-11-7,28,20,11,9,7,5,66,46,26,1016,1014,1011,16,12,10,16,5,21,0.00,0,,1<br />
2012-11-8,18,15,12,8,7,4,67,56,45,1015,1012,1011,16,15,10,32,14,39,T,3,,329<br />
2012-11-9,16,11,6,7,3,0,82,59,36,1015,1013,1011,16,16,16,29,9,35,T,2,,347<br />
2012-11-10,14,9,3,3,1,-3,82,59,36,1024,1020,1015,16,16,14,27,9,39,0.00,2,,5<br />
2012-11-11,17,9,2,-1,-2,-4,70,50,29,1029,1027,1024,16,16,16,23,7,26,0.00,0,,19<br />
2012-11-12,18,10,2,-1,-2,-3,59,43,27,1029,1027,1024,16,15,4,11,4,,0.00,0,,63<br />
2012-11-13,18,10,2,1,-1,-4,64,46,28,1025,1022,1020,16,13,11,11,3,14,0.00,0,,182<br />
2012-11-14,18,11,4,3,1,-2,64,49,34,1021,1019,1017,13,9,6,16,5,21,0.00,0,,68<br />
2012-11-15,19,13,7,9,4,1,77,60,43,1017,1016,1015,8,6,4,16,4,23,T,3,Rain,295<br />
2012-11-16,23,17,11,10,7,3,77,61,44,1018,1016,1014,16,12,6,21,9,26,0.25,5,Rain,70<br />
2012-11-17,24,19,13,12,10,7,80,58,36,1019,1015,1013,16,16,13,26,12,32,1.27,7,Rain,5<br />
2012-11-18,21,17,13,12,9,8,86,65,44,1022,1020,1018,16,16,11,21,7,24,T,6,,354<br />
2012-11-19,21,15,9,11,9,6,89,66,42,1025,1023,1022,16,15,10,19,7,24,0.00,3,,360<br />
2012-11-20,22,14,7,7,5,4,77,55,33,1023,1021,1018,16,16,14,11,3,14,0.00,0,,115<br />
2012-11-21,22,15,8,9,6,3,72,55,38,1022,1020,1018,16,16,11,19,6,23,0.00,1,,326<br />
2012-11-22,19,14,9,9,8,6,83,70,56,1024,1022,1021,16,13,10,13,6,14,0.00,4,,104<br />
2012-11-23,20,13,6,9,7,4,86,67,48,1025,1023,1021,13,10,6,13,5,14,0.00,0,,108<br />
2012-11-24,21,13,6,9,7,4,83,68,52,1022,1020,1017,11,8,6,14,4,21,0.00,0,,40<br />
2012-11-25,20,13,6,9,7,3,86,67,48,1016,1015,1013,8,7,4,14,4,19,0.00,0,,131<br />
2012-11-26,21,13,5,8,6,3,83,63,42,1018,1017,1015,8,7,5,16,4,21,0.00,0,,214<br />
2012-11-27,21,14,7,8,7,4,86,63,40,1021,1018,1016,10,6,3,16,5,16,0.00,0,,10<br />
2012-11-28,22,15,7,13,8,6,93,65,37,1019,1017,1015,16,7,3,19,7,24,0.51,2,Rain,43<br />
2012-11-29,23,17,11,12,11,9,93,69,44,1022,1020,1018,16,11,3,16,6,21,T,4,,123<br />
2012-11-30,23,18,12,13,10,7,93,64,35,1020,1017,1015,16,16,16,34,7,37,0.51,2,Rain,31<br />
2012-12-1,23,18,12,14,13,11,93,70,46,1021,1019,1016,16,14,4,26,5,29,0.76,7,Rain,102<br />
2012-12-2,22,19,15,14,13,10,93,71,49,1018,1017,1015,16,15,8,32,7,35,T,7,Rain,25<br />
2012-12-3,17,14,11,13,12,9,93,80,67,1023,1021,1018,16,10,1,21,6,24,T,7,,303<br />
2012-12-4,18,12,7,10,9,6,93,77,60,1025,1023,1021,14,10,6,14,4,37,0.00,0,,107<br />
2012-12-5,21,14,7,9,7,3,89,60,31,1023,1020,1018,16,14,8,11,2,13,0.00,2,,8<br />
2012-12-6,16,14,12,13,12,9,93,79,64,1020,1018,1016,14,8,2,14,5,16,0.25,8,Rain,322<br />
2012-12-7,16,14,12,11,10,8,93,79,64,1021,1019,1018,16,13,2,16,10,21,0.00,7,,327<br />
2012-12-8,17,12,7,9,7,6,100,78,55,1019,1017,1016,14,6,0,16,3,21,0.00,4,Fog,27<br />
2012-12-9,15,12,8,8,7,4,93,73,53,1023,1021,1019,13,7,3,13,6,16,0.00,6,,303<br />
2012-12-10,16,10,3,7,6,2,92,74,55,1024,1022,1021,8,5,3,13,4,16,0.00,0,,58<br />
2012-12-11,18,11,4,8,4,2,89,69,48,1020,1016,1010,10,5,3,13,4,16,0.00,0,,118<br />
2012-12-12,17,12,6,8,6,3,86,65,43,1013,1011,1009,16,14,6,35,14,42,4.06,4,Rain,351<br />
2012-12-13,10,8,6,6,5,3,92,77,61,1012,1011,1010,16,15,8,16,7,21,2.29,8,Rain,325<br />
2012-12-14,11,7,3,5,3,0,96,72,48,1016,1012,1010,16,12,5,16,5,24,0.00,5,,330<br />
2012-12-15,11,6,1,4,2,1,100,75,50,1020,1019,1016,16,9,0,19,5,24,0.00,4,Fog,110<br />
2012-12-16,17,10,3,8,4,0,79,61,42,1020,1019,1018,16,16,11,16,7,21,0.00,6,,53<br />
2012-12-17,19,16,11,12,8,7,93,69,45,1021,1017,1014,16,16,11,23,5,27,0.25,6,,21<br />
2012-12-18,13,7,0,10,4,-2,89,71,52,1021,1015,1012,16,14,3,37,16,47,3.05,6,Rain,335<br />
2012-12-19,11,6,-1,-1,-2,-4,82,59,35,1027,1025,1021,16,16,16,16,6,19,0.00,0,,80<br />
2012-12-20,16,7,-2,-1,-5,-8,85,52,19,1025,1022,1019,16,16,14,21,7,27,0.00,0,,122<br />
2012-12-21,16,8,1,1,-5,-9,62,42,21,1019,1017,1016,16,16,11,19,6,24,0.00,0,,118<br />
2012-12-22,19,10,1,8,0,-6,77,52,26,1021,1017,1016,16,16,14,23,6,27,0.25,5,Rain,43<br />
2012-12-23,14,11,7,9,8,5,100,81,62,1023,1021,1015,16,8,0,19,5,23,0.76,7,Fog-Rain,110<br />
2012-12-24,14,10,6,11,8,4,89,78,66,1023,1019,1014,16,16,11,26,9,32,0.51,6,Rain,342<br />
2012-12-25,10,7,4,7,5,3,100,87,74,1022,1018,1012,16,6,0,19,6,,T,5,Fog-Rain,101<br />
2012-12-26,14,11,7,7,6,3,92,70,47,1018,1015,1012,16,10,3,23,7,26,1.02,7,Rain,90<br />
2012-12-27,11,9,6,6,5,2,92,79,66,1022,1020,1018,16,14,6,19,6,23,0.51,7,Rain,331<br />
2012-12-28,13,7,0,4,2,-1,96,72,47,1023,1021,1017,16,12,0,19,4,24,0.00,1,Fog,7<br />
2012-12-29,11,6,1,4,2,0,92,73,54,1018,1016,1015,16,13,3,26,6,32,0.25,4,,339<br />
2012-12-30,11,7,2,4,3,1,92,76,59,1021,1018,1016,16,10,2,23,6,24,T,7,Rain,119<br />
2012-12-31,12,8,3,3,2,-1,92,68,44,1026,1024,1022,16,13,4,23,6,32,0.00,4,,138<br />
2013-1-1,14,7,0,3,1,-1,92,65,38,1025,1023,1021,16,14,8,23,8,26,0.00,3,,4<br />
2013-1-2,12,5,-2,3,0,-3,92,69,46,1025,1023,1022,13,8,4,14,5,19,0.00,0,,139<br />
2013-1-3,14,7,-1,3,1,-2,85,64,43,1025,1023,1022,13,8,4,14,6,19,0.00,0,,1<br />
2013-1-4,13,6,-2,2,0,-4,85,64,43,1027,1025,1023,10,6,3,13,4,14,0.00,0,,73<br />
2013-1-5,18,9,0,2,0,-4,82,52,22,1025,1022,1019,16,10,5,23,5,29,0.00,1,,211<br />
2013-1-6,13,11,7,7,6,3,93,74,54,1021,1020,1018,16,15,10,32,12,37,3.81,7,Rain,339<br />
2013-1-7,12,8,3,6,4,1,96,75,54,1025,1022,1021,16,13,10,21,5,26,0.00,5,,307<br />
2013-1-8,14,8,1,4,3,0,92,72,51,1024,1023,1022,16,14,8,13,3,19,0.00,0,,150<br />
2013-1-9,17,10,3,8,4,2,92,72,51,1022,1017,1014,16,7,3,37,8,47,0.00,0,,80<br />
2013-1-10,11,6,1,7,2,-1,92,71,50,1022,1018,1016,16,15,4,47,9,53,2.29,6,Rain,330<br />
2013-1-11,10,6,1,1,-1,-2,92,69,46,1024,1022,1020,16,16,13,24,8,29,T,5,,14<br />
2013-1-12,9,4,-2,-1,-2,-4,82,61,39,1025,1022,1021,16,16,16,16,4,21,0.00,1,,68<br />
2013-1-13,8,2,-4,-2,-4,-6,85,64,42,1025,1022,1021,16,16,14,11,2,14,0.00,0,,55<br />
2013-1-14,9,3,-3,-3,-6,-8,85,57,29,1030,1028,1024,16,15,8,16,5,16,0.00,0,,50<br />
2013-1-15,12,5,-2,-4,-4,-6,72,51,29,1032,1031,1029,16,16,14,14,5,24,0.00,0,,100<br />
2013-1-16,14,7,-2,-1,-3,-5,78,57,35,1031,1028,1025,16,13,10,13,4,14,0.00,0,,122<br />
2013-1-17,19,9,-1,2,-1,-4,82,54,26,1026,1024,1021,13,9,6,11,2,14,0.00,0,,81<br />
2013-1-18,19,9,-1,3,0,-3,76,54,31,1024,1022,1020,13,8,5,19,5,24,0.00,0,,20<br />
2013-1-19,20,10,0,3,1,-2,89,59,29,1025,1023,1021,11,7,4,13,4,16,0.00,0,,70<br />
2013-1-20,18,9,-1,3,1,-2,82,58,34,1025,1023,1020,8,6,4,14,3,,0.00,0,,172<br />
2013-1-21,21,11,1,4,2,-1,82,55,28,1022,1021,1020,11,6,4,16,6,21,0.00,0,,49<br />
2013-1-22,23,12,1,4,1,-4,85,51,17,1021,1019,1016,16,8,3,16,4,23,0.00,0,,16<br />
2013-1-23,18,13,7,7,4,1,70,55,40,1018,1017,1015,16,8,4,23,4,29,0.25,3,Rain,153<br />
2013-1-24,16,13,10,12,10,7,100,78,55,1022,1021,1017,16,5,0,16,8,23,6.86,7,Fog-Rain,312<br />
2013-1-25,15,13,11,12,12,11,100,90,80,1022,1020,1017,6,2,0,13,4,16,3.81,8,Fog-Rain,302<br />
2013-1-26,16,13,11,12,12,9,100,86,72,1017,1015,1014,16,7,0,16,4,21,3.56,8,Fog-Rain,312<br />
2013-1-27,12,8,3,11,4,1,93,74,54,1021,1018,1015,16,15,6,32,11,37,0.51,6,Rain,319<br />
2013-1-28,12,7,2,3,1,0,86,66,45,1025,1025,1024,16,16,10,19,5,32,0.00,2,,24<br />
2013-1-29,13,8,2,3,2,-1,85,66,47,1027,1026,1025,16,16,16,19,4,35,0.00,1,,98<br />
2013-1-30,17,9,2,5,3,0,85,66,46,1028,1026,1025,16,15,11,16,3,21,0.00,0,,107<br />
2013-1-31,19,12,3,6,4,2,86,64,42,1026,1024,1022,14,10,3,13,4,16,0.00,0,,342<br />
2013-2-1,19,12,4,8,6,3,89,69,48,1024,1022,1020,11,8,6,11,3,14,0.00,0,,156<br />
