
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-7,23,18,14,11,9,5,55,49,44,1024,1021,1019,16,16,16,45,35,58,0.00,6,,177<br />
2012-3-8,18,12,5,16,11,4,100,94,88,1025,1020,1017,16,7,1,52,29,64,0.00,8,Rain-Thunderstorm,4<br />
2012-3-9,15,8,5,2,0,-1,70,55,34,1033,1032,1031,16,16,16,37,19,,0.00,0,,30<br />
2012-3-12,24,19,17,18,17,16,94,81,69,1018,1017,1015,16,16,16,29,24,,0.00,7,,196<br />
2012-3-13,25,22,19,17,17,16,83,70,61,1021,1020,1019,16,16,16,23,16,,0.00,4,,204<br />
2012-3-14,28,23,19,20,18,16,83,68,58,1022,1020,1019,16,16,16,24,18,,0.00,2,,193<br />
2012-3-15,29,24,21,18,17,15,78,60,45,1022,1021,1019,16,16,16,26,21,37,0.00,5,,204<br />
2012-3-16,23,18,17,17,17,16,94,84,69,1021,1020,1019,16,16,16,29,24,,0.00,7,,184<br />
2012-3-19,28,23,19,17,16,14,83,60,42,1018,1016,1014,16,16,16,23,16,,0.00,6,,160<br />
2012-3-20,28,22,19,13,12,11,68,53,37,1015,1014,1011,16,16,16,27,21,34,0.00,3,,142<br />
2012-3-21,24,22,21,14,14,13,60,54,53,1015,1014,1013,16,16,16,32,24,47,0.00,8,,142<br />
2012-3-22,20,13,11,13,11,10,94,83,64,1018,1017,1015,16,16,16,11,6,,0.00,7,Rain,92<br />
2012-3-23,19,17,16,13,11,8,82,65,49,1013,1012,1012,16,16,16,24,18,,0.00,6,,197<br />
2012-3-26,26,19,14,15,14,12,88,63,47,1021,1020,1019,16,15,5,11,6,,0.00,1,,64<br />
2012-3-27,28,21,15,13,11,9,67,48,37,1021,1019,1017,16,16,16,26,13,,0.00,2,,147<br />
2012-3-28,29,24,20,16,13,11,73,46,35,1019,1017,1015,16,16,16,24,16,,0.00,2,,227<br />
2012-3-29,28,23,20,16,14,13,73,54,42,1016,1014,1012,16,16,16,13,8,,0.00,3,,186<br />
2012-3-30,24,21,19,17,16,16,83,67,61,1012,1011,1009,16,16,16,23,18,,0.00,5,,170<br />
2012-4-2,31,27,23,19,18,16,78,53,40,1010,1009,1007,16,16,16,16,14,,0.00,0,,206<br />
2012-4-3,27,22,19,17,16,15,78,66,51,1014,1013,1012,16,16,16,13,11,,0.00,5,,208<br />
2012-4-4,27,23,20,15,14,14,73,54,45,1009,1008,1006,16,16,16,21,19,,0.00,5,,223<br />
2012-4-5,20,18,16,15,13,11,83,74,64,1008,1007,1007,16,16,16,23,10,37,0.00,6,,253<br />
2012-4-9,25,19,14,9,5,1,59,37,21,1023,1022,1019,16,16,16,14,5,,0.00,0,,307<br />
2012-4-10,22,18,16,3,1,-1,42,32,22,1022,1020,1019,16,16,16,27,21,37,0.00,4,,17<br />
2012-4-11,17,13,10,0,-3,-6,50,33,22,1025,1024,1023,16,16,16,29,23,37,0.00,0,,17<br />
2012-4-12,19,13,8,1,-1,-2,62,38,24,1026,1024,1022,16,16,16,21,11,,0.00,0,,140<br />
2012-4-13,25,19,15,10,6,2,42,40,37,1021,1019,1017,16,16,16,23,18,,0.00,7,,142<br />
2012-4-16,19,16,14,13,11,9,88,71,59,1021,1020,1017,16,16,16,23,14,,0.00,6,,256<br />
2012-4-17,18,16,14,10,9,8,77,62,52,1027,1026,1024,16,16,16,24,14,,0.00,7,,54<br />
2012-4-18,23,21,19,7,5,4,46,36,29,1023,1021,1018,16,16,16,19,13,,0.00,0,,65<br />
2012-4-19,26,20,15,8,6,5,63,38,29,1017,1015,1012,16,16,16,13,5,,0.00,0,,123<br />
2012-4-20,23,21,18,14,13,12,77,64,50,1010,1010,1010,16,16,16,23,16,,0.00,7,,291<br />
2012-4-23,18,12,8,2,-1,-2,66,39,28,1020,1020,1017,16,16,16,26,21,40,0.00,0,,350<br />
2012-4-24,25,20,16,6,4,2,52,33,24,1015,1013,1010,16,16,16,23,16,,0.00,0,,235<br />
2012-4-25,28,23,22,17,15,13,60,56,48,1008,1007,1005,16,16,16,34,29,,0.00,5,,186<br />
2012-4-26,32,27,23,18,17,15,69,52,36,1011,1010,1010,16,16,16,27,19,37,0.00,2,,260<br />
2012-4-27,21,17,16,13,9,6,60,54,49,1017,1016,1014,16,16,16,21,19,,0.00,8,,73<br />
2012-4-30,27,26,23,19,18,17,78,68,61,1017,1016,1015,16,15,13,21,18,37,0.00,5,Thunderstorm,210<br />
2012-5-1,32,25,25,19,18,17,69,54,40,1016,1015,1014,16,16,16,24,24,37,0.00,6,,190<br />
2012-5-2,33,30,28,19,18,18,54,47,43,1016,1015,1014,16,16,16,21,19,,0.00,2,,154<br />
2012-5-3,29,26,22,20,19,18,78,66,55,1017,1017,1015,16,16,16,23,14,27,0.00,7,,166<br />
2012-5-7,25,22,21,19,18,18,88,74,65,1013,1012,1011,16,16,16,8,6,,0.00,7,,349<br />
2012-5-8,25,22,20,16,14,12,78,56,44,1015,1014,1013,16,16,16,19,14,,0.00,6,,347<br />
2012-5-9,25,22,20,12,9,5,60,44,28,1015,1015,1014,16,16,16,21,10,32,0.00,1,,345<br />
2012-5-10,23,20,19,10,9,8,56,45,38,1016,1015,1015,16,16,16,8,6,,0.00,4,,10<br />
2012-5-11,25,20,20,9,8,8,49,42,34,1019,1017,1015,16,16,16,21,18,,0.00,3,,115<br />
2012-5-14,27,22,18,13,12,10,59,49,37,1018,1017,1016,16,16,16,21,18,,0.00,1,,7<br />
2012-5-15,28,23,19,16,13,11,73,48,35,1018,1017,1015,16,16,16,8,2,,0.00,3,,20<br />
2012-5-16,31,26,22,14,11,8,57,35,25,1017,1016,1014,16,16,16,13,6,,0.00,0,,279<br />
2012-5-17,30,25,20,10,8,6,52,36,22,1016,1016,1014,16,16,16,23,18,,0.00,0,,2<br />
2012-5-18,32,28,24,16,14,12,61,43,29,1016,1015,1014,16,16,16,11,8,,0.00,0,,144<br />
2012-5-21,26,23,20,18,17,15,88,70,51,1019,1019,1017,16,13,6,23,16,,0.00,6,,11<br />
2012-5-22,26,21,17,11,8,6,68,42,29,1017,1016,1013,16,16,16,26,14,45,0.00,0,,10<br />
2012-5-23,29,24,21,13,11,9,60,42,30,1012,1012,1010,16,16,16,14,10,,0.00,0,,147<br />
2012-5-24,32,28,24,18,16,14,54,45,38,1009,1008,1007,16,16,16,40,27,55,0.00,0,,188<br />
2012-5-25,33,29,28,19,19,19,58,51,43,1016,1016,1016,16,16,16,23,19,34,0.00,4,,197<br />
2012-5-29,35,30,27,19,18,16,61,46,32,1012,1011,1010,16,16,16,19,13,29,0.00,2,,43<br />
2012-5-30,29,26,24,19,13,10,65,44,34,1015,1012,1011,16,16,16,37,14,52,0.00,6,,46<br />
2012-5-31,29,26,23,19,17,16,65,55,51,1009,1007,1005,16,15,10,21,13,,0.00,3,Rain,153<br />
2012-6-1,23,19,16,10,9,8,68,55,41,1015,1014,1013,16,16,16,24,19,29,0.00,5,,332<br />
2012-6-4,31,26,22,23,22,20,88,72,62,1012,1010,1008,16,16,16,19,10,,0.00,6,,219<br />
2012-6-5,28,24,21,17,15,12,78,56,37,1011,1010,1009,16,16,16,27,21,34,0.00,2,,39<br />
2012-6-6,27,23,20,15,13,10,68,50,36,1015,1015,1014,16,16,16,19,11,34,0.00,0,,44<br />
2012-6-7,27,23,20,13,12,11,64,46,37,1018,1018,1016,16,16,16,14,11,,0.00,3,,63<br />
2012-6-8,29,23,21,14,14,13,64,50,40,1018,1017,1017,16,16,16,19,13,,0.00,1,,78<br />
2012-6-11,32,28,21,24,22,19,89,76,62,1017,1014,1013,16,15,13,19,14,,0.00,7,,200<br />
2012-6-12,28,24,23,19,18,18,78,65,54,1019,1019,1017,16,16,16,10,2,,0.00,7,,345<br />
2012-6-13,29,24,20,14,12,10,68,41,30,1019,1017,1016,16,16,16,13,8,,0.00,2,,38<br />
2012-6-14,31,26,22,16,14,12,69,43,31,1017,1017,1015,16,16,16,8,3,,0.00,1,,83<br />
2012-6-15,33,30,28,20,18,15,62,47,34,1018,1017,1016,16,16,16,14,6,,0.00,0,,160<br />
2012-6-18,33,29,26,21,19,18,65,51,41,1014,1014,1013,16,16,16,29,19,40,0.00,2,,203<br />
2012-6-19,33,30,28,21,17,14,66,45,31,1018,1018,1017,16,16,16,27,23,42,0.00,2,,0<br />
2012-6-20,33,32,31,20,19,17,49,45,38,1019,1018,1017,16,16,16,14,13,,0.00,4,,180<br />
2012-6-21,34,30,27,20,18,17,58,45,38,1018,1016,1014,16,16,16,14,10,29,0.00,4,,217<br />
2012-6-22,33,30,28,21,19,16,66,51,36,1015,1015,1014,16,16,16,14,13,,0.00,2,,54<br />
2012-6-25,37,31,27,19,17,16,55,39,30,1012,1011,1009,16,16,16,10,3,,0.00,1,,2<br />
2012-6-26,31,27,26,12,11,9,42,36,25,1013,1013,1012,16,16,16,21,16,,0.00,0,,69<br />
2012-6-27,34,27,23,13,12,10,50,33,24,1016,1015,1014,16,16,16,11,6,,0.00,0,,140<br />
2012-6-28,38,35,35,18,18,17,36,32,29,1016,1016,1015,16,16,16,19,16,,0.00,0,,255<br />
2012-6-29,40,33,31,20,19,19,52,40,29,1014,1014,1012,16,16,16,10,8,,0.00,0,,284<br />
2012-7-2,36,31,27,23,22,20,74,55,39,1017,1017,1015,16,16,16,24,13,,0.00,0,,216<br />
2012-7-3,35,26,24,22,21,20,83,70,41,1017,1016,1015,16,16,13,11,10,,0.00,5,Rain,266<br />
2012-7-5,39,33,28,23,21,19,70,47,31,1016,1015,1014,16,16,16,11,8,,0.00,0,,268<br />
2012-7-6,39,33,28,23,22,22,70,49,37,1016,1015,1013,16,16,16,10,6,,0.00,2,,170<br />
2012-7-9,31,28,26,22,22,22,78,67,58,1016,1015,1013,16,16,16,11,6,,0.00,6,,20<br />
2012-7-10,32,28,25,23,22,22,83,70,55,1015,1014,1013,16,16,16,34,11,,0.00,6,,50<br />
2012-7-11,31,27,24,22,21,21,83,68,55,1016,1015,1014,16,16,16,16,11,,0.00,6,,82<br />
2012-7-12,28,26,24,21,21,21,83,71,66,1016,1016,1015,16,16,16,13,10,,0.00,6,,69<br />
2012-7-13,30,27,24,22,21,20,89,71,55,1017,1017,1016,16,16,16,11,3,,0.00,7,,97<br />
2012-7-16,33,30,27,24,23,22,79,65,52,1019,1017,1015,16,16,16,13,10,,0.00,6,,212<br />
2012-7-17,35,31,28,24,23,22,79,59,47,1016,1015,1013,16,16,16,13,11,,0.00,2,,230<br />
2012-7-18,37,32,28,24,23,20,79,53,37,1015,1014,1012,16,16,16,14,11,,0.00,2,,233<br />
2012-7-19,37,32,27,25,24,23,79,57,47,1016,1015,1013,16,16,16,14,11,,0.00,3,,235<br />
2012-7-20,36,31,28,24,23,21,79,60,41,1014,1013,1012,16,16,16,10,8,,0.00,1,,10<br />
2012-7-23,35,31,28,24,23,22,74,58,47,1021,1020,1019,16,16,16,16,11,29,0.00,2,,210<br />
2012-7-24,36,33,31,23,22,22,62,51,44,1019,1017,1015,16,16,16,14,11,,0.00,0,,233<br />
2012-7-25,37,32,28,23,23,22,74,52,42,1015,1013,1012,16,16,16,23,14,37,0.00,1,,228<br />
2012-7-26,36,32,28,24,23,22,74,56,44,1012,1011,1010,16,16,16,26,13,40,0.00,1,,224<br />
2012-7-27,31,27,27,24,23,23,79,73,66,1015,1015,1015,16,16,16,13,8,,0.00,6,,225<br />
2012-7-30,36,29,27,25,23,22,70,61,47,1013,1012,1011,16,16,16,19,16,34,0.00,6,,203<br />
2012-7-31,34,30,26,24,23,22,78,62,52,1014,1014,1013,16,16,16,10,0,,0.00,3,,350<br />
2012-8-1,35,30,28,24,23,22,79,64,47,1013,1013,1011,16,16,16,14,5,,0.00,4,,224<br />
2012-8-2,35,31,27,24,23,21,84,62,46,1012,1011,1009,16,16,16,16,11,,0.00,4,,224<br />
2012-8-3,34,29,25,25,24,23,89,72,56,1011,1010,1009,16,16,16,34,23,52,0.00,3,,209<br />
2012-8-6,33,29,25,22,19,17,78,54,38,1019,1018,1016,16,16,16,11,8,,0.00,0,,31<br />
2012-8-7,35,30,27,24,20,15,74,52,32,1016,1015,1013,16,16,16,11,3,,0.00,2,,348<br />
2012-8-8,36,32,28,22,19,18,62,44,34,1015,1014,1012,31,18,16,8,0,,0.00,3,,-1<br />
2012-8-9,35,31,29,22,21,19,62,52,39,1012,1010,1008,16,16,16,13,11,,0.00,1,,259<br />
2012-8-10,30,28,26,19,18,16,65,53,43,1012,1012,1011,16,16,16,19,16,,0.00,1,,18<br />
2012-8-13,33,28,23,22,21,20,83,62,46,1012,1011,1010,16,16,16,19,8,,0.00,6,,192<br />
2012-8-14,27,24,22,18,17,17,78,62,54,1016,1015,1014,16,16,16,23,16,,0.00,4,,2<br />
2012-8-15,33,28,25,18,16,15,65,46,36,1017,1015,1014,16,16,16,11,5,,0.00,1,,148<br />
2012-8-16,36,31,27,23,22,21,70,53,41,1016,1014,1011,16,16,16,14,13,29,0.00,1,,210<br />
2012-8-17,24,23,23,21,20,18,83,79,73,1016,1016,1015,16,16,16,13,10,,0.00,8,,348<br />
2012-8-20,30,24,19,16,12,9,78,45,27,1015,1015,1014,16,16,16,11,6,,0.00,1,,36<br />
2012-8-21,33,27,22,17,12,9,60,37,23,1018,1017,1017,16,16,16,0,0,,0.00,0,,-1<br />
2012-8-22,35,28,22,16,14,13,64,39,26,1020,1019,1017,16,16,16,10,6,,0.00,0,,228<br />
2012-8-23,35,30,25,17,14,11,61,39,23,1019,1018,1016,16,16,16,10,6,,0.00,0,,237<br />
2012-8-24,34,28,26,18,16,14,61,46,30,1019,1018,1016,16,16,16,11,3,,0.00,4,,0<br />
2012-8-27,35,30,25,22,22,21,78,57,44,1018,1017,1014,16,16,16,10,6,,0.00,2,,197<br />
2012-8-28,33,28,23,21,18,15,78,54,34,1017,1016,1014,16,16,16,26,16,40,0.00,1,,42<br />
2012-8-29,35,28,22,19,18,16,69,51,36,1015,1014,1011,16,16,16,23,13,,0.00,0,,61<br />
2012-8-30,34,28,23,23,21,18,73,59,49,1014,1013,1013,16,16,16,23,14,40,0.00,6,,102<br />
2012-8-31,33,29,27,23,23,22,74,65,55,1015,1014,1013,16,16,16,26,21,37,0.00,7,,162<br />
2012-9-4,33,28,24,23,23,22,89,67,52,1013,1012,1011,16,15,5,14,3,,0.00,1,,20<br />
2012-9-5,38,32,27,24,23,21,79,54,37,1011,1009,1007,16,16,16,13,10,,0.00,2,,182<br />
2012-9-6,34,28,23,25,23,21,88,67,55,1014,1013,1012,16,16,16,0,0,,0.00,2,,-1<br />
2012-9-7,35,29,25,24,22,20,74,61,53,1013,1012,1009,16,16,16,14,8,,0.00,1,,180<br />
2012-9-10,27,21,16,14,13,12,77,54,42,1023,1021,1019,16,16,16,14,3,,0.00,0,,79<br />
2012-9-11,30,23,18,16,14,13,77,51,37,1023,1021,1020,16,16,16,0,0,,0.00,0,,-1<br />
2012-9-12,29,24,21,18,16,13,73,53,37,1024,1022,1021,16,16,16,14,11,29,0.00,6,,163<br />
2012-9-13,29,24,21,19,18,16,73,59,51,1024,1023,1022,16,16,16,14,11,29,0.00,5,,173<br />
2012-9-14,27,22,19,20,18,17,88,76,65,1024,1024,1023,16,15,13,13,11,,0.00,6,,20<br />
2012-9-17,26,23,21,20,20,20,94,86,69,1014,1012,1009,16,9,1,0,0,,0.00,8,Rain,-1<br />
2012-9-18,23,19,16,13,8,6,82,49,35,1015,1014,1012,16,16,16,34,21,52,0.00,2,,3<br />
2012-9-19,25,18,12,8,6,4,77,40,27,1022,1020,1019,16,16,16,6,2,,0.00,0,,10<br />
2012-9-20,29,22,15,13,12,10,72,47,35,1018,1016,1014,16,16,16,14,11,27,0.00,1,,212<br />
2012-9-21,25,18,16,18,17,15,94,86,61,1020,1016,1013,16,11,5,23,3,32,0.00,7,Rain-Thunderstorm,190<br />
2012-9-24,24,17,11,8,6,5,76,45,31,1025,1023,1020,16,16,16,13,5,,0.00,0,,155<br />
2012-9-25,33,27,21,21,18,14,78,63,31,1017,1016,1014,16,16,16,29,18,45,0.00,4,,202<br />
2012-9-26,32,27,22,20,19,17,78,60,40,1018,1017,1016,16,16,16,26,16,40,0.00,6,,214<br />
2012-9-27,30,25,20,20,19,17,88,71,51,1021,1020,1017,16,16,16,14,6,,0.00,4,Rain,167<br />
2012-9-28,22,21,21,20,19,19,94,88,83,1020,1020,1019,10,7,4,10,3,,0.00,8,Rain,324<br />
2012-10-1,19,17,15,15,14,14,94,89,73,1005,1004,1004,16,12,6,26,16,45,0.00,8,Rain,13<br />
2012-10-2,24,17,11,11,9,7,88,57,34,1011,1010,1009,16,16,16,11,8,,0.00,1,,315<br />
2012-10-3,26,21,17,14,12,12,72,51,42,1017,1017,1016,16,16,16,21,14,34,0.00,3,,206<br />
2012-10-4,29,22,16,17,14,13,83,57,37,1024,1023,1021,16,16,16,16,8,,0.00,0,,208<br />
2012-10-5,27,23,19,18,17,16,83,64,54,1020,1017,1014,16,16,16,19,5,,0.00,6,Rain,207<br />
2012-10-8,18,13,9,6,3,1,82,51,37,1025,1023,1021,16,16,16,10,0,,0.00,2,,-1<br />
2012-10-9,20,13,8,8,7,6,87,58,40,1021,1020,1016,16,16,16,19,10,,0.00,1,,198<br />
2012-10-10,18,14,12,8,3,1,77,45,32,1025,1024,1022,16,16,16,24,14,,0.00,1,,10<br />
2012-10-11,13,12,12,9,7,3,82,69,54,1025,1025,1023,16,16,16,8,2,,0.00,8,,183<br />
2012-10-12,17,14,14,15,14,13,94,91,88,1027,1025,1024,16,14,8,8,6,,0.00,8,Rain,70<br />
2012-10-15,24,18,13,11,9,7,77,49,34,1018,1016,1015,16,16,16,11,2,,0.00,0,,280<br />
2012-10-16,25,20,15,13,12,11,77,55,41,1014,1012,1009,16,16,16,26,13,39,0.00,4,,209<br />
2012-10-17,26,21,17,16,14,11,68,56,51,1006,1004,1001,16,16,16,35,23,52,0.00,4,,186<br />
2012-10-18,20,16,12,10,6,-1,88,55,26,1009,1008,1007,16,16,16,26,11,40,0.00,1,,243<br />
2012-10-19,17,14,12,5,4,3,62,49,42,1008,1007,1006,16,16,16,29,14,50,0.00,4,,260<br />
2012-10-22,27,20,16,14,12,10,77,59,34,1019,1019,1017,16,16,16,27,16,40,0.00,0,,185<br />
2012-10-23,27,21,16,17,15,12,77,63,48,1018,1017,1016,16,16,16,29,14,45,0.00,2,,196<br />
2012-10-24,28,22,16,18,17,13,83,66,54,1019,1017,1015,16,16,16,23,13,37,0.00,2,,194<br />
2012-10-25,27,22,18,18,17,14,77,62,54,1015,1014,1012,16,16,16,26,18,45,0.00,4,,192<br />
2012-10-26,7,7,7,6,5,4,93,85,81,1024,1023,1022,16,15,8,37,32,55,0.00,8,Rain,19<br />
2012-10-29,14,8,3,2,-1,-5,81,54,27,1025,1024,1021,16,16,16,26,18,40,0.00,0,,357<br />
2012-10-30,16,9,3,-1,-3,-4,70,42,25,1017,1016,1013,16,16,16,23,13,,0.00,4,,314<br />
2012-10-31,17,13,9,0,-2,-4,54,35,25,1016,1015,1014,16,16,16,19,10,,0.00,2,,341<br />
2012-11-1,19,13,8,2,-1,-3,66,37,27,1019,1017,1015,16,16,16,8,0,,0.00,0,,240<br />
2012-11-2,20,13,11,6,6,6,71,56,40,1017,1016,1015,16,16,16,14,10,,0.00,2,,27<br />
2012-11-5,12,10,9,6,4,2,76,64,51,1019,1018,1016,16,16,16,10,5,,0.00,8,,129<br />
2012-11-6,12,9,7,7,6,5,87,79,67,1019,1017,1015,16,11,5,19,6,,0.00,8,,272<br />
2012-11-7,12,10,8,4,3,2,76,62,51,1020,1018,1017,16,16,16,26,16,45,0.00,6,,351<br />
2012-11-8,15,12,9,5,4,3,76,56,45,1026,1024,1022,16,16,16,8,3,,0.00,0,,214<br />
2012-11-9,22,16,11,12,8,6,71,55,46,1023,1021,1019,16,16,16,29,18,40,0.00,1,,192<br />
2012-11-13,10,7,3,0,-2,-3,70,48,40,1034,1033,1031,16,16,16,16,8,,0.00,0,,42<br />
2012-11-14,9,7,4,1,1,0,76,67,58,1031,1029,1028,16,16,16,24,14,,0.00,5,,26<br />
2012-11-15,11,6,2,3,2,0,87,65,50,1029,1028,1027,16,16,16,11,8,,0.00,3,,17<br />
2012-11-16,13,7,3,3,2,0,81,63,47,1031,1030,1029,16,16,16,14,8,,0.00,0,,28<br />
2012-11-19,18,13,9,6,4,3,66,47,37,1027,1025,1023,16,16,16,11,5,,0.00,3,,209<br />
2012-11-20,21,16,12,11,9,8,77,57,49,1022,1020,1018,16,16,16,13,10,26,0.00,1,,252<br />
2012-11-21,18,13,11,10,9,8,82,70,52,1025,1025,1024,16,11,8,10,8,,0.00,0,,25<br />
2012-11-26,12,9,7,10,7,1,100,79,62,1019,1018,1017,16,10,1,10,6,,0.00,7,Rain,142<br />
2012-11-27,6,3,0,0,-1,-3,87,74,66,1030,1029,1028,16,16,16,29,23,29,0.00,2,,18<br />
2012-11-28,11,6,2,2,1,-1,87,59,44,1032,1031,1029,16,16,16,6,0,,0.00,0,,200<br />
2012-11-29,15,8,3,0,-1,-2,70,50,36,1028,1027,1025,16,16,16,26,14,,0.00,1,,183<br />
2012-11-30,16,9,7,10,7,4,81,72,67,1024,1023,1021,16,16,16,24,13,,0.00,2,,197<br />
2012-12-3,23,20,17,16,15,13,88,73,53,1021,1019,1016,16,16,16,26,24,37,0.00,5,,200<br />
2012-12-4,18,17,13,16,15,12,94,91,83,1021,1020,1019,16,14,5,23,14,37,0.00,7,Rain-Thunderstorm,231<br />
2012-12-5,16,12,9,7,6,4,82,60,45,1027,1025,1023,16,16,16,21,18,,0.00,0,,53<br />
2012-12-6,13,11,9,12,9,5,94,85,76,1018,1017,1015,16,9,3,8,3,,0.00,8,Rain,163<br />
