
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-6,34,23,12,9,6,0,55,34,12,1024,1018,1016,16,16,13,32,15,47,0.00,1,,231<br />
2012-8-7,36,22,8,6,3,0,71,41,11,1021,1017,1015,16,16,16,16,8,26,0.00,0,,51<br />
2012-8-8,38,25,12,11,7,3,66,39,12,1018,1016,1014,16,16,16,35,7,50,0.00,0,,345<br />
2012-8-9,36,25,14,11,7,1,67,40,12,1022,1015,1012,16,16,11,21,8,29,0.00,0,,309<br />
2012-8-10,36,26,15,13,9,4,78,48,18,1019,1013,1010,16,15,6,63,11,79,1.27,2,Rain-Thunderstorm,32<br />
2012-8-11,32,22,12,13,8,0,86,52,17,1021,1015,1013,16,16,16,21,11,29,0.25,0,Rain-Thunderstorm,267<br />
2012-8-12,36,22,9,10,4,-2,66,38,9,1017,1014,1012,16,15,11,24,8,29,0.00,0,,346<br />
2012-8-13,35,22,9,7,2,-7,66,37,7,1015,1013,1011,16,16,13,21,9,29,0.00,0,,258<br />
2012-8-14,35,23,11,6,1,-6,55,31,7,1014,1011,1007,16,16,14,32,14,42,0.00,2,,224<br />
2012-8-15,33,22,10,11,2,-3,68,39,10,1011,1009,1007,16,16,11,39,16,50,0.00,1,,235<br />
2012-8-16,33,21,8,7,6,3,71,43,15,1016,1013,1011,16,16,16,29,13,35,0.00,2,,249<br />
2012-8-17,32,23,14,4,2,-3,44,27,10,1016,1014,1012,16,15,8,27,16,34,0.00,1,,224<br />
2012-8-18,32,21,9,8,3,-1,66,40,13,1016,1014,1012,16,16,16,21,6,24,0.00,0,,317<br />
2012-8-19,31,21,11,9,4,1,64,40,15,1016,1014,1012,16,14,10,27,7,39,0.00,1,,242<br />
2012-8-20,31,23,14,9,7,4,56,38,20,1016,1014,1013,16,15,10,21,11,29,0.00,1,,225<br />
2012-8-21,33,22,10,10,7,3,77,47,16,1015,1013,1010,16,14,10,34,9,40,T,1,,312<br />
2012-8-22,31,20,9,11,6,0,86,51,15,1018,1012,1010,16,16,14,27,11,35,0.00,0,,246<br />
2012-8-23,33,20,7,4,1,-2,71,42,12,1013,1010,1008,16,15,13,32,13,37,0.00,0,,240<br />
2012-8-24,28,21,13,2,-3,-12,39,24,8,1013,1011,1008,16,16,13,47,26,58,0.00,1,,221<br />
2012-8-25,31,18,5,-1,-7,-15,46,26,6,1016,1012,1010,16,16,13,21,7,24,0.00,2,,351<br />
2012-8-26,33,22,11,11,6,-2,63,39,15,1019,1012,1009,16,16,16,52,14,64,T,2,Rain-Thunderstorm,31<br />
2012-8-27,36,23,11,12,6,-3,89,49,9,1021,1015,1013,16,16,16,34,11,42,0.00,0,Thunderstorm,105<br />
2012-8-28,36,23,10,9,0,-9,64,35,5,1016,1013,1009,16,16,16,42,14,52,0.00,0,,182<br />
2012-8-29,30,23,15,-1,-6,-10,28,18,7,1017,1012,1008,16,16,16,40,19,48,0.00,0,,230<br />
2012-8-30,32,21,11,6,1,-6,46,28,10,1015,1012,1009,16,14,6,26,8,32,0.00,0,,218<br />
2012-8-31,32,23,13,14,8,4,66,42,18,1018,1011,1007,16,15,8,45,16,53,4.57,3,Rain-Thunderstorm,203<br />
2012-9-1,28,19,9,13,11,7,96,63,30,1019,1014,1010,16,16,11,61,16,72,1.78,3,Rain-Thunderstorm,178<br />
2012-9-2,27,17,6,10,5,-2,100,58,16,1022,1019,1016,16,15,3,19,9,26,0.25,0,Fog,266<br />
2012-9-3,29,17,4,6,-1,-8,92,50,8,1020,1017,1014,16,16,16,23,7,32,0.00,0,,240<br />
2012-9-4,29,17,4,4,-1,-6,79,45,10,1020,1016,1015,16,16,16,42,18,52,0.00,0,,235<br />
2012-9-5,31,19,7,1,-2,-4,58,34,10,1019,1015,1011,16,16,16,37,17,47,0.00,0,,228<br />
2012-9-6,24,16,7,5,2,-2,65,45,25,1019,1014,1011,16,16,16,35,10,45,T,1,,200<br />
2012-9-7,27,16,4,6,2,-3,85,50,15,1024,1022,1018,16,16,11,21,5,27,0.00,0,,295<br />
2012-9-8,28,15,2,3,-1,-6,82,47,11,1026,1022,1018,16,16,16,19,5,26,0.00,0,,11<br />
2012-9-9,32,18,4,3,0,-3,76,45,13,1019,1014,1008,16,16,16,29,13,37,T,1,,194<br />
2012-9-10,28,21,13,7,0,-6,61,36,11,1017,1010,1007,16,16,16,39,22,48,T,1,,231<br />
2012-9-11,22,17,12,2,-3,-11,47,33,18,1019,1015,1012,16,16,16,39,22,47,0.00,0,,225<br />
2012-9-12,22,12,2,-4,-7,-9,52,33,13,1027,1024,1019,16,15,13,23,9,29,0.00,0,,231<br />
2012-9-13,28,14,-1,-2,-5,-9,69,39,9,1032,1028,1025,16,16,13,16,5,21,0.00,0,,19<br />
2012-9-14,30,15,0,-2,-6,-13,75,40,5,1027,1023,1017,16,16,16,21,6,26,0.00,0,,234<br />
2012-9-15,31,17,4,-1,-4,-11,49,29,8,1022,1018,1016,16,16,16,34,14,40,0.00,0,,255<br />
2012-9-16,28,17,4,3,-1,-7,65,38,11,1021,1017,1015,16,16,16,35,14,47,0.00,1,,274<br />
2012-9-17,24,14,3,4,1,-3,70,45,19,1022,1020,1017,16,15,10,21,8,29,0.00,0,,234<br />
2012-9-18,27,15,3,1,-4,-9,70,40,9,1023,1020,1018,16,16,13,27,9,35,0.00,0,,243<br />
2012-9-19,27,14,2,-1,-3,-7,59,36,12,1022,1020,1018,16,16,14,19,7,21,0.00,0,,253<br />
2012-9-20,26,15,3,3,-2,-4,60,37,13,1024,1021,1019,16,10,4,14,4,16,0.00,5,,222<br />
2012-9-21,28,15,2,1,-2,-6,70,41,11,1022,1019,1017,13,7,5,13,4,16,0.00,1,,32<br />
2012-9-22,30,16,2,1,-2,-6,76,43,10,1021,1017,1014,16,11,6,19,6,24,0.00,0,,39<br />
2012-9-23,28,19,11,7,2,-3,66,42,18,1019,1015,1013,16,15,13,56,15,77,T,3,Rain,199<br />
2012-9-24,16,11,6,11,9,6,96,78,60,1018,1017,1015,16,16,16,21,4,24,0.76,6,Rain,233<br />
2012-9-25,21,13,4,9,6,4,97,69,29,1019,1016,1014,16,16,16,16,5,23,0.00,4,,308<br />
2012-9-26,24,14,4,8,6,3,92,63,33,1019,1017,1015,16,16,16,16,6,24,0.00,1,,291<br />
2012-9-27,26,15,4,6,3,-1,86,53,20,1021,1018,1016,16,16,16,19,6,26,0.00,0,,89<br />
2012-9-28,27,15,3,5,2,-2,85,51,16,1019,1016,1013,16,16,16,21,7,26,0.00,0,,261<br />
2012-9-29,27,18,9,4,2,-1,63,41,18,1020,1017,1014,16,16,16,26,12,34,0.00,1,,229<br />
2012-9-30,26,16,6,3,1,-1,62,41,19,1024,1021,1018,16,16,16,27,14,37,0.00,0,,233<br />
2012-10-1,25,15,5,2,-1,-4,58,37,16,1026,1022,1018,16,16,16,24,12,34,0.00,0,,231<br />
2012-10-2,27,15,3,0,-2,-4,70,42,13,1018,1013,1010,16,16,16,50,20,61,0.00,0,,235<br />
2012-10-3,16,9,2,-1,-7,-11,44,30,15,1024,1019,1009,16,16,10,42,21,58,0.00,0,,331<br />
2012-10-4,16,6,-4,-6,-8,-13,75,44,12,1025,1022,1019,16,16,16,21,6,26,0.00,0,,299<br />
2012-10-5,13,4,-4,-6,-8,-11,75,47,19,1026,1024,1021,16,16,16,21,7,26,0.00,0,,32<br />
2012-10-6,13,4,-6,-8,-14,-24,68,37,6,1028,1025,1023,16,16,16,23,9,27,0.00,0,,39<br />
2012-10-7,16,4,-8,-10,-13,-17,67,40,12,1027,1023,1018,16,16,16,14,5,24,0.00,0,,323<br />
2012-10-8,21,8,-6,-8,-11,-16,68,38,8,1019,1016,1012,16,16,16,35,11,42,0.00,0,,267<br />
2012-10-9,19,8,-3,-8,-10,-12,55,34,13,1019,1017,1013,16,16,16,19,6,23,0.00,0,,272<br />
2012-10-10,23,9,-4,-5,-8,-10,74,43,12,1020,1015,1012,16,16,16,19,5,24,0.00,0,,247<br />
2012-10-11,24,13,1,2,-2,-6,61,41,21,1016,1013,1010,16,16,16,13,6,21,0.00,1,,40<br />
2012-10-12,24,13,2,6,2,-1,76,50,23,1014,1010,1007,16,16,16,29,10,39,0.00,1,,236<br />
2012-10-13,17,14,11,6,4,3,66,53,39,1025,1019,1010,16,16,16,47,29,60,0.00,3,,214<br />
2012-10-14,21,12,4,3,2,-1,79,53,27,1027,1023,1019,16,16,16,32,14,39,0.00,0,,217<br />
2012-10-15,21,16,12,5,2,0,51,42,32,1017,1014,1013,16,16,16,53,30,64,T,2,,208<br />
2012-10-16,18,11,3,12,4,-8,83,60,36,1015,1009,1005,16,15,3,64,33,93,4.06,4,Rain-Thunderstorm,235<br />
2012-10-17,11,6,-1,-3,-6,-9,72,50,28,1025,1022,1016,16,16,16,39,22,48,0.00,0,,222<br />
2012-10-18,16,6,-4,-3,-6,-9,75,47,19,1029,1025,1023,16,16,16,19,8,26,0.00,0,,243<br />
2012-10-19,21,9,-4,-2,-5,-8,85,51,16,1022,1016,1008,16,16,16,35,10,45,0.00,3,,232<br />
2012-10-20,18,13,9,4,0,-7,56,38,19,1010,1006,1004,16,16,16,35,23,42,0.00,5,,224<br />
2012-10-21,11,5,-1,1,-3,-5,72,54,35,1011,1009,1007,16,16,16,29,11,35,0.00,4,,233<br />
2012-10-22,10,6,1,6,2,-3,93,71,49,1009,1006,1004,16,15,5,37,11,47,11.94,7,Rain,198<br />
2012-10-23,8,3,-2,1,-1,-4,85,73,60,1016,1012,1008,16,16,3,45,14,56,0.76,5,Rain-Snow,211<br />
2012-10-24,7,1,-6,0,-4,-7,100,70,39,1020,1018,1016,16,14,2,23,7,27,4.06,3,Snow,220<br />
2012-10-25,5,2,-2,0,-1,-3,100,80,59,1032,1025,1019,16,12,1,37,20,47,5.33,7,Fog-Snow,227<br />
2012-10-26,6,-2,-11,-2,-5,-10,100,74,48,1035,1029,1022,16,16,16,34,14,40,0.00,4,,198<br />
2012-10-27,10,4,-2,0,-2,-3,92,69,45,1023,1021,1020,16,16,16,32,15,39,T,6,,228<br />
2012-10-28,17,12,7,7,4,1,93,68,43,1020,1018,1016,16,16,16,39,22,48,0.51,7,Rain,214<br />
2012-10-29,20,13,6,3,2,1,76,52,27,1021,1018,1016,16,16,16,37,17,47,0.00,1,,224<br />
2012-10-30,21,11,1,3,0,-3,92,56,20,1022,1020,1017,16,16,16,24,7,34,0.00,0,,189<br />
2012-10-31,24,12,0,2,-2,-6,89,53,16,1020,1016,1010,16,16,16,39,13,50,0.00,0,,114<br />
2012-11-1,17,10,3,2,-1,-5,70,46,21,1017,1013,1009,16,16,16,35,16,40,0.00,3,,223<br />
2012-11-2,14,6,-2,1,-1,-4,92,61,30,1022,1021,1018,16,16,16,16,7,24,0.00,0,,229<br />
2012-11-3,16,6,-4,-1,-2,-4,92,60,28,1025,1024,1021,16,16,16,19,6,23,0.00,0,,233<br />
2012-11-4,17,9,1,2,0,-3,82,59,35,1030,1028,1024,16,16,16,26,11,29,0.00,2,,228<br />
2012-11-5,17,8,-1,5,2,-2,89,66,43,1032,1028,1026,16,16,16,34,11,40,0.00,0,,230<br />
2012-11-6,19,10,1,4,2,-1,92,63,34,1028,1024,1019,16,16,16,19,4,21,0.00,0,,27<br />
2012-11-7,21,11,2,3,-1,-3,89,55,21,1019,1014,1009,16,16,16,35,15,42,0.00,1,,289<br />
2012-11-8,14,8,2,5,1,-1,92,65,38,1008,1004,1001,16,15,10,34,10,45,1.78,5,Rain,267<br />
2012-11-9,3,1,-2,1,-1,-4,100,89,78,1007,1006,1004,16,10,1,29,15,37,8.64,7,Rain-Snow,211<br />
2012-11-10,-1,-3,-5,-4,-6,-7,96,86,75,1019,1012,1006,16,9,1,39,19,45,1.52,8,Snow,250<br />
2012-11-11,-1,-4,-7,-6,-7,-9,96,80,63,1033,1023,1015,16,10,0,39,20,47,2.54,7,Fog-Snow,228<br />
2012-11-12,2,-2,-7,-2,-7,-11,92,74,56,1034,1032,1031,16,15,6,27,12,40,T,5,Snow,174<br />
2012-11-13,5,2,-2,-1,-2,-3,100,80,60,1031,1029,1026,16,16,11,13,6,14,T,7,,33<br />
2012-11-14,4,2,-2,2,0,-2,100,88,76,1028,1026,1025,16,13,8,19,5,23,T,8,Rain-Snow,320<br />
2012-11-15,8,2,-4,1,-1,-5,100,81,62,1030,1027,1023,16,13,4,24,7,53,0.00,4,,50<br />
2012-11-16,10,3,-4,1,-2,-5,100,77,53,1023,1020,1018,16,14,1,24,4,32,0.00,4,Fog,336<br />
2012-11-17,14,7,1,4,2,-1,92,70,47,1019,1014,1009,16,16,14,45,20,58,T,6,Rain,199<br />
2012-11-18,10,6,1,5,3,1,93,77,61,1021,1016,1010,16,14,3,40,18,52,11.18,6,Rain,230<br />
2012-11-19,12,7,2,4,3,1,100,78,56,1024,1022,1020,16,16,14,39,17,50,2.03,6,Rain,180<br />
2012-11-20,12,11,9,2,1,-2,56,47,38,1021,1017,1012,16,16,16,50,28,61,T,6,Rain,183<br />
2012-11-21,13,7,1,5,0,-3,79,59,38,1022,1014,1009,16,15,4,52,30,66,1.78,5,Rain,211<br />
2012-11-22,5,1,-4,-3,-4,-6,85,70,54,1036,1031,1023,16,16,16,34,15,40,0.00,1,,225<br />
2012-11-23,8,1,-7,-2,-4,-8,92,67,42,1037,1033,1027,16,16,16,13,5,16,0.00,0,,45<br />
2012-11-24,14,5,-4,1,-3,-6,92,59,26,1026,1022,1016,16,16,16,37,15,45,0.00,4,,221<br />
2012-11-25,6,3,0,3,1,-3,92,76,60,1024,1018,1014,16,15,5,37,22,47,3.05,8,Rain,228<br />
2012-11-26,4,0,-5,-2,-3,-6,92,78,64,1028,1027,1024,16,16,14,19,6,24,0.00,3,,229<br />
2012-11-27,8,1,-7,0,-4,-8,100,77,53,1029,1026,1023,16,14,2,13,5,14,0.00,0,,47<br />
2012-11-28,11,3,-6,0,-2,-5,92,69,46,1025,1021,1015,16,15,4,26,7,40,T,2,,36<br />
2012-11-29,13,6,-1,2,-1,-3,82,60,38,1021,1017,1012,16,16,16,39,18,50,T,3,,186<br />
2012-11-30,11,8,4,5,3,-1,96,70,44,1014,1011,1008,16,15,6,48,26,61,10.67,7,Rain,191<br />
2012-12-1,12,8,3,4,3,1,82,68,54,1014,1013,1008,16,16,13,45,19,61,0.76,5,Rain,193<br />
2012-12-2,11,6,1,5,2,-2,96,73,50,1015,1005,998,16,15,5,82,51,106,7.62,6,Rain,198<br />
2012-12-3,7,3,-1,-3,-4,-6,75,58,40,1026,1023,1017,16,16,16,39,14,50,0.00,1,,199<br />
2012-12-4,10,6,1,5,0,-6,89,67,45,1027,1023,1020,16,16,14,45,23,58,4.06,7,Rain,178<br />
2012-12-5,9,8,6,6,4,2,89,83,76,1020,1017,1016,16,16,16,39,24,52,2.03,6,Rain,203<br />
2012-12-6,7,4,1,4,2,-2,89,83,76,1018,1016,1014,16,16,16,39,22,50,0.25,5,Rain,224<br />
2012-12-7,4,2,-1,-2,-4,-6,85,69,52,1021,1017,1013,16,16,16,40,24,48,0.00,7,,227<br />
2012-12-8,2,-2,-5,-4,-7,-9,81,69,56,1022,1017,1010,16,16,16,50,26,66,T,5,Snow,240<br />
2012-12-9,-2,-6,-9,-7,-11,-16,91,64,37,1030,1027,1019,16,15,3,26,13,34,T,5,Snow,205<br />
2012-12-10,4,1,-3,-1,-3,-9,92,73,53,1025,1021,1018,16,14,5,39,20,52,0.25,6,Rain-Snow,207<br />
2012-12-11,6,3,-1,-2,-3,-4,85,67,49,1021,1013,1003,16,16,16,48,26,64,0.00,4,,199<br />
2012-12-12,6,3,-1,-1,-3,-5,92,69,45,1012,1007,1002,16,16,14,40,14,53,T,5,Snow,210<br />
2012-12-13,9,3,-3,-2,-3,-4,92,67,42,1014,1011,1008,16,16,16,16,6,19,0.00,5,,54<br />
2012-12-14,2,-1,-3,-1,-2,-4,100,89,78,1011,1007,1004,16,11,1,29,14,35,1.52,7,Fog-Snow,224<br />
2012-12-15,-1,-3,-6,-4,-6,-9,92,82,72,1014,1012,1010,16,16,16,27,16,37,T,6,,218<br />
2012-12-16,2,-1,-4,-2,-4,-7,85,74,63,1013,1011,1008,16,13,0,42,22,48,0.76,8,Fog-Snow,214<br />
2012-12-17,5,2,-2,1,-2,-6,92,78,63,1011,1005,1002,16,13,1,58,36,77,5.33,6,Fog-Rain-Snow,217<br />
2012-12-18,-2,-6,-9,-7,-9,-12,84,73,62,1016,1014,1012,16,16,16,40,18,48,0.00,2,,235<br />
2012-12-19,-3,-7,-10,-9,-11,-13,88,75,62,1031,1024,1012,16,16,16,34,16,39,T,4,Snow,219<br />
2012-12-20,1,-5,-11,-10,-13,-16,84,56,28,1031,1028,1025,16,16,16,24,9,27,0.00,0,,59<br />
2012-12-21,6,-3,-13,-7,-11,-14,92,61,29,1026,1022,1019,16,16,16,16,5,21,0.00,0,,28<br />
2012-12-22,6,-3,-11,-2,-9,-12,92,60,28,1020,1016,1011,16,16,16,32,8,42,T,4,,317<br />
2012-12-23,4,0,-4,-1,-4,-7,85,65,44,1020,1015,1008,16,14,1,45,17,56,0.25,6,Snow,198<br />
2012-12-24,3,-1,-6,-1,-3,-8,92,78,64,1023,1012,1007,16,11,2,47,26,60,2.54,7,Snow,215<br />
2012-12-25,-3,-7,-11,-7,-8,-12,92,78,63,1027,1022,1016,16,16,16,29,11,37,0.00,5,,295<br />
2012-12-26,-2,-4,-6,-4,-6,-8,100,84,68,1015,1009,1005,16,5,1,13,5,23,6.10,8,Snow,18<br />
2012-12-27,-3,-4,-6,-5,-6,-7,96,89,81,1022,1015,1008,16,11,2,27,17,34,2.54,8,Snow,230<br />
2012-12-28,-3,-11,-18,-6,-12,-19,100,84,68,1029,1025,1019,16,12,0,32,14,37,T,5,Fog-Snow,233<br />
2012-12-29,-5,-12,-20,-10,-17,-22,95,81,67,1030,1024,1016,16,9,0,14,5,16,0.00,4,Fog,54<br />
2012-12-30,-5,-8,-12,-9,-11,-13,96,85,73,1026,1022,1016,16,9,2,21,8,24,T,7,Snow,285<br />
2012-12-31,-8,-10,-13,-9,-11,-14,92,86,80,1032,1026,1020,16,10,1,26,12,29,1.78,8,Fog-Snow,243<br />
2013-1-1,-9,-17,-24,-13,-18,-25,100,85,70,1041,1035,1026,16,15,10,13,3,14,0.00,4,,214<br />
2013-1-2,-12,-19,-26,-17,-22,-26,92,83,73,1044,1036,1031,11,3,0,11,1,11,T,4,Fog-Snow,283<br />
2013-1-3,-9,-17,-26,-14,-23,-27,92,80,67,1042,1036,1029,16,6,0,21,6,23,0.00,2,Fog,14<br />
2013-1-4,-8,-16,-24,-15,-22,-27,95,76,56,1040,1034,1028,16,7,0,16,2,19,0.00,0,Fog,348<br />
2013-1-5,-8,-15,-23,-14,-21,-25,91,74,56,1041,1034,1028,16,10,1,21,8,24,0.00,1,Fog,51<br />
2013-1-6,-4,-11,-19,-11,-15,-21,87,74,60,1031,1027,1019,16,14,10,32,9,39,0.00,1,,16<br />
2013-1-7,-1,-11,-21,-4,-14,-22,100,87,73,1031,1025,1018,16,6,0,34,6,40,0.51,6,Fog-Snow,182<br />
2013-1-8,3,0,-3,-1,-4,-6,85,79,72,1028,1025,1021,16,16,13,32,20,40,0.25,8,Rain,204<br />
2013-1-9,9,2,-5,-2,-3,-7,88,65,41,1028,1019,1008,16,16,16,45,16,58,T,3,,7<br />
2013-1-10,6,-1,-7,-1,-6,-9,92,72,51,1006,1004,1000,16,9,1,69,35,82,1.78,8,Fog-Rain-Snow,224<br />
2013-1-11,-6,-10,-14,-8,-11,-17,91,76,61,1022,1010,1002,16,8,1,45,17,53,2.03,8,Fog-Snow,220<br />
2013-1-12,-11,-18,-25,-15,-19,-26,95,81,66,1029,1023,1016,16,7,0,14,5,21,0.76,5,Fog-Snow,254<br />
2013-1-13,-14,-20,-26,-18,-22,-28,95,85,75,1035,1027,1020,16,8,0,11,3,13,T,5,Fog-Snow,283<br />
2013-1-14,-14,-17,-21,-17,-19,-22,87,78,68,1038,1033,1026,16,8,2,16,5,19,0.76,8,Snow,29<br />
2013-1-15,-11,-13,-16,-14,-16,-18,86,78,70,1044,1040,1028,16,8,4,14,8,16,T,8,Snow,41<br />
2013-1-16,-8,-14,-20,-13,-16,-22,88,78,67,1046,1044,1037,16,12,0,19,7,21,T,4,Fog,31<br />
2013-1-17,-8,-15,-22,-14,-20,-23,95,81,67,1048,1040,1033,16,4,0,16,2,23,T,4,Fog-Snow,216<br />
2013-1-18,-7,-15,-23,-14,-21,-26,91,76,61,1043,1037,1031,16,8,0,21,5,23,T,2,Fog,20<br />
2013-1-19,-8,-15,-23,-14,-20,-25,90,76,61,1044,1039,1031,16,9,0,21,3,23,T,2,Fog-Snow,24<br />
2013-1-20,-7,-15,-23,-13,-21,-25,92,74,56,1043,1037,1031,13,5,0,14,2,16,0.00,1,Fog,294<br />
2013-1-21,-6,-13,-21,-13,-19,-23,91,74,57,1041,1036,1030,16,8,0,13,4,16,0.00,1,Fog,30<br />
2013-1-22,-5,-13,-21,-12,-18,-23,91,74,57,1038,1034,1026,16,13,10,23,6,26,0.00,1,,33<br />
2013-1-23,-2,-10,-18,-9,-14,-18,92,74,55,1033,1030,1027,16,15,10,23,7,26,0.00,0,,38<br />
2013-1-24,4,-4,-12,0,-4,-12,89,79,69,1028,1026,1024,16,16,16,34,11,39,T,8,,202<br />
2013-1-25,6,3,1,1,0,-1,96,86,76,1027,1023,1018,16,16,14,26,7,34,T,8,Rain,12<br />
2013-1-26,8,5,2,2,2,1,92,79,65,1018,1013,1009,16,16,14,34,8,40,0.51,8,Rain,178<br />
2013-1-27,2,-1,-4,1,-2,-7,100,88,75,1015,1011,1009,16,8,0,37,26,47,7.62,8,Fog-Snow,228<br />
2013-1-28,-3,-4,-6,-7,-7,-8,92,83,74,1017,1015,1011,16,14,5,34,19,42,0.25,7,Snow,231<br />
2013-1-29,-1,-4,-8,-4,-7,-9,92,81,69,1023,1016,1009,16,15,8,29,11,35,T,7,Rain-Snow,224<br />
2013-1-30,3,0,-3,-1,-2,-6,92,84,75,1024,1022,1019,16,16,16,50,34,64,0.00,7,,230<br />
2013-1-31,4,3,1,0,-1,-1,89,83,76,1028,1026,1022,16,16,16,40,24,52,0.00,7,,226<br />
2013-2-1,5,2,-1,1,-1,-2,100,85,70,1031,1027,1023,16,16,14,35,19,42,0.00,7,,223<br />
