
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-27,17,11,4,16,9,-3,100,73,46,1016,1002,997,16,9,1,60,19,74,22.61,6,Rain-Thunderstorm,278<br />
2012-1-28,12,5,-2,1,-4,-10,85,59,32,1022,1017,1013,16,16,16,47,11,64,0.00,2,,243<br />
2012-1-29,9,4,-1,-1,-10,-13,44,33,21,1025,1022,1018,16,16,11,47,14,60,T,3,Snow,246<br />
2012-1-30,7,3,-1,-4,-8,-11,75,51,27,1029,1026,1022,16,16,16,32,11,40,0.00,3,,254<br />
2012-1-31,19,9,-1,-1,-3,-7,72,48,24,1023,1021,1018,16,16,16,26,9,37,0.00,3,,219<br />
2012-2-1,21,16,10,8,4,-1,66,52,37,1017,1016,1014,16,16,16,37,16,48,0.25,6,Rain,257<br />
2012-2-2,14,9,4,8,2,-3,86,66,45,1027,1019,1015,16,16,16,37,10,53,T,6,Rain,346<br />
2012-2-3,10,5,-1,-3,-3,-4,78,59,39,1033,1030,1027,16,16,16,24,5,37,0.00,2,,294<br />
2012-2-4,7,3,-2,2,0,-3,92,71,49,1028,1023,1020,16,9,3,23,5,37,4.32,7,Rain-Snow,8<br />
2012-2-5,7,3,-1,1,-2,-3,92,71,49,1024,1021,1019,16,14,6,21,8,32,T,5,Snow,353<br />
2012-2-6,12,4,-3,-1,-3,-6,92,60,28,1024,1021,1017,16,15,13,26,9,37,0.00,1,,238<br />
2012-2-7,13,7,0,-2,-3,-4,82,59,35,1024,1021,1018,16,16,16,24,10,34,0.00,1,,307<br />
2012-2-8,4,2,-1,1,-1,-3,100,80,59,1025,1022,1020,16,11,3,21,7,26,2.29,7,Rain-Snow,34<br />
2012-2-9,7,3,-1,1,-4,-7,100,69,37,1025,1023,1021,16,15,6,24,10,35,0.00,3,,294<br />
2012-2-10,8,3,-3,1,-4,-6,85,63,40,1022,1018,1013,16,15,6,16,4,34,0.25,7,Rain,21<br />
2012-2-11,5,1,-4,1,-2,-11,100,75,49,1013,1008,1004,16,7,1,47,16,66,5.59,8,Rain-Snow,315<br />
2012-2-12,0,-3,-6,-11,-13,-15,62,51,39,1021,1017,1012,16,16,13,47,25,60,T,4,Snow,290<br />
2012-2-13,9,1,-7,-7,-9,-11,68,48,28,1022,1020,1018,16,16,16,34,11,40,0.00,2,,251<br />
2012-2-14,13,7,1,2,-3,-7,70,51,32,1019,1017,1014,16,16,16,27,5,37,T,7,Rain,172<br />
2012-2-15,12,7,2,1,-1,-2,85,63,41,1026,1022,1016,16,16,16,34,10,50,0.00,4,,296<br />
2012-2-16,7,4,2,6,3,-2,100,85,70,1026,1021,1016,16,10,4,13,3,19,3.05,7,Fog-Rain,130<br />
2012-2-17,12,7,1,4,1,-5,100,68,36,1019,1017,1015,16,7,0,34,9,48,0.00,5,Fog,290<br />
2012-2-18,14,6,-2,1,-3,-6,85,59,32,1020,1017,1012,16,16,16,26,9,37,0.00,3,,269<br />
2012-2-19,7,4,1,-3,-5,-7,59,50,41,1020,1016,1013,16,16,16,23,11,39,0.00,7,,35<br />
2012-2-20,9,4,-2,-5,-7,-8,63,46,29,1028,1022,1015,16,16,16,26,10,35,0.00,3,,351<br />
2012-2-21,9,2,-5,1,-4,-7,88,63,38,1028,1020,1011,16,16,16,35,9,53,0.00,4,,193<br />
2012-2-22,17,10,2,3,1,-3,85,56,27,1011,1005,998,16,16,16,27,10,40,0.00,6,,214<br />
2012-2-23,18,14,9,6,3,-1,80,55,30,1005,1001,997,16,16,16,37,14,50,T,5,,239<br />
2012-2-24,12,9,6,9,6,-4,93,69,45,1003,999,994,16,10,2,58,17,77,4.06,7,Rain-Thunderstorm,51<br />
2012-2-25,7,4,1,-4,-7,-10,52,44,36,1023,1012,1004,16,16,14,53,34,77,T,3,,274<br />
2012-2-26,9,5,0,-2,-6,-8,75,52,29,1031,1029,1025,16,16,16,32,9,45,0.00,1,,263<br />
2012-2-27,18,7,-4,1,-3,-6,92,58,23,1030,1025,1020,16,16,16,32,10,47,0.00,2,,222<br />
2012-2-28,13,8,2,-3,-6,-7,60,42,24,1031,1029,1025,16,16,16,29,10,39,0.00,2,,303<br />
2012-2-29,12,7,1,11,7,-3,100,80,59,1027,1014,1005,16,6,1,29,6,47,41.66,7,Rain,102<br />
2012-3-1,19,13,6,13,7,-2,100,66,32,1015,1005,1002,16,12,2,35,14,48,1.02,3,Fog-Rain,276<br />
2012-3-2,11,6,0,7,3,-2,93,69,44,1018,1013,1006,16,11,2,24,9,34,10.67,6,Rain-Thunderstorm,116<br />
2012-3-3,16,12,7,9,3,-7,100,64,27,1007,1003,1000,16,11,1,37,15,48,12.45,7,Rain-Thunderstorm,277<br />
2012-3-4,9,5,1,-2,-6,-7,57,46,34,1012,1007,1005,16,16,16,40,15,48,0.00,5,,292<br />
2012-3-5,7,3,-2,-3,-7,-11,69,54,38,1031,1020,1013,16,16,8,34,13,50,T,4,Snow,285<br />
2012-3-6,9,3,-4,-2,-7,-11,70,49,28,1039,1036,1032,16,16,16,23,6,29,0.00,1,,174<br />
2012-3-7,19,10,0,6,1,-3,82,57,31,1035,1031,1027,16,16,16,34,12,47,0.00,3,,203<br />
2012-3-8,23,18,12,10,8,7,77,58,38,1027,1021,1013,16,16,16,47,21,63,0.00,5,,212<br />
2012-3-9,19,12,3,11,-3,-8,77,51,24,1028,1021,1014,16,16,13,45,21,58,0.25,5,Rain,310<br />
2012-3-10,8,4,0,-7,-11,-13,51,36,21,1035,1033,1029,16,16,16,24,9,35,0.00,1,,328<br />
2012-3-11,17,8,-2,2,-3,-7,75,50,25,1035,1032,1029,16,16,16,26,7,37,0.00,1,,201<br />
2012-3-12,22,12,1,8,3,-1,89,57,24,1029,1025,1020,16,16,13,23,5,29,0.00,5,,172<br />
2012-3-13,27,21,15,13,11,7,72,54,36,1019,1017,1014,16,16,16,29,13,40,0.25,4,Rain,238<br />
2012-3-14,26,19,11,9,4,-1,77,47,17,1022,1020,1017,16,16,16,27,8,39,0.00,2,,270<br />
2012-3-15,23,16,9,12,9,6,89,69,48,1023,1022,1020,16,15,8,29,11,34,0.00,5,,81<br />
2012-3-16,17,14,10,11,9,9,93,80,67,1023,1022,1020,13,6,2,23,6,26,T,8,,66<br />
2012-3-17,22,15,8,13,11,7,100,77,53,1027,1024,1022,13,8,3,21,9,26,0.00,1,Fog,95<br />
2012-3-18,18,14,9,11,10,9,100,84,67,1029,1026,1023,16,7,0,16,4,23,0.00,5,Fog,103<br />
2012-3-19,24,16,7,16,11,8,93,75,57,1023,1022,1021,16,9,0,23,6,34,1.02,4,Fog-Rain,111<br />
2012-3-20,22,19,15,16,15,14,100,81,61,1025,1024,1022,16,9,1,14,7,24,0.25,7,Rain,84<br />
2012-3-21,20,17,13,15,14,13,100,84,68,1027,1026,1024,16,9,0,13,5,16,0.00,7,Fog,86<br />
2012-3-22,24,19,13,16,14,12,100,82,64,1025,1023,1020,16,6,0,19,3,21,T,5,Fog,106<br />
2012-3-23,27,19,12,16,13,11,100,68,36,1019,1017,1014,16,9,2,19,7,26,0.00,4,Fog,89<br />
2012-3-24,17,15,13,14,13,12,100,92,84,1015,1013,1011,13,5,1,29,17,34,15.75,8,Rain-Thunderstorm,78<br />
2012-3-25,16,13,11,12,10,9,100,86,72,1011,1009,1007,16,10,2,23,8,29,0.51,8,Rain,17<br />
2012-3-26,16,10,4,11,-1,-13,93,57,21,1023,1013,1008,16,16,16,42,19,60,0.00,1,,329<br />
2012-3-27,13,7,-1,-3,-9,-13,53,36,19,1028,1025,1023,16,16,16,24,8,32,0.00,2,,311<br />
2012-3-28,23,14,4,12,5,-3,67,51,35,1022,1010,1004,16,16,13,26,13,37,0.76,5,Rain-Thunderstorm,226<br />
2012-3-29,18,13,8,9,3,-1,56,46,36,1017,1011,1005,16,16,16,32,17,42,0.00,1,,321<br />
2012-3-30,8,5,2,4,1,-2,83,68,53,1020,1017,1011,16,16,14,21,5,26,T,4,Rain,74<br />
2012-3-31,14,11,7,8,7,4,93,82,71,1013,1010,1008,16,13,6,29,15,39,0.00,8,,55<br />
2012-4-1,17,12,7,9,6,4,92,69,46,1013,1009,1001,16,14,8,24,6,34,1.02,7,Rain,163<br />
2012-4-2,16,11,4,10,3,-4,96,61,25,1013,1007,1001,16,14,6,37,16,56,0.51,4,Rain,337<br />
2012-4-3,22,11,0,-1,-4,-7,78,47,15,1017,1013,1009,16,16,16,23,7,37,0.00,2,,286<br />
2012-4-4,24,16,8,9,3,-6,66,43,19,1008,1005,1001,16,16,16,37,12,50,0.00,5,,306<br />
2012-4-5,17,12,6,0,-3,-4,67,45,23,1012,1011,1007,16,16,16,24,8,39,0.00,4,,14<br />
2012-4-6,17,11,4,-2,-6,-9,53,36,19,1019,1016,1014,16,16,16,34,14,47,0.00,1,,10<br />
2012-4-7,18,11,3,-4,-7,-10,48,32,16,1022,1020,1017,16,16,16,40,14,52,0.00,0,,307<br />
2012-4-8,23,13,3,2,-3,-6,54,36,17,1019,1014,1009,16,16,16,40,18,56,0.00,2,,288<br />
2012-4-9,20,14,8,2,-1,-6,54,38,22,1013,1010,1007,16,16,16,48,24,63,0.00,2,,273<br />
2012-4-10,19,12,5,3,-2,-6,76,48,19,1012,1009,1006,16,16,16,40,16,52,0.00,3,,276<br />
2012-4-11,13,8,2,1,-1,-3,70,53,35,1016,1013,1011,16,16,11,45,15,58,T,4,Rain,297<br />
2012-4-12,17,10,3,1,-1,-4,76,52,28,1022,1019,1016,16,16,16,29,13,40,0.00,3,,304<br />
2012-4-13,19,11,3,0,-2,-4,70,46,22,1025,1023,1022,16,16,16,24,8,35,0.00,2,,309<br />
2012-4-14,24,14,3,6,2,-1,85,52,19,1024,1021,1017,16,16,16,26,8,37,T,6,Rain,217<br />
2012-4-15,30,22,13,13,11,10,86,59,32,1019,1017,1015,16,16,11,29,7,39,T,6,Rain,213<br />
2012-4-16,32,25,17,16,14,12,84,57,29,1017,1015,1013,16,16,16,29,11,39,0.00,3,,216<br />
2012-4-17,26,19,13,14,5,-1,61,41,21,1022,1020,1014,16,16,16,26,12,40,0.00,4,,298<br />
2012-4-18,16,13,10,9,5,0,89,63,36,1025,1023,1021,16,14,8,21,5,32,4.06,8,Rain,359<br />
2012-4-19,21,14,8,11,8,6,100,70,40,1021,1019,1016,16,7,0,14,4,23,T,4,Fog-Rain,187<br />
2012-4-20,23,15,7,12,9,6,93,71,49,1016,1014,1010,16,10,0,21,6,27,0.00,3,Fog,138<br />
2012-4-21,27,19,12,15,13,11,100,70,39,1010,1007,1003,16,15,8,42,10,56,1.27,5,Rain,226<br />
2012-4-22,14,11,7,11,8,6,93,82,71,1008,1002,994,16,10,3,32,15,42,33.78,8,Rain,347<br />
2012-4-23,10,7,4,5,3,1,89,77,65,1000,994,992,16,14,3,45,20,53,0.51,7,Rain,277<br />
2012-4-24,17,10,3,2,-2,-7,92,56,20,1007,1002,999,16,16,16,37,11,48,0.00,5,,246<br />
2012-4-25,21,12,3,3,1,-3,86,54,21,1012,1010,1007,16,16,16,32,9,53,0.00,4,,274<br />
2012-4-26,18,13,9,14,11,3,93,80,66,1012,1007,1003,16,11,2,35,5,47,7.37,7,Rain,179<br />
2012-4-27,16,12,7,9,0,-3,72,51,29,1022,1015,1007,16,16,16,40,19,50,0.00,3,,297<br />
2012-4-28,13,7,2,7,0,-4,93,65,36,1026,1023,1021,16,15,10,13,4,24,1.52,6,Rain,235<br />
2012-4-29,21,13,5,7,3,-2,100,61,22,1024,1022,1020,16,13,5,23,6,37,0.51,5,,293<br />
2012-4-30,17,13,8,8,3,-3,82,59,35,1027,1024,1020,16,16,13,24,12,32,0.00,6,Fog,95<br />
2012-5-1,28,22,14,17,14,9,93,68,42,1020,1016,1014,16,14,6,34,8,39,1.78,7,Rain,252<br />
2012-5-2,18,16,13,16,14,11,93,83,73,1021,1018,1015,16,11,3,26,14,32,T,8,Rain,69<br />
2012-5-3,25,19,12,17,14,11,93,77,60,1021,1019,1017,16,13,6,24,9,34,1.02,7,Rain-Thunderstorm,180<br />
2012-5-4,29,23,16,21,17,15,100,74,48,1017,1015,1011,16,7,0,24,5,29,T,6,Fog-Rain,81<br />
2012-5-5,27,21,16,19,17,15,97,78,58,1016,1012,1011,16,12,3,34,8,39,0.51,6,Rain,77<br />
2012-5-6,22,19,15,15,14,13,93,77,61,1019,1017,1015,16,14,2,19,10,23,T,7,Rain,96<br />
2012-5-7,21,16,12,13,10,5,93,68,42,1020,1019,1017,16,16,16,27,10,39,T,7,,148<br />
2012-5-8,22,19,15,18,14,9,87,74,61,1017,1012,1009,16,14,4,26,9,37,2.54,8,Rain,179<br />
2012-5-9,24,19,14,18,16,12,93,73,53,1009,1007,1004,16,11,4,37,10,45,6.60,8,Rain,263<br />
2012-5-10,20,14,7,13,7,2,93,63,32,1014,1007,1002,16,14,8,39,17,53,T,3,Rain,287<br />
2012-5-11,23,15,7,5,3,0,82,54,25,1022,1018,1014,16,16,16,34,14,48,0.00,1,,280<br />
2012-5-12,26,18,10,9,6,3,71,47,23,1026,1024,1022,16,16,16,21,7,24,0.00,4,,242<br />
2012-5-13,28,20,12,15,12,9,83,61,39,1023,1021,1019,16,16,16,23,7,32,0.00,6,,207<br />
2012-5-14,21,19,17,17,16,13,93,78,63,1020,1019,1017,16,12,4,21,8,32,3.81,8,Rain,154<br />
2012-5-15,27,23,18,19,18,17,93,74,54,1017,1014,1012,16,12,2,16,7,26,9.91,7,Rain,164<br />
2012-5-16,28,23,17,17,16,10,100,67,33,1014,1012,1011,16,15,10,19,6,26,0.00,6,Fog,233<br />
2012-5-17,24,18,12,16,9,4,87,57,27,1020,1017,1013,16,16,16,24,9,37,0.00,4,,24<br />
2012-5-18,24,16,8,11,8,6,89,61,33,1023,1021,1020,16,16,16,26,8,32,0.00,4,,76<br />
2012-5-19,28,19,9,12,8,5,86,58,30,1022,1020,1019,16,16,16,19,4,32,0.00,3,,63<br />
2012-5-20,28,19,11,18,12,3,89,59,28,1022,1021,1019,16,14,3,35,17,45,1.02,4,Rain,61<br />
2012-5-21,23,21,18,20,18,17,93,90,87,1020,1016,1013,16,8,1,34,17,39,14.22,8,Rain,87<br />
2012-5-22,25,21,17,18,17,16,100,80,60,1013,1011,1009,16,15,10,14,4,23,T,7,Rain,101<br />
2012-5-23,27,22,17,19,18,17,93,79,64,1015,1012,1010,16,14,8,27,7,35,T,7,Thunderstorm,124<br />
2012-5-24,27,23,19,19,18,16,100,76,51,1019,1017,1015,16,10,1,26,11,40,T,6,Fog-Rain,112<br />
2012-5-25,28,24,21,21,19,19,97,78,58,1021,1020,1019,16,14,4,24,8,29,T,6,,121<br />
2012-5-26,32,26,19,22,20,18,93,73,53,1021,1020,1019,16,16,10,16,6,24,0.00,5,,193<br />
2012-5-27,32,26,20,21,19,18,90,68,46,1021,1020,1016,16,16,11,29,8,42,6.10,5,Rain-Thunderstorm,197<br />
2012-5-28,34,27,19,22,19,18,93,67,41,1017,1015,1013,16,16,16,19,6,24,0.00,3,,238<br />
2012-5-29,33,27,21,21,20,18,97,71,44,1013,1010,1007,16,15,10,29,12,42,3.05,3,Rain-Thunderstorm,225<br />
2012-5-30,28,24,19,20,18,14,97,71,45,1009,1008,1006,16,16,11,13,3,26,T,6,Rain,262<br />
2012-5-31,29,24,18,18,12,8,93,61,28,1013,1010,1006,16,16,11,26,7,39,0.00,2,,347<br />
2012-6-1,27,22,16,21,18,12,90,76,62,1013,1008,1005,16,12,1,34,12,60,39.37,7,Fog-Rain-Thunderstorm-Tornado,137<br />
2012-6-2,24,19,13,16,11,7,100,69,38,1010,1008,1006,16,16,13,34,12,47,0.00,4,,288<br />
2012-6-3,26,19,12,12,10,9,89,62,35,1010,1008,1006,16,16,16,35,13,53,T,3,,265<br />
2012-6-4,23,19,14,14,11,8,93,66,38,1008,1005,1004,16,16,16,34,14,47,1.52,6,,317<br />
2012-6-5,21,17,12,12,9,7,86,63,40,1014,1011,1008,16,16,16,24,9,34,T,7,Rain,33<br />
2012-6-6,25,18,10,12,9,7,89,61,33,1016,1015,1014,16,16,16,16,4,29,0.00,5,,234<br />
2012-6-7,27,20,13,14,12,11,93,66,39,1016,1015,1013,16,16,16,34,9,47,1.02,4,Rain,270<br />
2012-6-8,29,21,11,13,11,8,93,60,27,1016,1014,1012,16,16,16,24,9,34,0.00,3,,288<br />
2012-6-9,32,24,17,13,12,9,73,50,26,1015,1014,1013,16,16,16,26,11,37,0.00,4,,268<br />
2012-6-10,34,27,18,16,14,12,73,51,28,1020,1017,1016,16,16,16,16,5,47,0.00,2,,228<br />
2012-6-11,32,26,19,18,17,14,87,62,37,1021,1019,1018,16,15,11,29,8,35,0.00,6,,152<br />
2012-6-12,24,22,20,22,21,17,100,84,68,1018,1013,1010,16,9,2,19,9,26,8.38,8,Rain,160<br />
2012-6-13,27,23,19,21,14,9,93,63,33,1017,1014,1010,16,16,16,32,16,42,0.00,6,,340<br />
2012-6-14,28,23,18,17,14,11,81,62,42,1024,1021,1018,16,16,16,29,16,42,0.00,6,,58<br />
2012-6-15,27,21,14,16,13,9,93,67,40,1026,1024,1023,16,16,14,26,10,34,0.00,2,,89<br />
2012-6-16,27,20,13,14,11,9,84,60,35,1027,1025,1022,16,16,16,26,9,42,0.00,3,,82<br />
2012-6-17,24,18,12,14,13,11,84,67,49,1023,1021,1018,16,16,11,23,7,37,0.00,4,,122<br />
2012-6-18,21,18,14,16,14,13,87,77,66,1020,1019,1018,16,16,11,14,4,23,0.76,7,Rain,151<br />
2012-6-19,31,26,19,21,19,16,93,74,55,1021,1020,1018,16,16,14,19,5,23,0.00,6,,110<br />
2012-6-20,37,29,21,22,20,18,93,64,35,1020,1018,1016,16,14,8,19,6,42,0.00,3,,283<br />
2012-6-21,38,31,24,22,19,17,82,57,31,1015,1013,1010,16,14,11,19,7,45,0.00,2,,268<br />
2012-6-22,37,29,22,21,19,15,90,60,29,1011,1009,1007,16,15,10,32,9,45,1.02,6,Rain-Thunderstorm,287<br />
2012-6-23,32,26,20,21,16,11,97,62,27,1016,1013,1011,16,15,10,24,6,35,2.79,4,,306<br />
2012-6-24,33,26,18,17,15,12,87,58,29,1016,1014,1012,16,16,16,21,6,26,T,5,Rain,157<br />
2012-6-25,31,25,19,21,15,6,90,58,26,1011,1008,1005,16,16,11,32,14,45,T,4,Thunderstorm,289<br />
2012-6-26,27,21,14,9,8,6,62,45,28,1012,1010,1008,16,16,14,34,13,50,0.00,1,,311<br />
2012-6-27,32,24,15,14,10,8,66,45,23,1013,1011,1010,16,16,16,37,15,53,0.00,2,,288<br />
2012-6-28,36,27,18,15,13,11,78,51,23,1012,1010,1007,16,16,16,26,9,35,0.00,3,,252<br />
2012-6-29,39,31,22,24,20,16,64,50,36,1010,1007,1005,16,14,2,76,9,106,12.95,5,Rain-Thunderstorm,268<br />
2012-6-30,35,28,21,22,19,16,100,67,33,1010,1009,1007,16,14,6,23,7,27,0.25,4,Rain-Thunderstorm,268<br />
2012-7-1,36,29,23,23,21,18,93,64,35,1012,1011,1008,16,16,13,29,11,39,0.00,4,,282<br />
2012-7-2,34,28,22,21,17,13,84,56,28,1014,1013,1012,16,16,16,35,10,50,1.02,4,Rain-Thunderstorm,324<br />
2012-7-3,36,28,19,21,17,12,84,54,24,1014,1013,1011,16,16,16,21,7,27,T,4,,288<br />
2012-7-4,36,30,23,23,19,17,74,56,38,1012,1011,1009,16,16,13,32,11,37,0.00,5,,276<br />
2012-7-5,37,32,26,22,20,17,69,54,39,1011,1010,1008,16,16,16,29,11,40,0.00,6,Rain-Thunderstorm,288<br />
2012-7-6,37,31,24,21,18,13,82,56,30,1014,1012,1011,16,16,16,21,6,32,0.00,2,,336<br />
2012-7-7,40,32,24,23,19,11,87,53,18,1013,1011,1009,16,14,11,24,10,32,0.00,5,,250<br />
2012-7-8,38,33,28,23,22,20,74,60,45,1011,1010,1009,16,13,10,23,8,32,0.00,7,,43<br />
2012-7-9,30,26,22,24,19,14,93,67,40,1015,1013,1010,16,14,6,21,7,29,8.38,7,Rain-Thunderstorm,23<br />
2012-7-10,32,26,19,21,18,13,93,63,32,1017,1016,1014,16,16,16,32,8,35,0.00,6,,88<br />
2012-7-11,32,27,21,21,17,13,90,62,34,1022,1020,1017,16,16,16,26,9,35,0.00,6,,118<br />
2012-7-12,31,24,18,18,16,12,93,64,34,1023,1022,1021,16,16,16,21,7,27,0.00,5,,133<br />
2012-7-13,32,27,21,19,17,14,78,57,36,1023,1022,1021,16,16,16,14,4,21,T,7,,201<br />
2012-7-14,29,24,19,23,20,16,88,73,58,1023,1022,1020,16,14,2,16,7,23,6.60,7,Rain-Thunderstorm,73<br />
2012-7-15,36,30,24,24,22,20,94,69,44,1020,1018,1015,16,15,10,24,8,32,1.52,7,Rain-Thunderstorm,240<br />
2012-7-16,35,29,23,23,22,21,88,66,43,1016,1013,1010,16,16,16,24,10,40,T,5,Rain,277<br />
2012-7-17,38,31,23,22,19,14,87,58,28,1012,1011,1009,16,15,13,21,9,34,0.00,4,,256<br />
2012-7-18,40,32,24,23,21,18,87,59,31,1013,1011,1009,16,16,13,35,9,48,0.51,5,Rain-Thunderstorm,247<br />
2012-7-19,35,29,22,24,22,20,93,68,42,1014,1012,1010,16,13,2,39,10,47,21.84,6,Rain-Thunderstorm,7<br />
2012-7-20,26,23,19,23,21,18,93,86,79,1016,1013,1010,16,12,2,29,12,39,5.08,8,Rain,46<br />
2012-7-21,21,19,18,19,18,17,100,95,90,1021,1019,1015,16,7,2,24,9,32,31.50,8,Rain,40<br />
2012-7-22,27,23,19,21,20,19,93,81,69,1022,1021,1020,16,14,6,11,3,19,0.00,7,,206<br />
2012-7-23,33,27,22,23,22,19,100,75,50,1020,1017,1012,16,12,1,21,6,27,T,6,Fog,238<br />
2012-7-24,33,28,23,23,22,20,82,69,56,1011,1008,1005,16,14,10,35,17,47,T,4,Rain,266<br />
2012-7-25,31,26,21,19,14,9,73,51,29,1014,1012,1009,16,16,3,19,8,35,0.00,1,,334<br />
2012-7-26,36,28,21,24,21,16,100,74,48,1010,1007,1004,16,15,3,35,10,56,5.84,4,Rain-Thunderstorm,221<br />
2012-7-27,33,28,22,23,22,21,93,73,52,1011,1009,1007,16,16,13,26,7,34,0.00,5,Fog,289<br />
2012-7-28,33,28,22,23,21,18,88,66,44,1013,1012,1011,16,15,11,23,7,32,0.00,4,,280<br />
2012-7-29,31,26,21,21,19,18,90,69,48,1016,1015,1012,16,15,11,21,5,27,0.00,4,,320<br />
2012-7-30,31,26,21,23,21,19,97,74,51,1019,1017,1016,16,12,5,32,9,39,0.76,5,Rain-Thunderstorm,99<br />
2012-7-31,30,26,21,22,21,19,93,72,51,1017,1015,1012,16,16,14,19,8,27,0.00,5,Fog,93<br />
2012-8-1,31,27,22,22,20,19,90,71,51,1013,1011,1009,16,16,14,16,4,23,T,6,,110<br />
2012-8-2,32,27,21,23,22,20,97,75,52,1013,1012,1011,16,15,5,27,4,35,1.52,3,Thunderstorm,161<br />
2012-8-3,33,28,22,23,22,21,94,73,52,1019,1016,1013,16,15,11,21,6,27,0.00,5,,159<br />
2012-8-4,34,29,24,24,23,22,94,73,52,1021,1020,1018,16,13,10,27,10,35,0.00,3,,148<br />
2012-8-5,36,30,24,23,22,20,88,65,42,1021,1018,1016,16,16,11,58,13,71,T,5,Rain-Thunderstorm,220<br />
2012-8-6,33,28,23,23,21,17,88,65,41,1018,1016,1015,16,15,5,16,8,29,0.25,6,Rain,270<br />
2012-8-7,31,26,21,22,20,18,93,70,46,1016,1015,1014,16,16,13,14,6,27,0.00,7,,77<br />
2012-8-8,32,27,22,24,20,16,93,67,40,1015,1014,1013,16,14,8,19,5,26,0.00,6,,131<br />
