
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-11-29,16,7,-2,0,-2,-3,93,52,27,1031,1028,1026,11,11,11,10,2,,0.00,0,,130<br />
2012-11-30,18,12,6,7,6,3,81,59,45,1028,1026,1024,11,11,11,23,6,,0.00,2,,186<br />
2012-12-1,21,13,6,11,9,6,100,65,46,1027,1026,1024,11,10,5,13,3,,0.00,2,,188<br />
2012-12-3,23,18,13,12,11,9,77,59,46,1026,1024,1022,11,11,11,19,5,,0.00,2,,180<br />
2012-12-4,20,18,16,15,13,12,78,74,68,1025,1024,1021,11,11,11,13,6,23,0.00,6,Rain,183<br />
2012-12-5,15,14,13,11,11,9,88,78,67,1025,1024,1022,11,11,10,14,11,,0.00,6,,18<br />
2012-12-6,21,17,13,12,12,9,77,66,56,1020,1019,1016,11,11,11,16,11,,0.00,5,,136<br />
2012-12-7,18,16,13,12,11,9,77,73,68,1017,1016,1014,11,11,11,16,10,,0.00,7,,150<br />
2012-12-10,16,13,9,15,12,7,94,92,87,1009,1008,1006,8,6,5,16,3,,0.00,7,Rain,333<br />
2012-12-11,5,2,0,-2,-3,-3,80,72,57,1021,1021,1019,11,11,11,21,13,,0.00,5,,360<br />
2012-12-12,10,5,0,-3,-6,-8,80,46,28,1026,1025,1024,11,11,11,19,10,27,0.00,0,,19<br />
2012-12-13,14,7,1,-2,-3,-6,81,46,25,1029,1028,1026,11,11,11,0,0,,0.00,0,,-1<br />
2012-12-14,15,8,1,3,2,-1,87,61,44,1028,1026,1023,11,11,11,10,2,,0.00,0,,131<br />
2012-12-17,17,14,13,14,13,12,100,88,72,1008,1007,1005,11,8,2,13,10,,0.00,7,Rain,200<br />
2012-12-18,15,8,2,5,3,0,100,71,36,1016,1015,1014,11,8,1,8,2,,0.00,3,Fog,194<br />
2012-12-19,20,13,8,7,5,2,81,54,30,1019,1017,1015,11,11,11,8,2,,0.00,0,,165<br />
2012-12-20,14,12,9,13,9,3,94,82,66,1006,1005,1004,11,9,2,35,24,55,0.00,7,Rain,207<br />
2012-12-21,7,3,1,-8,-9,-11,52,37,27,1022,1022,1021,11,11,11,23,16,37,0.00,0,,294<br />
2012-12-26,4,2,1,2,-1,-3,93,84,75,1012,1008,1002,11,10,8,26,19,42,0.00,8,,266<br />
2012-12-27,8,4,1,-2,-3,-3,75,69,46,1022,1021,1020,11,11,11,11,5,,0.00,8,,351<br />
2012-12-28,4,2,1,1,1,0,93,85,81,1020,1017,1013,11,11,6,0,0,,0.00,6,Rain,-1<br />
2012-12-31,9,6,2,-2,-3,-4,70,55,43,1028,1026,1022,11,11,11,8,0,,0.00,6,,150<br />
