
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-19,11,7,3,8,5,2,93,82,71,1025,1021,1017,16,15,8,24,10,32,2.03,7,Rain,125<br />
2012-1-20,15,12,9,13,11,8,93,88,83,1017,1012,1006,16,8,3,64,24,90,30.99,8,Rain,160<br />
2012-1-21,14,11,7,12,7,4,93,76,59,1022,1015,1007,16,15,5,53,28,69,2.03,4,Rain,254<br />
2012-1-22,12,9,7,9,6,3,89,80,71,1022,1017,1009,16,13,3,29,15,40,7.37,6,Rain,131<br />
2012-1-23,14,12,9,12,9,6,100,87,74,1022,1012,1005,16,12,3,53,31,79,12.45,7,Rain,256<br />
2012-1-24,14,11,8,8,6,3,93,75,57,1031,1027,1022,16,16,14,24,8,27,0.00,6,,289<br />
2012-1-25,16,13,9,12,9,6,93,76,59,1031,1029,1027,16,15,10,27,8,34,0.00,6,Fog,257<br />
2012-1-26,16,13,10,12,11,9,96,88,80,1028,1026,1024,16,13,6,34,13,39,0.00,6,Fog,283<br />
2012-1-27,18,13,8,10,7,-3,100,62,24,1026,1025,1023,16,7,0,26,4,29,0.00,4,Fog,35<br />
2012-1-28,16,11,4,8,2,-4,77,53,28,1028,1026,1024,16,16,16,16,5,19,0.00,2,,37<br />
2012-1-29,16,11,6,8,6,4,89,72,55,1025,1023,1021,16,15,13,27,6,32,0.00,3,,221<br />
2012-1-30,13,12,9,8,8,4,86,76,66,1020,1019,1017,16,16,16,32,12,37,T,6,,269<br />
2012-1-31,14,11,7,8,7,4,86,77,67,1023,1021,1019,16,16,14,32,13,37,T,7,,271<br />
2012-2-1,14,11,7,9,8,5,93,80,67,1026,1024,1023,16,15,6,27,12,37,0.25,5,,251<br />
2012-2-2,19,13,6,9,6,-2,92,59,26,1024,1019,1015,16,16,16,26,6,37,0.00,3,,267<br />
2012-2-3,17,12,7,7,5,2,92,67,42,1018,1017,1016,16,16,14,27,8,34,0.00,3,,263<br />
2012-2-4,17,11,6,7,4,0,89,64,39,1020,1019,1018,16,14,10,11,3,27,0.00,1,,181<br />
2012-2-5,16,11,6,9,4,1,83,62,40,1020,1018,1016,16,16,16,10,4,13,0.00,3,,91<br />
2012-2-6,16,12,7,9,6,2,89,65,40,1015,1012,1008,16,16,14,21,5,53,1.78,6,Rain,10<br />
2012-2-7,15,13,12,9,8,6,83,70,57,1020,1013,1007,16,16,13,35,13,50,2.03,8,Rain,68<br />
2012-2-8,17,14,11,10,9,8,93,77,60,1025,1023,1020,16,10,0,29,5,45,0.00,3,Fog,13<br />
2012-2-9,19,13,8,10,8,6,93,69,44,1025,1024,1021,16,16,14,35,6,42,0.00,3,,346<br />
2012-2-10,17,12,8,11,8,4,83,75,67,1023,1021,1019,16,16,13,27,10,34,T,6,Rain,225<br />
2012-2-11,12,11,9,9,8,7,89,83,77,1019,1018,1017,16,15,8,39,22,45,0.51,8,Rain-Thunderstorm,270<br />
2012-2-12,13,11,8,8,7,5,86,74,61,1019,1017,1015,16,16,16,34,12,37,1.02,6,Rain,197<br />
2012-2-13,12,9,7,7,6,3,82,77,71,1017,1015,1013,16,15,6,53,27,66,2.54,6,Rain,287<br />
2012-2-14,13,10,6,7,5,4,89,72,55,1020,1019,1016,16,16,16,50,20,61,0.00,4,,279<br />
2012-2-15,14,10,6,9,1,-4,77,54,30,1022,1020,1019,16,15,6,47,22,56,2.03,2,Rain,298<br />
2012-2-16,17,11,5,7,2,-3,86,56,25,1025,1024,1022,16,16,16,34,13,39,0.00,1,,286<br />
2012-2-17,15,11,7,9,8,4,89,78,67,1025,1024,1023,16,16,14,39,13,47,0.00,4,,273<br />
2012-2-18,14,11,8,9,6,1,89,72,54,1023,1022,1020,16,15,8,60,30,69,0.00,4,,274<br />
2012-2-19,12,9,6,4,2,1,71,61,50,1022,1020,1019,16,16,16,27,13,35,0.00,4,,258<br />
2012-2-20,13,11,9,8,7,4,86,76,66,1024,1022,1020,16,16,16,32,9,35,0.76,6,Rain,98<br />
2012-2-21,16,12,8,10,8,7,93,79,64,1027,1025,1024,16,12,3,24,8,29,0.00,7,,300<br />
2012-2-22,21,15,9,9,8,7,93,70,47,1026,1023,1020,16,16,16,56,18,63,0.00,3,,276<br />
2012-2-23,20,14,8,8,5,-2,86,56,26,1019,1017,1015,16,16,16,37,17,45,0.00,2,,287<br />
2012-2-24,21,15,8,7,3,-3,77,50,22,1024,1019,1016,16,16,16,56,16,71,0.00,1,,285<br />
2012-2-25,14,11,7,6,3,-2,77,59,41,1028,1025,1023,16,16,16,40,22,53,0.00,2,,294<br />
2012-2-26,12,8,4,3,1,-1,73,62,50,1023,1016,1012,16,16,16,47,18,56,0.00,4,,283<br />
2012-2-27,11,8,4,3,2,1,82,66,50,1015,1012,1010,16,16,16,40,19,50,0.00,2,,270<br />
2012-2-28,12,9,7,6,2,-1,76,59,41,1025,1022,1016,16,15,6,40,23,58,0.25,6,Rain,225<br />
2012-2-29,13,11,8,10,6,3,96,76,55,1025,1021,1018,16,13,4,52,23,69,5.84,7,Rain,226<br />
2012-3-1,12,9,6,10,6,3,89,78,66,1025,1024,1023,16,13,3,50,21,60,2.03,5,Rain,244<br />
2012-3-2,17,11,4,4,1,-3,83,55,27,1029,1027,1025,16,16,16,29,9,35,0.00,1,,265<br />
2012-3-3,21,13,6,7,3,0,76,53,30,1028,1026,1024,16,16,16,29,6,39,0.00,0,,300<br />
2012-3-4,23,15,7,9,6,4,86,62,37,1024,1021,1018,16,16,16,34,9,37,0.00,0,,298<br />
2012-3-5,14,10,6,7,6,5,93,77,61,1020,1018,1017,16,16,16,52,25,58,0.00,3,,279<br />
2012-3-6,12,10,8,8,1,-4,80,58,36,1018,1017,1015,16,15,8,60,36,77,0.25,2,Rain,291<br />
2012-3-7,16,12,8,2,-3,-7,61,41,21,1023,1021,1019,16,16,16,47,17,53,0.00,0,,315<br />
2012-3-8,18,12,5,6,2,-4,71,47,22,1028,1026,1023,16,16,16,26,8,,0.00,0,,312<br />
2012-3-9,20,13,6,7,3,-2,86,58,29,1028,1025,1022,16,16,16,39,13,47,0.00,0,,296<br />
2012-3-10,15,12,8,8,6,4,86,74,62,1022,1019,1017,16,16,10,32,18,39,T,6,Rain,269<br />
2012-3-11,16,12,9,8,6,4,80,64,47,1019,1018,1017,16,16,16,26,15,37,0.00,5,,239<br />
2012-3-12,16,11,6,8,5,2,83,61,39,1018,1016,1014,16,16,16,37,15,52,T,4,Rain,161<br />
2012-3-13,13,12,11,11,9,8,93,88,83,1015,1014,1012,16,12,4,50,32,63,11.43,8,Rain,167<br />
2012-3-14,14,14,13,12,12,11,93,90,86,1020,1018,1015,14,7,3,34,22,50,19.81,8,Rain,163<br />
2012-3-15,16,14,13,13,12,10,93,86,78,1021,1020,1018,16,11,3,29,12,35,2.54,8,Rain,169<br />
2012-3-16,14,12,9,13,11,6,93,84,74,1018,1012,1007,16,10,2,48,19,60,20.07,8,Rain,197<br />
2012-3-17,11,9,6,6,4,1,92,76,59,1007,1003,1001,16,16,16,60,26,71,0.00,6,,292<br />
2012-3-18,11,9,7,3,1,-1,76,62,48,1015,1010,1005,16,16,16,53,35,64,T,5,,282<br />
2012-3-19,13,10,6,1,0,-2,65,50,35,1020,1017,1014,16,16,16,21,10,23,0.00,6,,310<br />
2012-3-20,17,13,10,8,5,1,83,67,50,1023,1021,1020,16,16,16,26,9,32,0.00,7,,9<br />
2012-3-21,19,14,9,11,9,7,89,75,60,1022,1019,1015,16,16,13,32,10,35,T,4,,304<br />
2012-3-22,13,11,8,10,6,2,89,70,50,1017,1016,1014,16,16,14,47,22,52,0.00,6,,271<br />
2012-3-23,16,11,6,4,2,-1,82,58,33,1019,1016,1012,16,16,16,39,12,52,0.00,5,,141<br />
2012-3-24,12,9,7,7,4,-1,89,65,41,1013,1012,1010,16,11,5,39,11,42,27.43,8,Rain,95<br />
2012-3-25,14,11,7,7,5,4,89,72,55,1013,1010,1009,16,16,13,35,15,39,5.33,6,Rain,299<br />
2012-3-26,14,11,7,4,3,2,83,65,47,1019,1017,1014,16,16,16,34,17,37,0.00,6,,179<br />
2012-3-27,15,13,11,12,8,4,93,77,61,1017,1014,1012,16,14,6,52,24,69,15.49,8,Rain,151<br />
2012-3-28,18,14,11,11,9,6,89,70,51,1020,1018,1015,16,16,14,26,12,32,T,6,Rain,203<br />
2012-3-29,17,14,10,10,9,7,89,72,55,1021,1020,1019,16,15,13,29,10,34,0.00,7,,208<br />
2012-3-30,18,15,12,11,10,9,83,73,63,1020,1016,1013,16,16,16,29,15,37,0.00,7,,169<br />
2012-3-31,16,12,9,11,8,4,100,77,53,1018,1011,1007,16,13,1,58,30,76,16.51,7,Rain,205<br />
2012-4-1,14,12,9,8,4,2,77,64,50,1026,1024,1019,16,16,16,47,29,58,0.25,1,Rain,287<br />
2012-4-2,17,12,7,7,6,4,82,64,46,1025,1022,1019,16,16,16,45,16,50,0.00,4,,279<br />
2012-4-3,18,14,9,10,7,6,89,69,48,1021,1019,1017,16,15,5,47,17,56,0.76,6,Rain,274<br />
2012-4-4,14,11,8,6,3,0,77,58,39,1024,1022,1021,16,16,16,60,27,69,0.00,3,,292<br />
2012-4-5,13,10,7,3,1,-1,71,59,46,1023,1021,1020,16,16,16,58,30,66,0.00,1,,285<br />
2012-4-6,14,10,6,3,2,1,71,59,47,1026,1024,1022,16,16,16,34,17,32,0.00,1,,289<br />
2012-4-7,18,12,5,6,3,1,76,54,31,1022,1020,1017,16,16,16,26,12,32,0.00,3,,294<br />
2012-4-8,18,12,6,7,4,1,83,61,39,1019,1018,1016,16,16,16,40,13,47,0.00,5,,274<br />
2012-4-9,18,13,8,7,6,3,82,61,39,1017,1014,1010,16,16,16,42,12,60,0.00,6,,148<br />
2012-4-10,14,13,11,10,9,5,89,76,62,1012,1011,1010,16,13,3,24,11,34,10.41,8,Rain,171<br />
2012-4-11,15,12,9,9,7,5,89,72,55,1015,1013,1010,16,16,10,45,21,56,0.76,6,Rain,207<br />
2012-4-12,16,12,8,10,7,3,93,68,42,1017,1014,1009,16,14,4,45,22,58,28.45,7,Rain-Thunderstorm,174<br />
2012-4-13,13,11,8,8,6,4,93,76,59,1012,1009,1007,16,14,5,56,28,66,19.30,6,Rain,263<br />
2012-4-14,16,12,9,8,5,2,77,65,53,1022,1016,1012,16,16,16,47,26,61,0.00,2,,283<br />
2012-4-15,18,14,11,9,8,6,83,72,60,1024,1023,1022,16,16,16,40,15,48,0.00,5,,279<br />
2012-4-16,17,13,10,9,7,6,83,67,51,1024,1024,1023,16,16,16,40,18,48,0.00,4,,273<br />
2012-4-17,16,14,11,11,9,7,89,81,72,1023,1021,1020,16,16,16,42,18,48,0.00,7,,278<br />
2012-4-18,18,14,11,11,8,7,86,71,56,1022,1021,1020,16,16,14,47,26,58,0.00,6,,269<br />
2012-4-19,20,17,13,12,11,11,86,75,63,1022,1021,1019,16,16,16,42,23,52,0.00,4,,280<br />
2012-4-20,26,19,13,14,11,7,86,68,49,1019,1017,1014,16,16,16,42,14,48,0.00,0,,306<br />
2012-4-21,27,20,13,14,10,8,77,60,42,1015,1013,1011,16,16,16,32,13,37,0.00,0,,308<br />
2012-4-22,21,16,11,12,11,9,86,73,59,1013,1012,1011,16,16,16,27,14,34,0.00,2,,306<br />
2012-4-23,19,16,12,11,9,9,83,68,52,1016,1014,1013,16,16,16,40,24,50,0.00,5,,202<br />
2012-4-24,21,18,15,12,11,9,78,68,58,1018,1016,1015,16,16,16,24,11,29,0.00,6,,232<br />
2012-4-25,21,18,14,13,12,10,93,74,55,1016,1012,1009,16,15,3,32,12,39,10.16,7,Rain,257<br />
2012-4-26,16,14,11,13,8,4,87,69,51,1023,1016,1009,16,14,5,45,27,52,0.76,6,Rain,262<br />
2012-4-27,18,14,9,8,6,5,77,62,46,1024,1023,1021,16,16,16,42,22,50,0.00,3,,277<br />
2012-4-28,18,14,11,9,8,7,83,70,56,1021,1017,1013,16,16,14,48,27,56,0.00,1,,277<br />
2012-4-29,22,16,10,11,9,8,89,70,51,1014,1013,1012,16,16,14,45,21,50,0.00,2,,292<br />
2012-4-30,21,16,10,11,9,8,86,69,52,1015,1014,1013,16,16,16,58,25,66,0.00,5,,284<br />
2012-5-1,15,12,9,8,6,4,86,71,55,1015,1014,1013,16,16,16,53,33,64,0.00,5,,266<br />
2012-5-2,14,12,9,6,5,4,77,66,55,1016,1015,1013,16,16,16,45,24,60,0.00,4,,258<br />
2012-5-3,17,14,11,11,9,6,83,74,64,1020,1017,1015,16,16,16,32,15,40,T,7,,202<br />
2012-5-4,16,13,10,11,7,4,89,68,47,1023,1022,1020,16,16,16,53,31,63,0.00,3,,275<br />
2012-5-5,21,14,8,7,6,3,80,57,34,1023,1021,1018,16,16,14,45,19,52,0.00,0,,284<br />
2012-5-6,26,18,9,7,6,3,77,50,23,1018,1017,1016,16,16,14,35,15,40,0.00,1,,287<br />
2012-5-7,28,19,11,12,8,4,77,50,23,1017,1016,1014,16,16,14,40,16,47,0.00,0,,293<br />
2012-5-8,24,17,10,12,8,6,83,57,31,1015,1014,1013,16,16,14,45,19,52,0.00,2,,303<br />
2012-5-9,18,14,11,9,7,6,83,68,53,1015,1014,1013,16,15,11,40,25,50,0.00,1,,289<br />
2012-5-10,25,17,9,9,6,1,80,53,25,1014,1012,1011,16,15,13,40,15,48,0.00,1,,295<br />
2012-5-11,26,18,10,13,8,6,83,58,33,1015,1013,1012,16,16,14,35,14,39,0.00,1,,303<br />
2012-5-12,19,14,9,11,8,7,89,73,56,1018,1017,1015,16,16,14,40,19,50,0.00,2,,296<br />
2012-5-13,19,14,10,10,8,7,83,68,52,1019,1018,1017,16,16,16,34,12,40,0.00,4,,240<br />
2012-5-14,19,16,12,9,8,7,77,63,48,1019,1019,1017,16,16,16,34,17,39,0.00,4,,236<br />
2012-5-15,16,13,11,9,8,8,83,73,62,1019,1017,1016,16,16,16,45,25,52,0.00,4,,272<br />
2012-5-16,15,13,10,9,9,8,89,78,67,1017,1016,1014,16,15,13,40,21,50,0.00,6,Fog,274<br />
2012-5-17,16,13,10,8,7,6,83,69,55,1015,1013,1011,16,14,11,71,33,84,0.00,4,,260<br />
2012-5-18,19,14,9,7,6,5,80,62,44,1015,1014,1013,16,16,14,45,22,53,0.00,2,,277<br />
2012-5-19,20,15,9,9,6,4,74,58,42,1016,1015,1014,16,16,14,39,20,45,0.00,1,,290<br />
2012-5-20,22,17,11,9,8,4,83,62,41,1017,1015,1014,16,16,16,50,25,63,0.00,1,Fog,289<br />
2012-5-21,18,15,11,12,10,9,89,77,65,1020,1019,1017,16,15,8,48,23,53,0.00,7,,266<br />
2012-5-22,18,14,11,12,9,7,93,73,52,1021,1020,1018,16,15,10,69,37,77,0.00,3,Fog,274<br />
2012-5-23,18,14,11,9,7,6,89,69,48,1018,1016,1014,16,16,16,72,39,84,0.00,2,,277<br />
2012-5-24,17,14,10,8,7,6,80,66,51,1014,1011,1008,16,16,14,72,40,93,0.00,1,,275<br />
2012-5-25,17,13,10,7,7,5,77,63,48,1011,1009,1008,16,15,11,53,31,71,0.00,4,,273<br />
2012-5-26,16,13,9,8,7,7,83,70,57,1020,1015,1011,16,15,11,42,24,53,0.00,7,,258<br />
2012-5-27,16,14,11,9,7,7,83,70,57,1022,1020,1019,16,16,14,39,23,47,0.00,6,,267<br />
2012-5-28,17,14,11,9,8,6,89,72,55,1020,1019,1017,16,16,13,39,22,48,0.00,5,,267<br />
2012-5-29,18,15,11,8,8,7,77,65,52,1019,1018,1017,16,16,14,40,21,50,0.00,4,,269<br />
2012-5-30,19,15,10,9,8,8,83,68,52,1020,1019,1017,16,16,16,43,21,56,0.00,1,,291<br />
2012-5-31,26,18,11,11,9,7,80,58,36,1018,1014,1011,16,16,16,45,19,52,0.00,1,,302<br />
2012-6-1,21,16,12,11,10,9,86,70,53,1011,1010,1009,16,16,13,47,26,58,0.00,2,,286<br />
2012-6-2,19,16,11,11,10,9,89,74,58,1015,1014,1011,16,15,10,63,38,76,0.00,5,Fog,267<br />
2012-6-3,20,16,11,9,8,8,89,69,48,1015,1014,1013,16,16,13,52,23,61,0.00,4,Fog,271<br />
2012-6-4,16,14,12,13,10,7,84,76,67,1021,1016,1013,16,16,13,40,23,52,2.29,6,Fog-Rain,267<br />
2012-6-5,17,14,10,8,6,4,83,65,46,1023,1022,1021,16,16,16,56,32,63,0.00,2,,274<br />
2012-6-6,17,14,10,7,6,6,80,64,48,1020,1018,1016,16,16,16,53,30,66,0.00,1,,264<br />
2012-6-7,19,15,11,11,9,7,86,67,48,1017,1016,1015,16,16,14,56,33,66,0.00,3,Fog,270<br />
2012-6-8,18,14,11,9,7,5,83,63,43,1016,1015,1014,16,16,16,64,35,77,0.00,0,,275<br />
2012-6-9,21,16,10,7,6,4,74,54,33,1016,1014,1012,16,16,16,42,23,50,0.00,0,,284<br />
2012-6-10,29,22,13,13,4,-2,73,44,15,1013,1012,1011,16,16,16,37,14,45,0.00,0,,287<br />
2012-6-11,27,19,12,13,8,7,77,57,37,1015,1014,1012,16,16,13,42,17,48,0.00,0,,301<br />
2012-6-12,23,18,12,11,9,8,83,64,44,1015,1014,1013,16,16,14,69,28,82,0.00,2,,285<br />
2012-6-13,19,15,11,9,8,7,83,70,56,1014,1011,1009,16,15,13,42,22,52,0.00,3,,281<br />
2012-6-14,18,15,11,8,8,7,83,68,52,1010,1010,1009,16,14,11,56,26,64,0.00,1,,270<br />
2012-6-15,23,17,10,10,8,7,77,56,35,1010,1009,1008,16,16,14,40,18,48,0.00,2,,299<br />
2012-6-16,31,22,13,14,10,9,77,55,32,1011,1009,1008,16,14,10,37,15,45,0.00,3,,301<br />
2012-6-17,23,18,13,13,11,9,83,69,55,1012,1011,1009,16,16,14,37,18,47,0.00,1,Fog,308<br />
2012-6-18,22,17,12,11,8,6,83,62,40,1013,1012,1011,16,16,16,35,15,40,0.00,1,,285<br />
2012-6-19,23,18,12,11,9,7,77,61,44,1013,1011,1010,16,16,14,37,17,45,0.00,0,,296<br />
2012-6-20,26,19,12,14,10,8,83,61,39,1011,1010,1009,16,15,13,47,19,53,0.00,1,,298<br />
2012-6-21,16,13,11,9,8,7,83,73,62,1016,1014,1010,16,16,16,39,22,47,0.00,6,,256<br />
2012-6-22,21,16,11,11,9,7,83,66,49,1015,1014,1012,16,16,14,27,16,35,T,7,Fog,240<br />
2012-6-23,19,16,12,9,8,6,77,63,48,1015,1013,1012,16,16,16,37,21,42,0.00,4,,276<br />
2012-6-24,19,16,12,9,7,4,77,57,37,1018,1016,1015,16,16,16,39,14,47,0.00,1,,264<br />
2012-6-25,21,16,12,11,9,7,80,60,40,1019,1019,1018,16,16,16,45,15,50,0.00,2,,273<br />
2012-6-26,21,17,12,10,9,8,77,61,45,1018,1016,1013,16,16,16,48,24,56,0.00,2,,281<br />
2012-6-27,21,17,12,10,9,8,83,66,49,1015,1013,1012,16,16,16,42,22,52,0.00,1,,284<br />
2012-6-28,20,17,13,11,10,8,83,64,45,1020,1017,1015,16,16,14,45,21,53,0.00,3,Fog,280<br />
2012-6-29,20,17,13,13,12,11,93,78,63,1020,1019,1017,16,15,5,37,21,45,0.00,6,Fog,267<br />
2012-6-30,22,18,14,15,13,12,90,76,61,1017,1016,1015,16,15,10,45,21,52,0.00,6,Fog,265<br />
2012-7-1,20,17,14,14,12,12,93,80,67,1015,1014,1013,16,15,6,35,16,45,0.00,7,Fog,260<br />
2012-7-2,19,16,13,12,11,9,80,70,60,1014,1013,1011,16,16,16,40,23,52,0.00,3,,260<br />
2012-7-3,21,17,13,10,9,9,77,63,49,1013,1012,1010,16,16,16,37,19,47,0.00,2,,280<br />
2012-7-4,22,17,12,13,10,9,83,66,49,1013,1011,1010,16,16,14,39,13,45,0.00,1,,299<br />
2012-7-5,18,16,13,9,9,8,77,67,56,1016,1015,1013,16,16,16,40,23,53,0.00,4,,253<br />
2012-7-6,20,17,13,11,10,9,77,67,56,1017,1016,1015,16,16,16,40,22,47,0.00,4,,281<br />
2012-7-7,24,18,12,11,10,9,89,65,41,1016,1015,1014,16,16,14,47,23,52,0.00,1,Fog,296<br />
2012-7-8,18,15,12,11,10,9,86,75,63,1017,1017,1015,16,16,14,39,25,48,0.00,4,Fog,280<br />
2012-7-9,18,15,12,11,10,9,86,73,60,1019,1017,1015,16,16,14,39,25,47,0.00,5,,279<br />
2012-7-10,23,17,11,12,10,9,89,67,44,1015,1013,1010,16,16,13,40,18,48,0.00,2,,307<br />
2012-7-11,25,18,11,11,9,9,83,63,43,1012,1011,1009,16,16,16,42,22,50,0.00,1,,297<br />
2012-7-12,19,16,12,10,9,9,83,72,60,1012,1011,1010,16,16,16,42,24,50,0.00,1,,297<br />
2012-7-13,17,14,12,11,9,8,83,72,60,1014,1013,1011,16,16,14,45,23,58,0.00,6,,266<br />
2012-7-14,21,17,12,12,10,9,86,70,53,1014,1013,1012,16,16,14,37,17,45,0.00,5,Fog,274<br />
2012-7-15,21,17,12,12,11,9,83,69,55,1013,1012,1010,16,16,16,40,15,50,0.00,3,,285<br />
2012-7-16,19,16,13,11,10,9,80,68,56,1014,1012,1010,16,16,16,39,20,50,T,5,Fog,209<br />
2012-7-17,21,18,14,12,9,8,86,66,45,1016,1015,1013,16,16,13,37,17,45,0.00,4,Fog,225<br />
2012-7-18,20,17,14,11,9,9,80,66,52,1017,1016,1015,16,16,16,35,18,42,0.00,4,,268<br />
2012-7-19,22,17,13,12,12,10,86,70,53,1018,1017,1015,16,16,16,39,20,47,0.00,5,,277<br />
2012-7-20,22,18,14,12,11,11,80,67,53,1019,1017,1015,16,16,16,47,27,58,0.00,3,,284<br />
2012-7-21,28,21,13,15,11,10,86,63,39,1016,1014,1012,16,16,14,48,21,56,0.00,1,,294<br />
2012-7-22,22,17,12,13,11,10,89,69,49,1013,1012,1011,16,16,16,42,18,50,0.00,2,,302<br />
2012-7-23,23,18,13,13,11,9,83,68,53,1014,1013,1012,16,16,16,24,9,27,0.00,2,,331<br />
2012-7-24,23,19,14,12,11,9,77,63,49,1015,1014,1013,16,16,16,26,10,29,0.00,3,,298<br />
2012-7-25,22,18,14,12,11,9,77,63,49,1016,1015,1014,16,16,16,34,11,42,0.00,5,,275<br />
2012-7-26,21,17,13,11,10,9,83,68,53,1016,1015,1014,16,16,16,34,16,42,0.00,5,,253<br />
2012-7-27,22,18,13,12,10,9,86,70,53,1017,1016,1015,16,16,14,37,17,45,0.00,3,Fog,271<br />
2012-7-28,19,16,12,11,10,9,86,75,63,1019,1017,1016,16,16,14,40,20,52,0.00,4,Fog,268<br />
2012-7-29,21,17,12,11,11,10,86,71,55,1018,1017,1015,16,16,13,39,21,47,0.00,4,Fog,269<br />
2012-7-30,24,18,12,14,11,10,89,66,43,1016,1014,1012,16,16,13,42,19,50,0.00,2,,298<br />
2012-7-31,20,17,13,11,11,10,86,71,55,1015,1015,1014,16,16,14,40,23,47,0.00,1,,296<br />
2012-8-1,21,17,12,12,11,9,89,71,53,1018,1016,1015,16,16,14,40,19,48,0.00,1,Fog,303<br />
2012-8-2,21,17,12,12,10,9,89,71,53,1016,1015,1012,16,16,14,45,20,53,0.00,3,Fog,298<br />
2012-8-3,22,17,12,12,10,9,89,70,51,1013,1012,1010,16,16,16,29,14,39,0.00,4,,304<br />
2012-8-4,18,16,12,13,11,9,84,74,63,1016,1013,1011,16,16,14,37,18,42,T,6,Fog,268<br />
2012-8-5,21,17,14,13,12,10,87,71,55,1020,1017,1015,16,16,13,40,21,47,0.00,5,,270<br />
2012-8-6,21,17,13,11,11,10,80,68,55,1021,1019,1017,16,16,16,48,26,53,0.00,4,,275<br />
2012-8-7,21,17,13,11,11,9,86,68,49,1019,1017,1016,16,16,16,48,28,60,0.00,1,,279<br />
2012-8-8,22,18,13,11,10,9,83,64,44,1016,1015,1013,16,16,16,47,24,52,0.00,1,,297<br />
2012-8-9,22,17,12,11,11,10,89,69,49,1014,1012,1010,16,16,16,47,23,56,0.00,2,,296<br />
2012-8-10,19,16,12,11,10,10,89,73,56,1011,1010,1008,16,16,14,42,24,50,0.00,1,Fog,295<br />
2012-8-11,22,17,11,12,10,9,89,69,49,1010,1009,1007,16,16,14,45,21,52,0.00,1,Fog,303<br />
2012-8-12,18,15,12,11,11,10,89,76,63,1012,1010,1009,16,16,14,39,24,45,0.00,2,Fog,296<br />
2012-8-13,21,17,12,11,11,10,93,73,53,1011,1010,1008,16,16,16,40,22,47,0.00,1,,295<br />
2012-8-14,20,16,12,12,11,10,89,74,58,1010,1009,1008,16,16,16,40,21,48,0.00,3,,301<br />
2012-8-15,21,17,14,12,11,11,86,70,53,1013,1011,1010,16,16,16,35,18,42,0.00,3,,290<br />
2012-8-16,21,17,13,13,12,11,86,72,57,1015,1014,1012,16,16,14,48,21,58,0.00,3,Fog,301<br />
