
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-28,10,7,2,-1,-6,-9,52,41,27,1029,1026,1019,16,16,16,23,16,35,0.00,2,,329<br />
2012-2-29,6,3,1,2,-1,-7,93,76,50,1029,1020,1009,16,10,3,21,8,32,5.59,7,Rain,59<br />
2012-3-1,4,1,-1,2,1,-4,93,88,76,1015,1008,1005,16,14,5,26,18,39,0.00,8,Rain,18<br />
2012-3-2,4,1,-2,2,-2,-6,86,77,72,1021,1018,1012,16,15,5,23,13,35,1.02,8,Rain-Snow,92<br />
2012-3-3,10,7,4,7,3,-6,100,81,33,1012,1002,996,16,9,2,29,18,39,6.60,6,Rain,116<br />
2012-3-4,7,5,3,-4,-6,-8,53,45,37,1006,1004,1001,16,16,16,16,8,29,0.00,4,,280<br />
2012-3-5,6,2,-3,-8,-12,-17,54,39,21,1028,1016,1007,16,16,16,23,14,42,0.00,1,,300<br />
2012-3-6,4,0,-4,-1,-10,-16,70,47,31,1036,1034,1029,16,16,16,19,13,32,0.00,0,,248<br />
2012-3-7,12,8,4,5,1,-2,80,67,48,1036,1031,1027,16,16,16,16,11,,0.00,0,,215<br />
2012-3-8,16,11,7,8,7,4,86,75,62,1027,1019,1010,16,16,16,26,13,42,0.00,3,,207<br />
2012-3-9,11,8,3,8,-2,-8,83,56,29,1023,1017,1009,16,16,11,32,16,53,0.25,6,Rain,303<br />
2012-3-10,6,2,-1,-5,-9,-13,69,43,30,1034,1030,1024,16,16,16,21,13,32,0.00,0,,294<br />
2012-3-11,11,7,4,4,-1,-6,87,59,42,1033,1030,1027,16,16,16,23,13,34,0.00,0,,216<br />
2012-3-12,16,9,2,4,3,0,89,64,41,1027,1024,1021,16,16,16,14,3,,0.00,3,,195<br />
2012-3-13,17,12,9,11,8,4,93,84,72,1020,1016,1013,16,13,6,14,3,,2.29,6,Rain,166<br />
2012-3-14,21,11,4,9,4,-3,100,75,22,1023,1017,1014,16,9,0,23,3,,0.00,0,Fog,264<br />
2012-3-15,8,7,6,5,3,2,87,79,73,1028,1026,1024,16,16,16,19,11,26,0.00,8,,122<br />
2012-3-16,8,7,6,6,4,2,100,84,76,1027,1023,1020,16,14,1,23,10,,0.00,8,Rain,121<br />
2012-3-17,14,9,4,7,6,3,100,83,60,1029,1025,1023,16,9,0,16,5,,0.00,5,Fog,96<br />
2012-3-18,16,9,2,9,5,1,93,85,62,1029,1027,1023,16,9,1,14,3,,0.00,3,,217<br />
2012-3-19,19,11,3,12,6,2,100,86,63,1024,1023,1022,16,8,1,11,2,,0.00,3,Fog,179<br />
2012-3-20,21,14,8,14,11,6,100,87,64,1027,1026,1024,16,9,0,13,2,,0.00,5,Fog,136<br />
2012-3-21,20,14,11,14,12,10,100,90,75,1029,1027,1025,16,10,0,13,3,,0.00,6,Fog,183<br />
2012-3-22,21,16,12,13,12,11,100,88,61,1026,1022,1018,16,5,0,19,8,29,0.00,3,Fog,223<br />
2012-3-23,22,16,10,13,9,4,94,70,45,1020,1018,1017,16,12,4,24,5,27,0.00,2,,66<br />
2012-3-24,15,11,9,7,2,-1,74,54,40,1020,1018,1016,16,16,16,32,10,40,0.00,5,,90<br />
2012-3-25,11,8,7,5,3,1,82,70,56,1016,1011,1006,16,16,11,21,10,,0.76,7,Rain,27<br />
2012-3-26,13,8,2,6,-4,-15,93,51,22,1018,1009,1005,16,16,11,34,10,58,0.00,2,,329<br />
2012-3-27,11,4,-1,-7,-16,-17,52,25,14,1024,1022,1019,16,16,16,23,14,39,0.00,0,,321<br />
2012-3-28,13,8,3,7,3,-7,93,67,42,1021,1009,1001,16,15,4,16,6,,6.10,4,Rain-Thunderstorm,173<br />
2012-3-29,13,10,7,7,2,-3,80,55,45,1015,1007,1001,16,16,16,27,13,42,0.00,7,,327<br />
2012-3-30,12,8,4,2,-5,-11,63,42,22,1018,1016,1015,16,16,16,23,13,37,0.00,2,,298<br />
2012-3-31,8,6,4,3,2,1,89,81,63,1016,1013,1012,16,13,3,19,10,26,1.78,8,Rain,65<br />
2012-4-1,11,7,4,7,4,1,93,80,52,1012,1007,1003,16,13,6,14,6,,4.57,8,Rain,215<br />
2012-4-2,14,9,5,7,-1,-9,93,55,24,1011,1006,1002,16,16,11,26,14,42,0.00,4,Rain,339<br />
2012-4-3,18,9,1,0,-8,-13,72,34,12,1013,1010,1007,16,16,16,21,8,39,0.00,1,,317<br />
2012-4-4,19,13,7,2,-3,-8,58,36,20,1007,1003,999,16,16,16,35,8,52,0.00,3,,316<br />
2012-4-5,13,9,5,-1,-3,-5,60,43,29,1013,1009,1006,16,16,16,26,14,35,0.00,1,,333<br />
2012-4-6,14,8,2,-4,-6,-8,57,38,23,1016,1014,1012,16,16,16,23,11,39,0.00,0,,341<br />
2012-4-7,16,9,4,2,-7,-9,66,33,20,1017,1015,1013,16,16,16,23,10,40,0.00,2,,331<br />
2012-4-8,16,8,3,3,0,-4,89,55,29,1016,1009,1004,16,16,16,24,6,37,0.00,3,,328<br />
2012-4-9,16,13,10,3,-3,-6,61,33,21,1005,1003,1002,16,16,16,23,16,40,0.00,3,,277<br />
2012-4-10,14,11,9,4,0,-5,56,45,31,1008,1005,1004,16,16,16,23,11,39,0.00,4,,244<br />
2012-4-11,14,8,4,2,-1,-2,77,51,37,1012,1009,1008,16,16,16,21,10,29,0.00,6,,350<br />
2012-4-12,16,11,6,5,2,-1,80,63,36,1020,1015,1012,16,16,6,24,10,40,1.27,6,Rain,348<br />
2012-4-13,16,8,3,4,2,-3,89,58,34,1022,1020,1019,16,16,16,23,8,37,0.00,1,,256<br />
2012-4-14,18,10,2,8,2,-1,86,58,29,1023,1020,1016,16,16,16,16,5,29,0.00,1,,212<br />
2012-4-15,22,17,12,12,10,7,80,66,53,1017,1015,1013,16,16,16,23,8,40,0.25,6,Rain,214<br />
2012-4-16,27,19,11,14,12,9,94,71,45,1017,1015,1014,16,14,8,21,5,,0.00,2,,176<br />
2012-4-17,27,20,13,13,5,-1,89,46,19,1021,1017,1013,16,14,8,29,8,42,0.00,1,,345<br />
2012-4-18,17,12,10,6,1,-2,66,47,35,1024,1022,1020,16,16,16,26,18,47,0.00,5,,294<br />
2012-4-19,18,13,10,9,8,6,83,72,48,1020,1019,1016,16,16,16,14,8,,0.25,3,Rain,194<br />
2012-4-20,20,12,6,10,8,5,100,73,54,1017,1015,1012,16,15,4,16,6,32,0.00,3,,133<br />
2012-4-21,19,16,13,13,12,9,97,85,65,1012,1010,1008,16,10,1,16,6,,0.00,6,Fog,131<br />
2012-4-23,13,10,10,5,4,4,68,67,66,996,996,995,16,16,16,21,19,32,0.00,5,,200<br />
2012-4-24,14,10,7,7,3,-1,77,62,49,1005,1000,995,16,16,16,23,18,40,0.00,4,,208<br />
2012-4-25,16,11,6,5,2,-1,89,58,35,1013,1009,1006,16,16,14,14,5,35,0.25,2,Rain,222<br />
2012-4-26,13,7,2,12,8,0,100,85,49,1014,1007,1001,16,10,2,23,8,37,0.76,6,Rain,96<br />
2012-4-27,14,9,6,12,2,-5,100,60,34,1020,1008,1001,16,12,0,27,10,45,0.00,4,Fog,302<br />
2012-4-28,13,8,4,5,-1,-7,66,51,31,1023,1020,1019,16,16,16,21,11,34,0.00,0,,254<br />
2012-4-29,17,11,6,-6,-8,-12,37,25,16,1024,1020,1017,16,16,16,21,11,48,0.00,0,,330<br />
2012-4-30,14,8,2,5,-3,-9,70,43,24,1028,1026,1024,16,16,16,19,8,,0.00,2,,199<br />
2012-5-1,16,12,10,12,9,5,97,83,68,1023,1018,1015,16,11,2,23,14,32,13.97,7,Rain,94<br />
2012-5-2,13,11,9,9,7,6,83,79,77,1023,1022,1020,16,16,16,13,8,,0.00,8,Rain,83<br />
2012-5-3,12,11,11,10,9,9,96,91,86,1022,1021,1020,16,9,2,16,10,,3.30,8,Rain,124<br />
2012-5-4,18,14,11,14,12,9,100,91,78,1020,1015,1012,16,8,1,16,5,26,3.05,6,Fog-Rain,158<br />
2012-5-5,16,13,12,12,11,11,94,88,80,1018,1015,1013,16,12,2,13,8,,0.00,8,,110<br />
2012-5-6,17,13,10,11,10,7,94,81,56,1020,1019,1017,16,16,11,13,3,,0.00,5,,151<br />
2012-5-7,19,14,10,11,9,6,89,73,54,1021,1020,1020,16,16,13,16,6,29,0.00,4,,194<br />
2012-5-8,17,14,13,13,11,8,94,77,65,1020,1015,1012,16,15,6,23,13,34,1.27,8,Rain,167<br />
2012-5-9,16,14,14,15,14,13,100,93,88,1011,1006,1002,16,5,0,10,3,,13.46,8,Fog-Rain,150<br />
2012-5-10,18,14,12,14,9,3,100,72,41,1009,1001,998,16,13,5,26,11,42,15.49,6,Rain,312<br />
2012-5-11,21,14,9,7,2,-3,66,44,23,1018,1013,1009,16,16,16,19,10,34,0.00,0,,279<br />
2012-5-12,22,13,6,9,6,1,87,56,34,1023,1021,1020,16,16,16,21,6,34,0.00,0,,239<br />
2012-5-13,26,18,11,13,11,8,93,67,34,1022,1020,1019,16,16,14,19,3,,0.00,1,,189<br />
2012-5-14,19,18,17,15,14,13,83,79,70,1022,1020,1019,16,14,4,11,3,,1.78,6,Rain,200<br />
2012-5-15,19,16,16,16,16,15,100,94,88,1017,1015,1014,8,4,1,16,10,,10.16,8,Fog-Rain,160<br />
2012-5-16,23,19,16,18,16,14,100,92,76,1014,1012,1010,16,5,0,11,2,,0.25,6,Fog-Rain,154<br />
2012-5-17,23,18,12,15,5,1,90,50,25,1021,1017,1012,16,16,13,23,13,40,0.00,2,,346<br />
2012-5-18,20,13,8,8,6,3,80,58,34,1024,1023,1021,16,16,16,16,6,,0.00,1,,100<br />
2012-5-19,23,16,9,11,7,5,80,58,37,1022,1021,1020,16,16,16,14,6,,0.00,0,,66<br />
2012-5-20,22,17,11,8,5,-1,80,48,23,1025,1024,1022,16,16,16,24,8,42,0.00,1,,80<br />
2012-5-21,19,17,14,17,13,5,97,85,53,1024,1020,1017,16,10,1,23,11,40,3.05,8,Fog-Rain,85<br />
2012-5-22,20,17,16,18,16,15,96,93,88,1016,1011,1009,16,8,2,16,8,,9.40,8,Rain,78<br />
2012-5-23,23,18,14,17,15,13,100,89,68,1018,1013,1011,16,7,0,14,2,,0.00,6,Fog,179<br />
2012-5-24,21,18,15,16,15,14,96,86,73,1024,1022,1018,16,14,5,24,6,32,0.51,7,Rain,101<br />
2012-5-25,20,18,15,18,16,14,97,93,87,1024,1022,1020,16,9,2,19,11,,2.79,8,Rain,103<br />
2012-5-26,27,22,18,21,19,17,100,91,69,1021,1020,1018,16,6,0,14,5,,2.79,4,Fog-Rain,193<br />
2012-5-27,27,22,18,19,16,13,94,75,45,1021,1019,1016,16,14,1,19,5,,12.19,3,Rain-Thunderstorm,157<br />
2012-5-28,28,22,18,21,19,17,100,85,67,1015,1014,1013,16,12,2,16,3,,0.00,2,,135<br />
2012-5-29,28,22,17,22,18,17,100,84,65,1013,1010,1006,16,10,1,16,8,,1.02,5,Fog-Rain-Thunderstorm,122<br />
2012-5-30,24,21,18,20,19,17,93,84,68,1008,1007,1006,16,15,11,11,2,,0.00,5,,206<br />
2012-5-31,28,22,17,16,12,9,93,55,32,1013,1009,1006,16,16,14,21,8,29,0.00,1,,339<br />
2012-6-1,22,18,15,14,12,9,90,68,52,1017,1015,1013,16,16,11,35,16,50,2.79,2,Rain,79<br />
2012-6-2,25,20,15,18,16,14,100,87,62,1011,1006,1004,16,10,1,39,23,63,40.89,7,Rain,109<br />
2012-6-3,24,18,13,14,12,9,87,67,37,1007,1005,1003,16,15,5,26,8,45,1.27,4,Rain-Thunderstorm,306<br />
2012-6-4,18,14,12,12,9,7,89,75,56,1009,1005,1003,16,16,10,26,13,35,2.29,8,Rain,29<br />
2012-6-5,18,14,11,12,9,8,86,75,56,1014,1011,1009,16,16,14,16,10,26,0.51,7,Rain,360<br />
2012-6-6,21,16,12,14,12,10,90,73,53,1015,1014,1013,16,16,16,14,5,,0.00,6,Rain-Thunderstorm,214<br />
2012-6-7,23,18,13,14,13,11,90,70,49,1015,1014,1012,16,16,16,16,5,,0.00,5,Thunderstorm,210<br />
2012-6-8,27,19,13,16,13,11,93,68,42,1013,1012,1009,16,16,16,16,5,,0.00,1,,213<br />
2012-6-9,23,20,17,16,14,12,86,71,59,1015,1012,1010,16,16,16,13,3,,0.00,4,,308<br />
2012-6-10,27,21,16,17,16,13,90,70,52,1023,1019,1015,16,16,13,14,5,,0.00,2,,107<br />
2012-6-11,22,19,16,15,14,14,87,75,61,1026,1024,1023,16,16,16,21,10,35,0.00,4,,112<br />
2012-6-12,22,20,18,18,17,15,94,85,73,1023,1018,1014,16,14,8,16,10,,6.60,7,Rain,145<br />
2012-6-13,21,18,17,18,18,16,94,93,87,1018,1015,1012,16,8,2,16,8,,22.86,8,Rain,111<br />
2012-6-14,24,19,15,17,15,13,97,81,59,1025,1022,1018,16,13,1,23,8,29,0.00,5,,47<br />
2012-6-15,27,20,14,14,13,10,93,67,37,1026,1025,1024,16,16,16,19,8,35,0.00,1,,60<br />
2012-6-16,26,19,13,15,13,11,90,69,42,1027,1026,1024,16,16,16,21,10,26,0.00,1,,87<br />
2012-6-17,20,17,14,13,11,10,78,68,55,1025,1023,1020,16,16,14,19,11,27,0.00,3,,109<br />
2012-6-18,21,18,16,13,12,11,81,68,53,1022,1021,1020,16,16,16,16,8,,0.00,4,,140<br />
2012-6-19,23,20,17,18,16,13,84,77,69,1022,1021,1019,16,16,16,16,8,,0.00,6,,190<br />
2012-6-20,34,27,21,22,21,18,87,71,49,1019,1015,1012,16,15,11,16,5,29,0.00,1,,218<br />
2012-6-21,35,30,26,22,21,19,76,61,42,1013,1010,1008,16,16,13,13,5,,0.00,0,,258<br />
2012-6-22,33,27,22,23,21,19,91,74,53,1009,1008,1007,16,12,3,19,5,,2.03,2,Rain-Thunderstorm,249<br />
2012-6-23,30,24,20,21,16,11,91,60,34,1015,1011,1009,16,14,4,16,8,32,4.06,3,Rain-Thunderstorm,316<br />
2012-6-24,28,23,19,18,14,9,76,53,33,1016,1014,1012,16,16,16,16,8,26,0.00,1,,254<br />
2012-6-25,23,20,17,20,17,12,94,83,61,1012,1007,1005,16,14,2,24,10,40,1.52,6,Rain-Thunderstorm,175<br />
2012-6-26,23,18,14,12,11,9,75,60,49,1007,1005,1004,16,16,16,21,11,35,0.00,4,,322<br />
2012-6-27,28,23,18,13,9,5,73,45,24,1009,1006,1005,16,16,16,14,8,40,0.00,2,,299<br />
2012-6-28,29,23,18,19,14,11,87,60,41,1009,1008,1006,16,16,16,16,6,27,0.00,0,,211<br />
2012-6-29,32,26,19,22,19,18,90,71,48,1006,1004,1002,16,15,11,16,5,,0.25,2,Rain-Thunderstorm,213<br />
2012-6-30,33,26,21,21,18,14,81,61,36,1008,1007,1005,16,15,10,13,5,,0.00,1,,224<br />
2012-7-1,32,25,19,20,19,18,90,66,46,1011,1009,1008,16,16,13,19,5,,0.00,2,,180<br />
2012-7-2,31,25,19,19,16,13,84,57,33,1013,1012,1010,16,16,16,14,5,,0.00,1,,317<br />
2012-7-3,30,23,18,19,17,14,90,67,44,1014,1012,1010,16,16,16,19,5,,0.00,1,,182<br />
2012-7-4,30,27,23,22,21,20,94,79,55,1010,1008,1006,16,14,5,14,5,27,2.03,5,Rain-Thunderstorm,214<br />
2012-7-5,33,27,22,22,19,14,94,67,33,1011,1007,1005,16,13,1,19,5,27,0.00,2,,343<br />
2012-7-6,31,24,19,21,18,16,87,66,43,1014,1012,1011,16,16,16,14,5,,0.00,0,,213<br />
2012-7-7,32,27,22,22,21,18,91,71,48,1011,1010,1008,16,16,11,14,3,,0.51,3,,258<br />
2012-7-8,31,26,22,21,18,14,82,59,44,1011,1010,1009,16,16,16,16,6,26,0.00,2,,268<br />
2012-7-9,29,24,20,19,14,12,78,55,39,1015,1013,1011,16,16,16,16,10,,0.00,3,,220<br />
2012-7-10,29,23,19,19,13,8,81,52,31,1019,1017,1015,16,16,16,19,8,,0.00,2,,94<br />
2012-7-11,29,24,20,21,18,13,90,70,37,1023,1021,1019,16,16,16,14,5,,0.00,3,,166<br />
2012-7-12,31,24,19,20,17,11,94,67,31,1023,1022,1021,16,16,10,19,5,,0.00,1,,190<br />
2012-7-13,31,26,22,21,19,16,81,67,46,1023,1022,1021,16,16,16,13,6,,0.00,2,,190<br />
2012-7-14,31,27,23,21,18,14,82,62,36,1022,1021,1020,16,16,16,16,8,32,0.00,2,Rain,238<br />
2012-7-15,29,24,21,24,21,18,94,81,62,1021,1016,1013,16,14,3,16,6,,10.16,5,Rain-Thunderstorm,216<br />
2012-7-16,32,27,23,22,21,19,94,76,51,1012,1010,1008,16,16,6,16,6,27,2.79,2,Rain,249<br />
2012-7-17,33,28,23,22,20,18,87,65,43,1010,1009,1007,16,16,16,16,6,27,0.00,1,,242<br />
2012-7-18,34,28,24,24,22,21,91,74,55,1012,1009,1007,16,15,8,16,6,35,0.76,4,Rain-Thunderstorm,216<br />
2012-7-19,25,22,19,23,17,12,94,72,46,1016,1014,1011,16,15,6,23,8,29,0.76,6,Rain,60<br />
2012-7-20,21,19,17,18,16,14,93,86,81,1018,1017,1015,16,16,8,19,8,29,3.81,7,Rain,53<br />
2012-7-21,24,20,16,17,15,13,96,75,52,1021,1019,1017,16,14,1,14,10,,0.00,3,,48<br />
2012-7-22,27,21,15,17,16,14,93,70,50,1022,1021,1020,16,16,16,19,5,,0.00,1,,184<br />
2012-7-23,29,24,22,23,21,18,94,80,69,1020,1015,1009,16,16,6,16,6,,1.78,3,Rain-Thunderstorm,208<br />
2012-7-24,34,28,23,22,20,17,87,70,44,1009,1004,1001,16,14,1,32,8,58,9.91,4,Rain,283<br />
2012-7-25,30,24,19,19,13,11,73,50,31,1011,1010,1007,16,16,16,19,11,27,0.00,1,,323<br />
2012-7-26,30,26,22,23,21,18,90,78,63,1009,1006,1003,16,14,1,26,10,48,6.60,5,Rain-Thunderstorm,220<br />
2012-7-27,31,27,23,22,22,21,91,77,55,1012,1008,1005,16,16,14,19,6,29,0.00,5,,192<br />
2012-7-28,26,22,20,22,21,19,94,88,82,1014,1013,1012,16,14,3,21,8,,19.05,6,Rain,76<br />
2012-7-29,27,23,19,19,19,17,90,78,60,1018,1015,1013,16,16,16,16,10,,0.25,6,,15<br />
2012-7-30,26,22,19,18,17,16,94,76,60,1021,1020,1018,16,16,16,19,5,26,0.00,4,,146<br />
2012-7-31,24,22,21,18,18,16,87,75,66,1020,1016,1013,16,16,16,19,8,,0.00,5,,81<br />
2012-8-1,27,23,19,22,20,16,90,80,61,1014,1012,1011,16,16,16,19,5,,0.00,6,,182<br />
2012-8-2,31,24,21,22,21,19,94,81,55,1013,1011,1010,16,13,1,13,2,,0.00,4,Fog-Rain,190<br />
2012-8-3,32,27,23,23,23,22,91,80,61,1020,1016,1013,16,14,8,14,3,27,0.00,2,,197<br />
2012-8-4,31,27,23,24,23,22,94,83,59,1023,1022,1020,16,12,2,16,3,,0.00,2,,158<br />
2012-8-5,31,27,24,24,23,22,94,82,69,1023,1019,1014,16,15,3,27,11,35,10.41,4,Rain-Thunderstorm,185<br />
2012-8-6,30,26,21,23,19,15,94,71,41,1016,1015,1014,16,15,6,21,11,37,3.30,5,Rain,305<br />
2012-8-7,27,22,18,20,17,14,90,67,48,1016,1016,1015,16,16,16,14,5,,0.00,2,,185<br />
2012-8-8,29,24,19,23,21,18,93,80,65,1016,1015,1014,16,16,11,14,3,,0.00,5,,168<br />
2012-8-9,30,26,22,23,22,20,94,84,55,1015,1014,1012,16,14,0,19,3,,0.00,5,Fog,184<br />
2012-8-10,29,26,23,24,23,22,94,86,74,1013,1010,1008,16,11,0,24,10,39,59.94,6,Fog-Rain-Thunderstorm,166<br />
