
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-10,20,16,12,13,9,3,72,53,34,1023,1021,1019,16,15,11,21,4,29,0.00,4,,304<br />
2012-2-11,17,16,14,11,8,7,80,68,55,1019,1017,1016,16,15,11,26,11,35,T,7,Rain,261<br />
2012-2-12,17,15,13,11,9,8,77,67,56,1019,1017,1016,16,16,16,24,14,29,T,7,Rain,238<br />
2012-2-13,16,14,13,12,8,4,72,67,62,1019,1017,1015,16,14,3,29,12,37,0.51,7,Rain,244<br />
2012-2-14,15,12,9,8,6,4,74,61,47,1020,1017,1014,16,16,11,35,14,52,5.59,5,Rain,242<br />
2012-2-15,16,13,10,10,7,4,83,69,55,1020,1017,1014,16,14,4,35,14,47,0.76,6,Rain,190<br />
2012-2-16,18,13,8,8,6,4,86,66,46,1020,1017,1015,16,16,16,26,8,37,0.00,2,,331<br />
2012-2-17,20,14,8,11,5,-2,66,45,24,1023,1021,1020,16,16,14,16,5,21,0.00,2,,298<br />
2012-2-18,16,13,11,9,8,7,89,76,62,1022,1020,1018,16,15,13,21,9,29,0.00,6,,173<br />
2012-2-19,17,14,12,11,9,7,86,71,55,1020,1018,1017,16,16,14,24,9,34,0.00,6,,252<br />
2012-2-20,16,13,10,8,8,7,83,70,57,1021,1020,1019,16,15,13,23,7,27,0.00,4,,202<br />
2012-2-21,22,16,9,8,6,3,86,63,40,1022,1020,1019,16,15,11,23,6,29,0.00,2,,320<br />
2012-2-22,24,17,11,8,3,1,59,42,25,1021,1017,1014,16,16,16,24,7,29,0.00,2,,323<br />
2012-2-23,19,16,12,12,11,6,86,71,56,1014,1012,1010,16,13,10,21,7,23,0.00,3,,182<br />
2012-2-24,17,14,12,12,11,10,93,83,72,1022,1019,1014,16,8,2,16,6,23,0.00,7,,274<br />
2012-2-25,17,15,12,10,9,9,86,73,60,1022,1019,1015,16,14,8,29,10,35,0.00,5,,319<br />
2012-2-26,14,13,12,9,8,8,77,72,67,1015,1014,1013,16,15,8,21,10,29,0.00,7,,177<br />
2012-2-27,15,13,10,8,6,4,77,64,51,1017,1014,1012,16,14,6,45,16,60,5.59,7,Rain,238<br />
2012-2-28,14,12,9,6,3,1,71,56,40,1026,1024,1018,16,16,16,39,14,48,0.25,4,,286<br />
2012-2-29,15,12,8,10,6,4,76,62,47,1027,1025,1024,16,16,13,29,8,39,0.00,4,Rain,313<br />
2012-3-1,16,14,13,10,7,5,83,68,53,1024,1022,1020,16,16,16,23,13,29,0.00,5,,251<br />
2012-3-2,19,14,9,8,7,6,80,64,48,1025,1021,1019,16,16,16,23,6,26,0.00,0,,315<br />
2012-3-3,23,16,8,4,-5,-14,63,36,8,1025,1023,1022,16,16,16,21,6,24,0.00,0,,313<br />
2012-3-4,27,19,11,2,-2,-7,44,28,11,1021,1017,1015,16,16,14,19,5,23,0.00,2,,321<br />
2012-3-5,22,18,14,14,9,0,51,38,24,1017,1016,1015,16,12,0,14,4,19,0.00,5,Fog,195<br />
2012-3-6,16,14,12,11,8,3,86,77,67,1015,1013,1012,16,15,13,24,14,29,0.00,7,Rain,211<br />
2012-3-7,17,14,11,6,-2,-14,66,39,11,1022,1016,1012,16,16,13,29,16,40,T,2,Rain,296<br />
2012-3-8,21,14,7,5,0,-6,60,41,22,1024,1023,1022,16,16,16,19,6,24,0.00,0,,315<br />
2012-3-9,27,19,10,7,-1,-4,45,29,13,1024,1021,1017,16,16,14,29,6,35,0.00,0,,322<br />
2012-3-10,19,16,11,12,7,-4,72,48,23,1018,1017,1016,16,15,10,16,4,23,0.00,3,,189<br />
2012-3-11,15,14,13,9,8,7,77,70,62,1020,1018,1017,16,16,13,23,11,26,0.00,6,,201<br />
2012-3-12,17,14,12,9,8,7,77,67,57,1019,1018,1016,16,16,16,19,7,29,0.00,5,,261<br />
2012-3-13,17,15,13,9,8,6,77,64,51,1020,1019,1017,16,16,14,27,10,35,0.00,4,,323<br />
2012-3-14,17,15,13,11,9,8,80,70,60,1022,1021,1020,16,15,13,29,13,37,0.00,5,,330<br />
2012-3-15,16,14,13,11,10,9,86,77,67,1022,1021,1020,16,15,11,23,9,27,0.00,7,,321<br />
2012-3-16,16,14,13,12,11,9,86,79,72,1020,1017,1015,16,16,13,19,8,24,0.76,7,,248<br />
2012-3-17,14,13,11,13,11,4,93,76,59,1016,1011,1009,16,8,2,50,21,63,8.89,8,Rain,205<br />
2012-3-18,14,12,9,6,4,2,77,62,47,1017,1012,1008,16,15,4,45,29,58,3.30,6,Rain,273<br />
2012-3-19,14,12,9,9,7,3,93,75,57,1018,1015,1014,16,10,3,34,10,40,3.30,7,Rain,300<br />
2012-3-20,18,13,8,7,5,1,82,61,39,1021,1020,1019,16,16,16,27,7,35,0.00,1,,321<br />
2012-3-21,20,15,9,6,4,2,71,52,32,1021,1017,1014,16,16,16,27,8,37,0.00,1,,314<br />
2012-3-22,18,15,11,11,9,6,83,70,56,1017,1014,1013,16,16,14,21,6,27,0.00,2,,300<br />
2012-3-23,16,14,13,11,9,9,86,75,64,1019,1017,1016,16,16,11,21,8,26,T,7,,276<br />
2012-3-24,16,14,12,10,9,8,83,72,60,1017,1015,1014,16,16,14,14,6,21,0.00,6,,217<br />
2012-3-25,17,14,11,11,9,8,77,67,56,1016,1014,1013,16,13,3,52,19,63,0.25,6,Rain,179<br />
2012-3-26,17,14,12,11,8,7,77,65,52,1021,1019,1017,16,16,6,27,12,35,T,3,Rain,238<br />
2012-3-27,17,14,11,9,8,7,83,69,55,1020,1019,1018,16,16,16,32,10,39,0.00,3,,329<br />
2012-3-28,18,14,10,12,9,6,83,64,44,1021,1019,1017,16,16,16,29,10,37,0.00,6,,325<br />
2012-3-29,18,16,13,12,11,10,86,79,72,1020,1018,1016,16,15,13,26,11,32,T,7,,311<br />
2012-3-30,17,15,13,11,10,10,86,76,65,1017,1016,1015,14,12,8,21,8,26,0.00,6,,226<br />
2012-3-31,16,15,13,12,10,9,86,78,69,1019,1017,1016,16,14,3,19,7,24,0.00,7,Rain,245<br />
2012-4-1,17,15,13,12,8,6,72,62,51,1019,1018,1017,16,15,5,29,18,40,T,4,Rain,306<br />
2012-4-2,20,16,11,8,4,0,68,47,26,1018,1016,1013,16,16,14,27,8,35,0.00,2,,334<br />
2012-4-3,24,18,11,10,4,0,54,39,23,1017,1015,1014,16,16,14,19,5,23,0.00,2,,294<br />
2012-4-4,22,17,12,12,9,4,86,60,33,1016,1015,1013,16,15,8,23,5,29,0.00,5,,291<br />
2012-4-5,18,16,13,10,9,8,77,67,56,1017,1015,1013,16,16,13,21,13,27,0.00,5,,233<br />
2012-4-6,19,15,11,8,6,2,77,56,34,1019,1017,1016,16,16,14,29,11,37,0.00,4,,323<br />
2012-4-7,24,18,12,12,3,-6,66,40,14,1018,1016,1016,16,16,11,21,6,23,0.00,2,,318<br />
2012-4-8,22,17,12,11,6,1,80,54,28,1017,1017,1016,16,16,11,21,6,24,0.00,3,,322<br />
2012-4-9,22,17,12,11,8,4,72,58,44,1017,1016,1015,16,16,14,19,6,24,0.00,2,,282<br />
2012-4-10,17,14,12,11,9,8,83,72,60,1016,1014,1013,16,14,10,24,8,29,0.00,5,,199<br />
2012-4-11,17,16,13,11,10,8,80,70,60,1021,1018,1014,16,15,3,37,20,45,3.05,6,Rain,243<br />
2012-4-12,18,16,13,10,8,4,77,60,43,1023,1022,1020,16,16,14,26,13,32,T,5,Rain,311<br />
2012-4-13,16,14,12,12,9,6,93,74,55,1019,1013,1011,16,13,2,45,9,61,5.08,7,Rain,233<br />
2012-4-14,16,14,11,7,6,4,66,57,47,1020,1016,1013,16,16,14,45,32,61,0.51,5,Rain,288<br />
2012-4-15,17,13,9,9,7,6,80,66,52,1022,1021,1020,16,16,14,19,8,29,0.00,1,,292<br />
2012-4-16,21,16,11,12,9,7,83,68,52,1022,1020,1019,16,15,11,26,9,34,0.00,1,,308<br />
2012-4-17,22,17,12,13,11,8,93,67,41,1020,1017,1015,16,11,0,24,9,32,0.00,2,Fog,322<br />
2012-4-18,19,16,12,13,12,11,93,78,63,1017,1016,1014,14,8,0,21,8,24,0.00,6,Fog,273<br />
2012-4-19,19,16,13,12,12,11,93,80,67,1016,1015,1014,14,9,5,19,11,26,0.00,6,,208<br />
2012-4-20,19,17,14,13,12,12,86,80,73,1015,1015,1014,11,9,5,16,8,23,0.00,6,,240<br />
2012-4-21,19,17,14,14,13,13,93,83,73,1015,1014,1013,11,7,2,19,7,23,0.00,7,,270<br />
2012-4-22,17,16,14,13,13,12,87,80,72,1016,1015,1014,16,11,5,14,8,35,0.00,8,Rain,265<br />
2012-4-23,18,17,14,13,11,9,93,77,60,1019,1017,1016,16,15,6,16,8,21,0.00,8,,256<br />
2012-4-24,24,19,13,12,11,9,80,61,41,1020,1017,1015,16,16,14,34,9,40,0.00,5,,322<br />
2012-4-25,23,19,16,14,13,11,84,67,49,1017,1014,1010,16,15,6,24,9,29,0.00,7,Rain,218<br />
2012-4-26,18,17,15,14,13,12,90,82,73,1020,1016,1012,16,15,6,37,18,42,2.54,7,Rain,213<br />
2012-4-27,19,17,15,13,11,10,80,70,60,1020,1018,1015,16,16,16,23,10,29,0.00,5,,284<br />
2012-4-28,22,18,14,13,12,10,80,66,51,1015,1012,1010,16,16,13,23,9,27,0.00,2,,236<br />
2012-4-29,18,17,16,13,13,12,84,76,67,1014,1012,1010,16,14,10,23,15,26,0.00,7,,186<br />
2012-4-30,18,17,16,13,13,12,78,75,72,1016,1015,1014,16,16,14,14,8,19,0.00,8,,310<br />
2012-5-1,19,18,16,13,11,11,78,71,63,1015,1014,1013,16,16,14,21,10,26,0.00,7,,241<br />
2012-5-2,19,17,15,12,11,10,78,69,60,1016,1015,1013,16,16,16,21,12,27,0.00,7,,222<br />
2012-5-3,20,18,16,12,11,9,69,61,53,1019,1017,1015,16,16,16,27,10,34,0.00,6,,300<br />
2012-5-4,20,18,15,12,12,11,78,71,63,1020,1018,1017,16,16,16,24,8,34,0.00,5,,325<br />
2012-5-5,19,18,16,12,12,11,78,71,63,1017,1016,1015,16,16,13,23,9,26,0.00,4,,191<br />
2012-5-6,18,16,14,12,12,11,80,72,63,1016,1016,1014,16,14,8,21,9,29,0.00,6,,207<br />
2012-5-7,20,18,15,13,12,11,78,71,63,1016,1015,1014,16,13,10,21,8,26,0.00,4,,293<br />
2012-5-8,21,18,16,14,13,12,84,74,63,1014,1012,1011,14,12,8,24,8,29,0.00,4,,305<br />
2012-5-9,21,18,15,14,13,13,93,81,68,1013,1012,1011,13,9,2,19,8,26,0.00,6,,206<br />
2012-5-10,18,17,15,13,12,10,84,76,67,1015,1014,1013,14,11,8,21,13,29,0.00,7,,188<br />
2012-5-11,20,17,14,12,11,9,72,64,55,1017,1015,1013,16,15,11,21,10,27,0.00,5,,217<br />
2012-5-12,21,18,16,13,12,11,78,68,57,1019,1018,1016,16,15,13,23,10,34,0.00,5,,307<br />
2012-5-13,21,18,16,14,13,12,84,73,61,1019,1018,1017,16,15,13,32,14,39,0.00,6,,322<br />
2012-5-14,22,19,16,14,13,12,84,71,57,1018,1016,1015,16,15,11,32,15,40,0.00,4,,325<br />
2012-5-15,21,18,16,14,12,11,78,68,58,1015,1014,1012,16,16,14,23,9,27,0.00,4,,314<br />
2012-5-16,22,19,16,14,13,12,84,71,57,1013,1012,1010,16,14,10,23,8,29,0.00,3,,299<br />
2012-5-17,18,17,16,14,13,12,90,82,73,1013,1012,1011,14,10,3,21,10,24,0.00,8,,203<br />
2012-5-18,19,18,16,12,11,10,78,67,56,1014,1013,1012,16,14,10,24,16,32,0.00,6,,201<br />
2012-5-19,21,18,16,13,12,12,78,68,57,1014,1014,1013,14,12,11,21,10,26,0.00,5,,219<br />
2012-5-20,22,19,17,14,14,13,78,72,66,1014,1013,1012,13,11,8,19,8,26,0.00,4,,314<br />
2012-5-21,21,18,16,15,14,13,90,77,63,1015,1014,1013,16,10,2,19,9,24,0.00,6,,307<br />
2012-5-22,20,18,16,14,14,13,90,79,68,1014,1013,1011,16,11,5,19,10,26,0.00,6,,198<br />
2012-5-23,18,17,16,14,13,12,84,76,67,1011,1009,1007,16,13,6,21,13,26,0.00,8,,186<br />
2012-5-24,19,18,17,13,12,12,78,71,63,1008,1007,1006,16,14,11,27,20,34,0.00,7,,187<br />
2012-5-25,18,17,15,14,11,7,90,73,56,1013,1009,1007,16,14,8,27,19,34,0.51,8,Rain,219<br />
2012-5-26,19,17,14,9,8,6,72,60,48,1019,1017,1013,16,16,16,26,17,34,T,6,Rain,285<br />
2012-5-27,20,17,14,12,10,8,72,62,52,1018,1017,1015,16,16,16,26,11,34,0.00,2,,322<br />
2012-5-28,21,18,15,14,13,12,84,71,57,1015,1014,1013,16,16,14,19,6,24,0.00,2,,250<br />
2012-5-29,20,18,16,14,13,12,90,77,63,1017,1015,1014,16,14,11,19,8,27,0.00,4,,220<br />
2012-5-30,20,18,16,13,12,12,78,71,63,1018,1017,1015,16,16,16,23,9,27,0.00,4,,281<br />
2012-5-31,21,18,16,13,13,12,78,70,61,1016,1013,1011,16,15,13,23,9,27,0.00,5,,274<br />
2012-6-1,19,17,16,14,13,12,84,79,73,1013,1012,1011,16,13,6,19,8,26,0.00,7,,209<br />
2012-6-2,18,17,15,13,13,12,87,80,72,1013,1013,1012,16,16,14,23,12,29,0.00,8,,192<br />
2012-6-3,19,18,16,14,13,13,84,79,73,1015,1013,1012,16,15,11,24,11,29,0.00,8,,205<br />
2012-6-4,19,18,16,15,14,13,90,82,73,1016,1015,1013,16,15,10,21,9,23,0.00,8,,290<br />
2012-6-5,21,18,16,14,12,12,84,72,59,1016,1015,1014,16,16,14,23,12,35,0.00,4,,279<br />
2012-6-6,22,19,16,13,12,9,78,64,49,1014,1011,1010,16,15,11,23,12,32,0.00,3,,223<br />
2012-6-7,20,18,16,14,13,13,84,76,68,1012,1012,1010,16,13,8,21,12,26,0.00,3,,186<br />
2012-6-8,19,18,16,14,13,12,84,74,63,1013,1012,1011,16,14,11,23,16,29,0.00,5,,190<br />
2012-6-9,18,17,16,13,12,12,84,76,67,1012,1011,1010,16,15,11,26,15,35,0.00,7,,190<br />
2012-6-10,19,17,16,12,12,11,78,71,63,1014,1013,1011,16,16,14,23,15,27,0.00,7,,190<br />
2012-6-11,19,18,16,13,12,12,78,73,68,1016,1015,1013,16,15,11,19,8,27,0.00,7,,312<br />
2012-6-12,19,18,16,15,13,13,84,79,73,1016,1014,1013,16,14,10,23,10,26,0.00,8,,306<br />
2012-6-13,18,17,15,14,13,12,90,79,67,1013,1012,1010,16,13,5,19,7,24,0.00,7,,219<br />
2012-6-14,19,18,16,13,12,12,84,74,63,1012,1011,1011,16,16,14,23,11,27,0.00,7,,199<br />
2012-6-15,19,17,16,13,12,12,78,73,67,1012,1011,1010,16,16,16,21,10,26,0.00,7,,226<br />
2012-6-16,20,19,17,14,13,12,78,71,63,1013,1011,1010,16,16,16,19,10,26,0.00,6,,286<br />
2012-6-17,22,19,16,16,15,14,90,78,66,1014,1013,1012,16,12,10,26,11,35,0.00,5,,313<br />
2012-6-18,22,19,17,16,15,14,90,76,61,1014,1013,1011,16,13,6,26,15,35,T,6,,322<br />
2012-6-19,21,19,17,14,13,13,84,73,61,1014,1012,1011,16,16,16,26,13,32,0.00,5,,299<br />
2012-6-20,20,18,16,13,12,11,84,71,58,1012,1011,1011,16,16,16,23,10,26,0.00,5,,276<br />
2012-6-21,21,19,17,14,13,12,78,70,61,1014,1013,1012,16,16,16,21,9,32,0.00,5,,297<br />
2012-6-22,22,19,17,14,13,12,84,72,59,1014,1012,1011,16,16,16,21,9,26,0.00,5,,291<br />
2012-6-23,21,19,17,14,13,12,78,69,59,1013,1011,1010,16,16,16,23,10,27,0.00,5,,295<br />
2012-6-24,22,19,17,14,13,12,78,66,53,1016,1014,1012,16,16,11,19,8,32,0.00,2,,289<br />
2012-6-25,22,20,17,14,13,12,84,69,53,1017,1016,1014,16,16,16,24,9,32,0.00,3,,308<br />
2012-6-26,24,20,16,16,13,11,84,65,46,1014,1012,1010,16,16,14,21,9,29,0.00,1,,314<br />
2012-6-27,23,20,17,16,14,14,90,74,57,1014,1012,1010,16,16,13,21,8,29,0.00,3,,282<br />
2012-6-28,23,20,17,16,14,14,90,76,61,1017,1016,1014,16,15,8,16,7,24,0.00,4,,296<br />
2012-6-29,23,20,17,16,15,14,90,76,61,1017,1016,1014,16,15,8,23,9,29,0.00,4,,320<br />
2012-6-30,22,20,18,16,14,14,87,74,61,1015,1014,1013,16,16,14,19,10,24,0.00,4,,293<br />
2012-7-1,22,20,17,15,14,13,78,70,61,1013,1012,1011,16,16,16,19,9,27,0.00,5,,250<br />
2012-7-2,20,19,17,15,14,13,90,79,68,1013,1012,1011,16,16,16,21,10,27,0.00,7,,197<br />
2012-7-3,20,18,17,14,13,13,78,73,68,1014,1013,1012,16,16,16,19,11,23,0.00,8,,205<br />
2012-7-4,19,18,17,14,13,13,78,73,68,1015,1014,1013,16,16,8,16,10,23,T,8,Rain,201<br />
2012-7-5,21,19,17,13,13,13,78,71,63,1016,1015,1014,16,16,16,21,9,26,0.00,6,,273<br />
2012-7-6,23,21,18,14,14,13,78,70,61,1017,1016,1015,16,16,16,27,9,34,0.00,4,,309<br />
2012-7-7,22,20,18,15,14,14,84,73,61,1017,1016,1014,16,16,14,26,12,32,0.00,5,,326<br />
2012-7-8,23,20,17,16,15,14,84,73,61,1016,1015,1014,16,15,11,26,14,32,0.00,4,,331<br />
2012-7-9,23,20,17,16,15,14,90,74,57,1014,1014,1012,16,15,10,23,13,32,0.00,4,,323<br />
2012-7-10,24,21,18,16,16,16,87,74,60,1013,1012,1010,16,15,11,19,10,23,0.00,6,,300<br />
2012-7-11,23,21,18,17,16,16,87,76,64,1012,1011,1010,16,13,8,21,9,26,0.00,6,,267<br />
2012-7-12,24,21,18,18,17,16,87,78,68,1012,1011,1009,16,13,11,23,9,27,T,7,,247<br />
2012-7-13,27,23,19,18,17,16,87,69,51,1014,1012,1011,16,15,11,13,6,23,T,7,Rain,219<br />
2012-7-14,27,23,19,18,17,14,87,69,51,1015,1014,1013,16,14,10,16,6,23,T,6,,210<br />
2012-7-15,22,20,18,14,14,13,78,68,57,1015,1014,1013,16,16,16,21,10,27,0.00,5,,223<br />
2012-7-16,21,19,17,13,12,12,78,69,59,1016,1015,1014,16,16,16,21,11,26,0.00,5,,226<br />
2012-7-17,22,20,18,14,12,11,67,60,53,1017,1015,1015,16,16,16,21,9,27,0.00,4,,258<br />
2012-7-18,27,22,17,16,14,11,84,62,39,1015,1013,1012,16,16,16,32,13,39,0.00,5,,332<br />
2012-7-19,24,22,20,18,17,16,81,75,68,1015,1014,1012,16,16,14,21,10,26,0.00,2,,193<br />
2012-7-20,26,23,19,18,17,14,93,73,52,1016,1015,1014,16,14,8,23,9,32,0.00,3,,253<br />
2012-7-21,24,22,19,17,17,16,81,73,64,1015,1014,1013,16,15,11,23,10,29,0.00,5,,299<br />
2012-7-22,23,22,19,16,16,15,81,73,64,1016,1014,1013,16,15,11,19,8,27,0.00,5,,264<br />
2012-7-23,22,21,19,16,16,14,81,71,61,1016,1015,1014,16,16,14,19,10,26,0.00,5,,293<br />
2012-7-24,23,21,19,16,15,14,81,71,61,1016,1015,1014,16,16,16,23,10,29,0.00,4,,301<br />
2012-7-25,23,21,18,14,14,14,78,70,61,1017,1016,1014,16,16,14,24,11,32,0.00,4,,320<br />
2012-7-26,23,21,18,15,14,13,73,65,57,1017,1015,1014,16,16,16,27,12,35,0.00,4,,321<br />
2012-7-27,22,21,19,14,14,13,73,65,57,1017,1016,1014,16,16,16,27,14,34,0.00,4,,307<br />
2012-7-28,22,21,18,16,14,14,78,70,61,1016,1015,1014,16,16,16,26,12,32,0.00,4,,317<br />
2012-7-29,22,20,17,16,14,13,87,72,57,1016,1015,1014,16,16,16,19,8,26,0.00,4,,219<br />
2012-7-30,22,20,18,16,15,14,84,75,66,1016,1015,1014,16,15,11,21,9,27,0.00,6,,237<br />
2012-7-31,23,21,19,16,16,15,81,74,66,1018,1016,1015,16,16,14,19,8,24,0.00,5,,249<br />
2012-8-1,24,22,19,17,16,16,81,71,60,1018,1017,1015,16,16,14,21,9,27,0.00,5,,304<br />
2012-8-2,23,22,19,17,16,14,87,74,61,1016,1015,1013,16,16,16,19,8,26,0.00,5,,237<br />
2012-8-3,22,20,18,15,14,14,78,70,61,1014,1013,1011,16,16,14,21,12,26,0.00,6,,202<br />
2012-8-4,23,21,18,16,14,14,78,70,61,1014,1013,1012,16,16,13,19,10,29,0.00,6,,251<br />
2012-8-5,23,22,19,17,17,16,81,75,68,1016,1015,1014,16,16,14,26,12,32,0.00,5,,309<br />
2012-8-6,25,22,19,18,17,17,87,76,64,1016,1015,1013,16,14,8,16,6,21,0.00,4,,300<br />
2012-8-7,26,23,21,18,18,16,84,71,58,1014,1013,1012,16,15,10,19,9,24,0.00,3,,209<br />
2012-8-8,27,24,21,19,18,17,90,74,58,1013,1012,1011,16,15,11,16,6,23,0.00,2,,284<br />
2012-8-9,26,23,21,19,18,17,90,74,58,1013,1011,1009,16,13,10,19,8,23,0.00,5,,291<br />
2012-8-10,28,24,21,19,19,18,90,74,58,1011,1009,1006,16,13,8,23,10,29,0.00,4,,272<br />
2012-8-11,27,24,21,19,19,18,90,74,58,1010,1009,1007,16,13,8,21,10,26,0.00,4,,200<br />
2012-8-12,29,26,22,20,19,17,90,69,48,1010,1009,1008,16,14,8,23,9,27,0.00,4,,313<br />
2012-8-13,28,25,22,21,19,18,87,71,55,1010,1009,1008,16,16,14,26,10,29,0.00,3,,302<br />
2012-8-14,27,24,22,19,19,18,84,76,67,1010,1009,1008,16,16,11,21,10,27,0.00,3,,310<br />
2012-8-15,26,23,21,19,18,18,84,74,64,1012,1010,1009,16,16,14,21,8,26,0.00,6,,312<br />
2012-8-16,27,25,22,19,19,18,84,71,58,1013,1011,1010,16,16,11,24,10,32,0.00,5,,296<br />
2012-8-17,29,26,22,20,19,15,84,66,48,1013,1012,1010,16,16,14,14,6,21,0.00,3,,312<br />
2012-8-18,30,26,22,20,17,12,90,62,34,1013,1012,1010,16,16,16,19,7,23,0.00,3,,223<br />
