
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-4-8,22,11,-1,1,-3,-7,70,43,15,1019,1013,1009,16,16,16,32,12,47,0.00,1,,294<br />
2012-4-9,20,16,11,4,-2,-5,51,36,21,1013,1010,1008,16,16,16,42,17,61,T,3,,274<br />
2012-4-10,19,13,7,4,-1,-5,76,48,20,1011,1009,1006,16,16,16,34,10,45,0.00,2,,287<br />
2012-4-11,12,8,4,0,-2,-6,64,48,32,1015,1012,1010,16,16,16,24,11,39,T,3,,313<br />
2012-4-12,16,11,4,1,-1,-3,79,53,27,1021,1018,1015,16,16,16,24,9,39,0.00,2,,320<br />
2012-4-13,18,11,4,1,-2,-4,67,45,22,1024,1023,1021,16,16,16,26,7,35,0.00,1,,333<br />
2012-4-14,24,14,4,7,3,0,86,54,22,1025,1022,1019,16,16,16,39,17,48,0.00,0,,218<br />
2012-4-15,29,23,16,13,10,6,61,47,32,1019,1018,1017,16,16,16,27,14,37,T,3,,225<br />
2012-4-16,31,25,18,16,14,12,73,52,31,1019,1016,1014,16,16,16,37,17,48,0.00,0,,221<br />
2012-4-17,28,22,15,14,6,-2,73,45,16,1021,1019,1015,16,16,16,24,10,35,0.00,1,,310<br />
2012-4-18,17,14,11,9,5,1,83,60,36,1025,1022,1020,16,16,11,23,8,27,0.76,5,Rain,24<br />
2012-4-19,19,14,9,10,8,7,93,69,45,1021,1019,1017,16,15,8,23,7,27,0.51,4,Rain,82<br />
2012-4-20,23,15,6,14,11,4,96,75,53,1017,1015,1011,16,15,3,21,6,24,0.00,3,,83<br />
2012-4-21,28,20,12,16,13,10,93,63,33,1011,1008,1005,16,14,3,35,14,53,12.45,3,Rain,213<br />
2012-4-22,17,13,9,16,11,8,93,89,84,1008,1002,991,16,9,2,37,16,52,42.42,8,Rain,18<br />
2012-4-23,12,9,6,8,4,2,93,74,54,1000,994,990,16,14,5,29,14,47,0.25,7,Rain,258<br />
2012-4-24,17,11,5,4,0,-4,89,56,23,1007,1003,1000,16,16,16,39,14,53,0.00,1,,234<br />
2012-4-25,20,12,3,5,1,-3,85,53,21,1013,1010,1008,16,16,16,27,8,40,0.00,2,,233<br />
2012-4-26,20,15,10,15,12,3,90,75,59,1013,1007,1003,16,15,10,16,9,24,0.25,7,Rain,203<br />
2012-4-27,17,11,5,14,1,-2,84,58,31,1022,1015,1005,16,16,16,35,15,53,0.00,1,,307<br />
2012-4-28,14,8,2,7,2,-3,93,66,38,1026,1023,1021,16,15,6,14,4,32,5.84,5,Rain,117<br />
2012-4-29,19,14,8,7,5,0,93,61,28,1024,1022,1020,16,12,3,21,5,27,3.81,3,Rain,311<br />
2012-4-30,18,12,7,19,5,0,86,63,40,1027,1025,1016,16,16,16,24,12,35,0.00,4,,111<br />
2012-5-1,28,22,16,18,15,12,93,69,45,1020,1017,1015,16,15,4,29,12,42,2.54,5,Rain,206<br />
2012-5-2,18,16,12,16,12,10,93,87,80,1021,1019,1016,16,13,6,24,14,32,0.51,7,,82<br />
2012-5-3,24,18,12,17,13,11,100,82,64,1021,1020,1018,16,12,3,19,7,24,1.02,5,Rain,101<br />
2012-5-4,29,21,13,20,16,12,93,74,54,1019,1015,1012,16,12,6,21,6,34,0.00,3,,216<br />
2012-5-5,23,19,14,18,16,12,93,86,79,1016,1013,1011,16,8,0,24,11,29,0.00,5,Fog,57<br />
2012-5-6,19,14,9,12,11,8,89,76,63,1020,1018,1016,16,16,14,26,11,37,0.00,6,,75<br />
2012-5-7,22,15,8,11,8,6,93,69,45,1021,1020,1019,16,12,1,29,11,39,0.00,5,,146<br />
2012-5-8,26,21,15,14,12,11,78,61,43,1019,1014,1011,16,16,16,34,19,47,0.00,4,,181<br />
2012-5-9,22,18,15,19,17,13,97,85,73,1009,1006,1003,16,9,2,26,10,35,11.18,8,Rain,228<br />
2012-5-10,20,15,9,14,9,2,93,63,32,1014,1005,1002,16,12,3,32,12,48,1.52,5,Rain,306<br />
2012-5-11,22,16,8,5,3,-1,77,50,23,1022,1018,1014,16,16,16,29,10,40,0.00,0,,277<br />
2012-5-12,26,18,9,9,6,1,86,53,19,1026,1024,1022,16,16,16,24,5,29,0.00,0,,248<br />
2012-5-13,27,21,14,13,12,9,86,61,36,1024,1022,1021,16,16,16,32,14,39,0.00,0,,205<br />
2012-5-14,26,21,17,16,15,13,84,69,53,1022,1020,1019,16,16,16,32,13,40,T,6,Rain,178<br />
2012-5-15,27,23,19,19,18,16,90,72,54,1019,1015,1013,16,14,2,27,13,35,5.84,6,Rain,173<br />
2012-5-16,28,23,18,19,17,14,93,68,43,1014,1013,1012,16,16,11,16,6,21,0.00,3,,227<br />
2012-5-17,23,17,10,18,12,7,93,66,38,1021,1018,1013,16,15,10,27,10,39,0.00,0,,46<br />
2012-5-18,22,15,8,11,7,3,86,58,29,1022,1021,1020,16,16,16,34,14,45,0.00,0,,60<br />
2012-5-19,25,18,11,8,6,3,77,52,27,1021,1020,1020,16,16,16,29,13,35,0.00,0,,26<br />
2012-5-20,22,18,13,16,14,6,93,73,53,1021,1020,1019,16,13,3,40,20,50,3.81,6,Rain,46<br />
2012-5-21,23,21,17,18,17,16,100,82,64,1019,1016,1013,16,9,1,23,13,37,0.51,7,Fog-Rain,75<br />
2012-5-22,25,21,17,18,17,16,93,79,64,1012,1011,1010,16,12,3,16,7,19,T,8,Rain,61<br />
2012-5-23,27,23,18,19,18,17,100,79,58,1015,1013,1011,16,10,0,24,8,32,0.00,6,Fog,132<br />
2012-5-24,29,23,17,19,17,14,93,67,40,1020,1018,1015,16,11,1,27,9,47,0.00,4,,144<br />
2012-5-25,29,24,19,21,19,18,97,76,55,1021,1021,1020,16,12,2,26,9,37,0.00,5,,153<br />
2012-5-26,32,25,18,20,18,17,100,73,46,1022,1021,1019,16,10,0,23,8,26,0.00,4,Fog,201<br />
2012-5-27,32,26,19,21,19,17,93,69,45,1022,1021,1017,16,15,10,26,13,35,0.00,1,,205<br />
2012-5-28,33,27,21,22,21,18,93,69,44,1017,1016,1014,16,16,14,26,11,34,0.00,2,,233<br />
2012-5-29,33,28,22,22,21,19,87,67,47,1014,1011,1008,16,16,8,39,18,47,4.83,1,,214<br />
2012-5-30,23,21,19,21,20,19,97,91,84,1010,1008,1006,16,8,0,10,3,27,9.40,5,Fog-Rain,213<br />
2012-5-31,29,24,18,19,18,15,93,69,44,1013,1009,1006,16,9,0,19,7,26,0.00,3,Fog,31<br />
2012-6-1,29,23,16,22,18,15,93,71,48,1014,1011,1006,16,10,1,37,17,47,7.11,4,Fog-Rain,144<br />
2012-6-2,24,19,14,19,13,7,90,63,35,1010,1008,1006,16,14,3,23,9,35,6.10,5,Rain,284<br />
2012-6-3,27,21,14,12,9,7,80,55,30,1010,1009,1006,16,16,16,29,9,45,2.29,2,Rain,273<br />
2012-6-4,23,19,15,14,12,8,93,67,41,1008,1005,1003,16,16,8,27,10,40,4.06,6,Rain,20<br />
2012-6-5,21,16,11,12,10,7,89,67,45,1015,1011,1008,16,16,6,26,9,32,1.27,5,Rain,41<br />
2012-6-6,22,16,9,12,11,9,89,67,44,1017,1016,1014,16,16,16,21,6,26,0.25,2,,174<br />
2012-6-7,27,19,11,15,12,9,89,62,35,1017,1015,1014,16,16,14,29,7,37,0.00,1,,246<br />
2012-6-8,29,22,14,14,12,9,90,61,31,1015,1014,1013,16,16,16,19,7,29,0.00,1,,288<br />
2012-6-9,32,26,18,16,13,9,78,51,24,1016,1015,1014,16,16,16,24,9,35,0.00,0,,255<br />
2012-6-10,34,27,18,18,16,13,87,59,30,1021,1018,1016,16,16,13,21,6,27,0.00,0,,204<br />
2012-6-11,32,26,19,19,18,16,87,67,46,1021,1020,1019,16,15,11,29,9,35,0.00,1,,131<br />
2012-6-12,25,23,21,21,19,18,93,83,73,1020,1015,1011,16,11,3,34,17,48,11.18,7,Rain,165<br />
2012-6-13,27,23,19,22,18,12,93,66,39,1016,1012,1009,16,15,5,32,18,47,0.51,5,Rain,355<br />
2012-6-14,24,21,18,18,16,14,87,72,57,1024,1020,1017,16,15,6,34,18,40,0.25,7,Rain,56<br />
2012-6-15,26,20,14,15,11,6,84,58,31,1025,1024,1023,16,16,16,34,15,45,0.00,1,,58<br />
2012-6-16,26,19,12,13,12,9,87,64,40,1027,1025,1023,16,16,16,29,12,37,0.00,1,,58<br />
2012-6-17,23,17,11,13,12,11,93,71,49,1023,1022,1019,16,16,16,26,9,34,0.00,5,,80<br />
2012-6-18,23,16,9,16,13,7,93,75,57,1021,1020,1019,16,16,16,19,6,24,0.00,4,,127<br />
2012-6-19,30,24,18,20,18,16,93,74,55,1022,1021,1019,16,16,13,16,7,21,T,4,,166<br />
2012-6-20,37,28,20,22,20,18,87,63,38,1020,1018,1016,16,14,10,16,6,26,0.00,1,,227<br />
2012-6-21,37,31,24,23,21,18,87,61,35,1016,1013,1010,16,13,6,23,7,27,0.00,1,,258<br />
2012-6-22,36,29,22,23,21,19,93,67,40,1011,1010,1008,16,13,6,26,8,32,2.79,2,,189<br />
2012-6-23,32,27,22,21,18,12,93,62,31,1016,1013,1010,16,13,5,21,6,27,0.00,4,,352<br />
2012-6-24,32,26,19,21,17,14,87,61,34,1016,1015,1013,16,16,11,24,9,32,0.00,4,,139<br />
2012-6-25,32,27,21,22,17,9,90,65,40,1012,1007,1004,16,16,11,39,14,61,1.02,3,,265<br />
2012-6-26,26,21,16,10,8,6,60,45,30,1010,1009,1008,16,16,16,29,11,42,0.00,1,,315<br />
2012-6-27,31,22,12,13,10,8,83,55,27,1013,1011,1010,16,16,16,26,7,40,0.00,0,,307<br />
2012-6-28,34,26,17,17,13,9,78,50,22,1013,1011,1009,16,16,16,26,9,34,0.00,0,,230<br />
2012-6-29,38,31,23,25,20,17,75,54,33,1008,1007,1005,16,16,13,56,8,85,4.06,1,,219<br />
2012-6-30,35,29,22,22,20,16,93,63,33,1011,1009,1007,16,14,4,26,8,32,2.79,1,Rain,259<br />
2012-7-1,37,30,23,22,20,18,87,61,35,1012,1011,1009,16,16,10,23,5,32,0.00,1,,273<br />
2012-7-2,34,28,21,21,17,10,93,59,25,1015,1013,1012,16,15,6,27,8,39,3.30,1,Rain,316<br />
2012-7-3,36,28,19,22,18,11,93,58,23,1015,1013,1012,16,16,13,21,7,32,0.00,1,,227<br />
2012-7-4,36,30,24,23,20,18,85,60,35,1013,1011,1009,16,15,10,24,9,32,T,0,Rain,259<br />
2012-7-5,38,32,26,23,21,16,74,52,29,1010,1009,1008,16,16,14,26,8,39,T,0,Rain,288<br />
2012-7-6,37,31,26,22,19,12,74,49,24,1013,1012,1010,16,16,14,23,10,29,0.00,1,,34<br />
2012-7-7,39,32,23,23,21,18,84,57,29,1013,1012,1010,16,15,10,21,10,39,0.00,0,,233<br />
2012-7-8,36,31,26,24,22,21,85,64,43,1012,1010,1009,16,15,11,21,9,27,T,0,,105<br />
2012-7-9,28,26,23,24,22,19,94,76,58,1015,1013,1010,16,12,2,24,8,50,28.19,6,Rain,69<br />
2012-7-10,31,27,22,22,20,16,93,69,44,1018,1016,1015,16,15,10,23,10,29,0.00,3,,79<br />
2012-7-11,29,26,21,21,18,14,90,67,43,1022,1020,1017,16,16,16,24,10,32,0.00,0,,74<br />
2012-7-12,29,24,19,18,17,14,87,65,43,1023,1022,1021,16,16,16,24,8,29,0.00,0,,79<br />
2012-7-13,32,26,19,18,14,10,87,58,28,1024,1023,1022,16,16,16,19,6,23,0.00,0,,139<br />
2012-7-14,31,26,21,23,19,14,94,67,40,1024,1022,1021,16,16,14,21,7,29,0.51,3,Rain,172<br />
2012-7-15,33,29,24,25,23,23,94,77,59,1022,1019,1016,16,14,2,26,10,39,5.84,2,Rain,220<br />
2012-7-16,34,29,24,26,22,21,82,64,46,1016,1013,1010,16,16,13,23,7,32,0.25,1,,250<br />
2012-7-17,36,30,23,24,21,16,94,62,30,1012,1011,1010,16,13,6,21,6,34,0.00,0,,249<br />
2012-7-18,38,31,24,24,22,18,85,59,33,1013,1011,1010,16,15,13,29,12,47,T,1,Rain,227<br />
2012-7-19,34,29,23,24,23,21,88,69,49,1014,1012,1011,16,14,8,23,7,29,T,3,,83<br />
2012-7-20,29,26,22,25,22,19,94,84,74,1015,1012,1010,16,12,1,27,11,35,18.54,7,Fog-Rain,23<br />
2012-7-21,24,23,21,19,18,17,90,79,68,1020,1017,1015,16,16,8,26,13,34,1.02,8,Rain,67<br />
2012-7-22,28,24,21,19,18,17,90,72,54,1022,1021,1020,16,16,16,16,5,23,0.00,6,,134<br />
2012-7-23,33,27,21,23,22,18,90,73,55,1021,1017,1012,16,16,13,26,8,35,T,2,,228<br />
2012-7-24,35,29,24,23,22,21,87,68,49,1012,1007,1004,16,16,13,29,13,45,0.00,0,,267<br />
2012-7-25,31,26,20,21,13,11,73,52,30,1013,1012,1007,16,16,16,29,10,39,0.00,0,,350<br />
2012-7-26,36,28,20,24,22,16,84,65,45,1012,1008,1006,16,16,16,32,17,40,0.00,0,,209<br />
2012-7-27,36,29,23,24,21,20,87,65,42,1011,1009,1007,16,16,14,19,6,26,0.00,0,,258<br />
2012-7-28,34,28,21,25,23,17,94,73,52,1013,1012,1011,16,13,2,39,9,50,11.43,5,Rain,225<br />
2012-7-29,30,25,20,23,21,18,93,74,55,1017,1015,1013,16,12,1,16,4,24,14.48,4,Rain,33<br />
2012-7-30,29,26,22,22,21,19,93,74,55,1019,1018,1016,16,14,8,26,11,35,0.00,2,,89<br />
2012-7-31,29,26,22,22,21,20,93,78,63,1017,1015,1013,16,16,16,21,10,27,0.00,4,,81<br />
2012-8-1,29,25,21,22,21,20,97,80,63,1013,1011,1010,16,15,6,16,3,19,0.51,2,Rain,125<br />
2012-8-2,32,26,20,24,21,19,97,76,55,1014,1012,1011,16,12,0,23,7,37,19.05,4,Rain,144<br />
2012-8-3,34,28,23,23,22,21,93,71,49,1020,1017,1014,16,14,6,39,10,50,2.03,0,Rain,190<br />
2012-8-4,33,28,23,25,23,22,97,75,52,1023,1021,1020,16,10,0,26,10,32,0.00,3,Fog,174<br />
2012-8-5,33,29,25,24,23,21,91,70,49,1022,1020,1017,16,16,16,39,19,50,T,0,,205<br />
2012-8-6,31,27,23,23,22,21,87,73,59,1018,1017,1015,16,16,13,16,6,23,T,3,Rain,245<br />
2012-8-7,30,26,22,24,22,21,93,77,61,1016,1015,1014,16,12,4,19,7,23,0.00,3,,157<br />
2012-8-8,32,27,23,23,22,19,94,72,50,1016,1015,1014,16,13,5,16,2,19,T,4,Rain,73<br />
2012-8-9,33,28,23,24,22,18,94,71,47,1015,1014,1012,16,8,0,29,9,39,0.00,4,Fog,167<br />
2012-8-10,30,26,22,24,23,21,88,77,65,1012,1010,1008,16,13,0,39,12,58,42.16,4,Fog-Rain,193<br />
2012-8-11,30,27,23,23,22,20,88,77,65,1013,1012,1010,16,15,2,35,13,45,3.30,3,Rain,206<br />
2012-8-12,31,26,21,22,21,18,93,72,51,1016,1014,1013,16,15,8,19,5,24,0.00,4,,214<br />
