
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-30,4,2,-1,-4,-8,-13,64,46,27,1026,1019,1013,16,15,2,40,22,53,T,4,Snow,278<br />
2012-1-31,8,4,-1,1,-3,-10,96,71,45,1026,1020,1016,16,12,2,21,9,37,0.00,7,,100<br />
2012-2-1,15,8,2,4,2,-2,92,70,47,1016,1012,1008,16,10,1,35,13,52,T,6,Rain,312<br />
2012-2-2,7,3,-1,1,-2,-7,79,66,53,1022,1018,1015,16,16,14,29,18,35,T,8,Snow,8<br />
2012-2-3,4,0,-4,-7,-10,-14,63,44,25,1029,1026,1023,16,16,16,29,18,42,0.00,5,,322<br />
2012-2-4,6,2,-2,-4,-8,-14,64,50,35,1024,1022,1020,16,16,16,32,19,45,0.00,4,,308<br />
2012-2-5,2,-2,-6,-9,-12,-14,57,43,29,1022,1020,1018,16,16,16,21,11,35,0.00,1,,303<br />
2012-2-6,10,4,-2,-4,-7,-10,58,44,29,1018,1013,1010,16,16,16,35,22,47,0.00,1,,245<br />
2012-2-7,8,3,-1,-3,-6,-9,64,52,39,1024,1017,1012,16,16,16,27,17,39,0.00,4,,306<br />
2012-2-8,3,-1,-6,-8,-13,-18,53,38,23,1027,1023,1019,16,16,16,26,12,32,0.00,4,,241<br />
2012-2-9,8,4,-1,-7,-11,-12,63,43,23,1019,1016,1014,16,16,16,24,15,34,0.00,2,,276<br />
2012-2-10,10,4,-1,0,-7,-11,65,46,27,1020,1016,1012,16,16,11,27,18,40,T,4,Rain,226<br />
2012-2-11,4,2,-1,1,-1,-10,92,73,53,1012,1006,1000,16,9,3,35,17,42,1.78,8,Rain-Snow,314<br />
2012-2-12,-1,-5,-9,-12,-18,-20,51,40,29,1012,1006,1001,16,16,16,53,27,71,0.00,2,,313<br />
2012-2-13,5,-2,-8,-8,-11,-19,62,47,32,1015,1012,1009,16,16,14,42,22,56,T,2,Snow,254<br />
2012-2-14,7,2,-2,-1,-8,-12,75,51,27,1020,1018,1016,16,16,16,21,9,27,0.00,4,,216<br />
2012-2-15,6,4,1,3,2,-1,92,83,73,1024,1022,1020,16,16,13,11,4,14,T,8,Rain,82<br />
2012-2-16,7,4,2,3,0,-2,92,75,58,1025,1022,1017,16,14,6,24,10,27,1.02,6,Rain,206<br />
2012-2-17,12,8,3,5,0,-7,96,66,36,1017,1013,1010,16,15,6,34,17,47,0.25,5,Rain,252<br />
2012-2-18,8,5,1,-1,-6,-8,82,57,31,1015,1013,1010,16,16,16,35,21,47,0.00,3,,289<br />
2012-2-19,8,4,-1,-3,-7,-10,70,49,28,1018,1016,1015,16,16,16,29,14,37,0.00,1,,346<br />
2012-2-20,5,2,-2,-9,-12,-14,53,38,23,1026,1020,1016,16,16,16,42,19,58,0.00,2,,332<br />
2012-2-21,7,2,-2,2,-6,-9,70,52,33,1028,1021,1011,16,16,16,34,15,45,T,4,Rain,216<br />
2012-2-22,14,8,2,3,0,-4,92,61,30,1011,1004,1001,16,16,10,29,15,42,0.00,5,,224<br />
2012-2-23,13,9,5,7,2,-6,93,66,38,1009,999,994,16,16,8,42,20,56,1.27,5,Rain,252<br />
2012-2-24,6,4,2,4,1,-5,93,70,46,1009,1000,988,16,11,2,34,12,42,13.72,8,Rain-Snow,87<br />
2012-2-25,7,4,1,2,-6,-9,85,59,33,1008,995,989,16,16,14,66,37,85,T,5,,272<br />
2012-2-26,5,1,-3,-9,-15,-18,53,36,19,1031,1023,1010,16,16,16,50,25,66,0.00,0,,296<br />
2012-2-27,11,4,-3,0,-6,-13,62,48,33,1031,1025,1016,16,16,16,37,18,50,0.00,3,,214<br />
2012-2-28,9,5,1,-1,-8,-12,62,45,28,1029,1024,1017,16,16,16,39,20,53,0.00,4,,316<br />
2012-2-29,2,1,-1,1,-4,-12,96,67,38,1029,1023,1014,16,7,1,40,14,52,7.37,8,Fog-Rain-Snow,79<br />
2012-3-1,3,-1,-4,2,0,-6,96,90,84,1016,1011,1008,16,5,2,50,36,61,14.73,8,Rain-Snow,49<br />
2012-3-2,2,-2,-5,-2,-5,-7,88,82,75,1022,1020,1016,16,16,14,26,14,,0.00,8,,46<br />
2012-3-3,8,5,1,6,2,-2,100,79,58,1014,1003,994,16,7,1,26,15,39,9.65,7,Rain-Snow,164<br />
2012-3-4,6,3,1,-2,-6,-7,70,56,41,1005,1003,1000,16,16,16,27,13,37,0.00,5,,268<br />
2012-3-5,3,0,-4,-8,-12,-15,56,42,27,1026,1015,1005,16,16,16,37,23,48,0.00,1,,292<br />
2012-3-6,4,-1,-7,-11,-16,-18,49,34,19,1036,1033,1027,16,16,14,34,19,45,0.00,0,,293<br />
2012-3-7,17,8,0,3,-1,-9,70,51,32,1035,1029,1024,16,16,16,45,26,58,0.00,1,,219<br />
2012-3-8,20,15,10,8,7,4,74,58,42,1024,1016,1006,16,16,16,60,39,79,0.00,3,,218<br />
2012-3-9,16,9,2,9,-4,-9,75,53,31,1021,1015,1005,16,15,1,60,18,77,T,6,Rain-Snow,293<br />
2012-3-10,4,2,-1,-4,-6,-9,72,56,40,1034,1029,1021,16,14,3,34,19,61,T,4,Snow,332<br />
2012-3-11,14,7,-1,-1,-5,-7,69,47,24,1033,1028,1024,16,16,16,47,23,58,0.00,1,,223<br />
2012-3-12,22,14,6,4,0,-2,63,42,20,1025,1022,1020,16,16,16,24,11,34,0.00,3,,226<br />
2012-3-13,22,16,9,12,8,2,89,68,47,1019,1015,1011,16,16,8,34,16,40,1.78,6,Rain,209<br />
2012-3-14,14,9,4,9,5,2,93,88,82,1025,1019,1014,16,9,1,29,17,35,0.00,7,Fog,46<br />
2012-3-15,6,4,3,2,0,-1,85,75,65,1029,1028,1025,16,16,14,23,14,29,T,8,Rain,73<br />
2012-3-16,8,6,3,5,2,-1,89,80,70,1028,1023,1020,16,15,8,16,9,24,1.78,7,Rain,179<br />
2012-3-17,9,7,4,5,4,3,89,78,66,1029,1026,1022,16,15,6,14,7,21,0.00,6,,71<br />
2012-3-18,23,14,5,8,6,3,89,62,35,1027,1024,1020,16,16,14,26,16,37,0.00,1,,224<br />
2012-3-19,23,16,7,9,7,6,86,60,33,1025,1022,1020,16,14,10,34,13,39,0.00,2,,5<br />
2012-3-20,19,13,7,12,7,4,89,73,56,1027,1025,1023,16,15,11,24,10,39,0.00,1,,32<br />
2012-3-21,26,19,13,13,13,12,86,65,43,1027,1025,1023,16,16,16,32,17,48,0.00,0,,231<br />
2012-3-22,28,21,13,13,12,9,87,60,33,1023,1019,1015,16,16,13,24,16,34,0.00,1,,252<br />
2012-3-23,24,19,14,11,3,-8,72,46,19,1020,1017,1015,16,16,16,34,13,47,0.00,4,,336<br />
2012-3-24,15,12,8,3,1,-6,66,44,22,1022,1020,1017,16,16,16,21,13,26,0.00,7,,95<br />
2012-3-25,9,7,6,4,3,2,89,77,65,1017,1011,1006,16,14,4,21,11,23,0.25,8,Rain,91<br />
2012-3-26,10,5,0,6,-4,-16,89,58,27,1014,1007,1003,16,16,16,53,27,69,T,3,,314<br />
2012-3-27,9,3,-3,-16,-19,-22,32,21,10,1022,1020,1015,16,16,16,40,24,60,0.00,0,,324<br />
2012-3-28,10,7,4,7,-2,-18,80,50,19,1021,1009,1001,16,16,16,34,13,42,1.52,7,Rain,199<br />
2012-3-29,8,6,4,6,1,-4,83,66,49,1013,1006,1000,16,16,14,34,19,45,0.25,7,Rain,357<br />
2012-3-30,11,7,2,-3,-8,-14,59,38,16,1017,1015,1013,16,16,16,37,18,50,0.00,3,,313<br />
2012-3-31,6,4,2,2,-1,-4,79,64,49,1018,1014,1012,16,15,10,23,11,29,0.76,6,Rain,92<br />
2012-4-1,11,6,1,4,1,-1,93,73,53,1012,1008,1003,16,13,6,27,12,37,4.83,6,Rain,195<br />
2012-4-2,12,8,4,4,0,-13,93,57,21,1009,1004,1002,16,15,6,40,20,50,1.27,6,Rain,349<br />
2012-4-3,15,9,2,-10,-12,-14,35,25,14,1010,1008,1006,16,16,16,37,20,52,0.00,1,,325<br />
2012-4-4,18,12,6,1,-7,-12,60,38,16,1006,1002,997,16,16,16,47,19,61,T,4,,307<br />
2012-4-5,11,8,4,0,-4,-7,67,49,30,1012,1008,1004,16,16,16,35,20,47,0.00,2,,320<br />
2012-4-6,12,7,3,-6,-7,-9,52,38,24,1015,1013,1012,16,16,16,29,17,42,0.00,2,,317<br />
2012-4-7,11,7,3,-2,-6,-9,57,42,26,1016,1015,1013,16,16,16,29,13,37,0.00,5,,13<br />
2012-4-8,10,8,5,2,-3,-7,70,51,31,1015,1008,1002,16,16,16,34,15,47,T,7,,290<br />
2012-4-9,14,11,6,1,-2,-3,70,52,33,1003,1000,999,16,16,16,47,27,58,0.00,6,,260<br />
2012-4-10,17,12,6,-1,-4,-7,45,32,19,1007,1003,1002,16,16,16,40,17,52,0.00,5,,265<br />
2012-4-11,12,9,7,4,0,-4,76,56,36,1011,1009,1007,16,16,16,32,15,37,0.00,4,,19<br />
2012-4-12,13,10,6,5,3,2,83,67,51,1018,1015,1011,16,13,4,24,14,,8.13,6,Rain,345<br />
2012-4-13,18,12,5,3,-2,-7,82,51,19,1021,1019,1016,16,16,16,26,13,34,0.00,1,,306<br />
2012-4-14,22,16,9,1,-3,-6,40,28,16,1021,1017,1015,16,16,16,29,16,39,0.00,3,,259<br />
2012-4-15,25,19,12,12,8,1,66,52,37,1015,1014,1012,16,16,16,32,16,39,T,7,,229<br />
2012-4-16,31,23,15,14,13,11,84,59,34,1016,1014,1012,16,16,16,34,16,40,T,4,,192<br />
2012-4-17,29,22,14,13,4,-6,86,48,10,1020,1015,1012,16,15,11,37,19,47,0.00,2,,276<br />
2012-4-18,17,13,9,4,1,-6,66,44,22,1024,1022,1020,16,16,16,32,18,42,0.00,5,,65<br />
2012-4-19,19,14,8,8,6,4,77,61,45,1020,1018,1015,16,16,16,34,17,39,0.00,4,,176<br />
2012-4-20,25,17,9,9,6,1,80,54,27,1016,1015,1013,16,16,16,39,20,48,0.00,5,,206<br />
2012-4-21,26,19,12,14,11,6,93,68,43,1012,1009,1005,16,16,16,39,19,50,0.25,7,Rain,194<br />
2012-4-22,17,12,7,14,8,5,93,85,77,1010,1008,1005,16,8,3,53,23,64,26.42,8,Rain,50<br />
2012-4-23,17,12,7,16,12,5,97,86,74,1005,995,992,16,8,2,64,24,76,37.59,8,Rain,131<br />
2012-4-24,14,11,8,6,2,-2,80,58,35,1006,1000,995,16,16,16,45,27,56,0.00,4,,205<br />
2012-4-25,17,12,6,6,1,-3,89,58,27,1011,1008,1006,16,16,16,39,20,48,0.00,4,Rain,244<br />
2012-4-26,17,12,6,10,2,-2,89,63,36,1014,1010,1001,16,16,16,37,17,42,T,4,Rain,178<br />
2012-4-27,14,9,4,12,2,-6,93,64,35,1015,1004,998,16,16,11,48,31,63,T,6,Rain,278<br />
2012-4-28,16,9,3,-6,-8,-11,52,35,17,1020,1018,1015,16,16,16,39,22,53,0.00,3,,290<br />
2012-4-29,15,9,4,-7,-10,-14,39,27,14,1023,1019,1015,16,16,16,45,20,60,0.00,3,,318<br />
2012-4-30,12,9,5,3,-4,-11,61,44,27,1027,1025,1023,16,16,16,29,17,40,0.00,4,,199<br />
2012-5-1,10,9,7,8,6,2,100,78,56,1023,1020,1018,16,7,1,40,20,48,15.24,8,Rain,102<br />
2012-5-2,11,9,7,8,7,6,100,89,77,1024,1023,1021,16,13,2,24,15,40,T,8,,65<br />
2012-5-3,10,9,8,8,8,7,93,90,86,1023,1022,1020,16,13,3,19,11,26,1.02,8,Rain,113<br />
2012-5-4,13,12,9,12,9,8,100,93,86,1019,1016,1013,16,9,0,23,11,32,0.25,8,Fog-Rain,165<br />
2012-5-5,14,12,10,11,9,8,100,89,77,1019,1015,1014,16,5,0,19,7,27,2.29,8,Fog-Rain,76<br />
2012-5-6,12,10,8,9,6,2,100,75,50,1021,1020,1019,16,12,0,19,12,23,0.00,5,Fog,95<br />
2012-5-7,15,12,9,8,6,3,80,66,51,1021,1020,1019,16,16,16,27,15,34,0.00,4,,127<br />
2012-5-8,14,12,10,12,7,2,93,72,50,1020,1016,1012,16,15,8,40,18,52,4.06,8,Rain,193<br />
2012-5-9,17,16,13,15,14,12,97,91,84,1012,1007,1002,16,14,8,23,13,27,6.60,8,Rain,198<br />
2012-5-10,19,15,10,14,11,3,100,74,47,1005,999,995,16,9,1,37,19,52,21.59,7,Rain,271<br />
2012-5-11,18,13,8,5,2,-2,71,50,28,1017,1011,1005,16,16,16,37,17,53,0.00,4,,275<br />
2012-5-12,27,18,10,6,2,-3,59,39,19,1021,1019,1017,16,16,16,37,17,48,0.00,2,,273<br />
2012-5-13,27,21,15,13,9,6,63,51,38,1021,1019,1017,16,16,16,27,11,50,0.00,5,,188<br />
2012-5-14,18,15,12,12,11,9,93,80,67,1023,1021,1019,16,15,5,21,9,26,2.29,8,Rain,97<br />
2012-5-15,23,18,13,16,13,12,100,77,53,1022,1019,1015,16,12,3,32,16,40,12.70,7,Rain,165<br />
2012-5-16,23,19,16,18,16,15,100,87,73,1014,1012,1009,16,11,2,24,12,42,1.52,7,Rain,192<br />
2012-5-17,21,17,12,15,6,2,97,63,28,1021,1016,1011,16,16,16,34,15,42,0.00,2,,300<br />
2012-5-18,18,14,9,9,7,3,83,64,44,1025,1023,1021,16,16,14,29,12,35,0.00,3,,121<br />
2012-5-19,19,15,11,9,6,4,72,57,42,1022,1022,1021,16,16,16,21,8,24,0.00,1,,118<br />
2012-5-20,22,17,13,11,8,5,77,57,37,1026,1024,1022,16,16,16,27,11,35,0.00,6,,114<br />
2012-5-21,15,14,12,13,12,8,93,83,72,1026,1024,1019,16,7,0,23,11,26,0.51,7,Fog-Rain,78<br />
2012-5-22,17,16,13,16,15,13,100,97,93,1018,1013,1010,3,1,0,27,13,34,14.73,8,Fog-Rain,51<br />
2012-5-23,22,18,15,17,16,14,100,87,73,1018,1013,1010,16,10,0,23,9,26,T,6,Rain,61<br />
2012-5-24,22,19,16,17,15,14,100,87,73,1025,1022,1018,16,16,16,34,16,39,0.00,3,,134<br />
2012-5-25,23,19,14,18,16,13,100,87,73,1025,1023,1020,16,13,0,27,13,34,0.00,7,,133<br />
2012-5-26,30,24,19,20,18,11,93,68,43,1020,1018,1016,16,16,11,26,15,39,0.00,6,,248<br />
2012-5-27,22,20,18,15,12,9,84,66,47,1022,1020,1016,16,16,16,24,15,34,0.00,6,,66<br />
2012-5-28,21,18,16,17,14,13,93,80,66,1017,1015,1014,16,15,8,24,15,32,0.00,5,,100<br />
2012-5-29,19,17,15,17,16,13,100,91,81,1014,1010,1006,16,4,0,29,13,39,4.32,8,Fog-Rain-Thunderstorm,90<br />
2012-5-30,24,20,16,18,16,13,100,77,53,1007,1006,1005,16,16,11,21,10,29,T,7,Rain,219<br />
2012-5-31,28,23,17,17,13,8,84,57,30,1013,1008,1006,16,16,16,26,12,32,0.00,4,,340<br />
2012-6-1,18,17,14,14,9,7,84,66,48,1019,1017,1014,16,16,16,27,19,35,0.00,6,,82<br />
2012-6-2,17,15,13,16,13,9,97,85,72,1016,1010,1006,16,6,2,40,26,48,28.70,8,Rain,117<br />
2012-6-3,17,14,12,16,12,9,97,85,72,1006,1005,1004,16,11,0,37,23,48,0.25,8,Rain,356<br />
2012-6-4,12,11,10,10,9,8,96,90,83,1009,1005,1003,16,9,2,48,28,60,3.30,8,Rain,19<br />
2012-6-5,13,12,10,9,8,8,93,83,72,1014,1011,1008,16,14,4,32,13,37,3.30,8,Rain,22<br />
2012-6-6,16,14,11,11,9,8,89,75,60,1016,1015,1013,16,16,11,21,11,35,T,6,Rain,115<br />
2012-6-7,18,16,12,13,12,11,93,86,78,1015,1014,1013,16,12,3,39,10,58,1.02,7,Rain,105<br />
2012-6-8,26,19,12,16,13,12,100,71,42,1014,1011,1007,16,9,0,47,13,58,7.87,6,Fog-Rain-Thunderstorm,197<br />
2012-6-9,26,21,15,14,11,5,78,54,30,1014,1011,1008,16,16,16,27,16,35,T,3,,287<br />
2012-6-10,24,20,15,14,11,7,78,56,33,1024,1019,1014,16,16,16,29,14,34,0.00,3,,92<br />
2012-6-11,23,19,14,14,12,9,86,68,49,1026,1025,1023,16,16,16,32,16,37,0.00,5,,160<br />
2012-6-12,23,19,16,15,13,11,90,72,53,1023,1019,1015,16,16,16,34,21,40,0.25,7,Rain,205<br />
2012-6-13,18,18,17,17,17,16,100,97,93,1019,1016,1014,16,10,4,21,12,26,17.78,8,Rain,185<br />
2012-6-14,20,18,16,17,12,7,100,73,45,1025,1023,1019,16,14,2,35,14,47,0.00,6,,44<br />
2012-6-15,21,17,14,12,9,8,72,62,52,1027,1026,1024,16,16,16,29,14,37,0.00,1,,33<br />
2012-6-16,18,16,12,13,11,9,84,72,60,1029,1027,1026,16,16,11,32,17,39,0.00,5,,54<br />
2012-6-17,17,14,11,11,10,9,89,77,64,1026,1024,1021,16,16,11,24,14,32,0.00,4,,82<br />
2012-6-18,18,16,13,13,11,8,84,74,64,1022,1021,1020,16,16,16,27,13,35,0.00,5,,112<br />
2012-6-19,24,19,13,16,14,12,93,77,61,1022,1020,1017,16,16,16,29,17,39,0.00,5,,225<br />
2012-6-20,36,28,19,22,19,16,87,64,40,1016,1013,1011,16,16,16,26,16,39,0.00,2,,269<br />
2012-6-21,36,31,27,22,19,18,65,52,39,1011,1009,1006,16,16,14,26,15,35,0.00,1,,287<br />
2012-6-22,35,29,23,21,18,17,82,59,36,1008,1007,1005,16,16,10,45,16,58,0.51,3,Rain,276<br />
2012-6-23,27,23,18,20,17,15,93,74,54,1013,1010,1008,16,13,1,53,13,71,30.23,6,Rain-Hail-Thunderstorm,355<br />
2012-6-24,29,23,18,16,12,7,81,54,26,1014,1012,1011,16,16,16,27,18,40,0.00,4,,278<br />
2012-6-25,23,19,16,17,16,13,93,75,57,1011,1006,1004,16,13,3,35,15,47,23.62,7,Rain-Thunderstorm,204<br />
2012-6-26,23,19,16,16,13,11,93,73,53,1004,1002,1000,16,16,16,37,20,47,1.52,6,Rain,306<br />
2012-6-27,25,21,16,12,11,11,72,58,43,1007,1003,1001,16,16,16,32,23,47,T,5,,274<br />
2012-6-28,28,23,18,16,13,12,73,56,39,1007,1006,1005,16,16,16,27,16,35,0.00,3,,248<br />
2012-6-29,32,26,19,22,17,8,87,58,28,1006,1003,1000,16,14,3,29,12,39,1.27,3,Rain,215<br />
2012-6-30,32,27,21,18,12,11,62,45,27,1006,1005,1003,16,16,16,35,20,52,0.00,4,,259<br />
2012-7-1,33,27,21,18,16,13,73,53,32,1010,1008,1006,16,16,16,34,15,50,0.00,3,,267<br />
2012-7-2,29,25,21,16,15,13,68,55,42,1011,1011,1009,16,16,16,34,13,40,0.00,4,,323<br />
2012-7-3,30,25,20,16,13,9,76,54,31,1013,1012,1011,16,16,14,29,14,47,0.00,4,,320<br />
2012-7-4,29,24,20,21,19,16,90,73,55,1011,1007,1005,16,14,6,34,13,45,3.56,6,Rain-Thunderstorm,207<br />
2012-7-5,28,25,21,21,17,15,79,63,47,1011,1007,1004,16,16,14,32,14,40,0.00,4,,342<br />
2012-7-6,27,23,20,19,17,16,79,68,56,1013,1011,1010,16,16,16,21,13,26,0.00,2,,147<br />
2012-7-7,30,27,23,20,18,17,73,64,54,1010,1008,1006,16,16,16,27,15,39,T,5,Rain,275<br />
2012-7-8,32,27,22,17,15,9,73,51,29,1012,1009,1008,16,16,16,32,14,40,0.00,3,,316<br />
2012-7-9,29,24,19,15,9,6,70,47,24,1015,1013,1012,16,16,16,26,13,39,0.00,3,,326<br />
2012-7-10,28,23,18,15,10,6,70,50,29,1019,1017,1015,16,16,14,23,12,27,0.00,2,,71<br />
2012-7-11,27,23,19,18,15,11,81,59,36,1022,1021,1019,16,16,16,24,13,29,0.00,4,,152<br />
2012-7-12,30,24,17,18,15,12,84,62,40,1022,1021,1019,16,16,14,32,17,39,0.00,2,,191<br />
2012-7-13,32,27,21,19,16,13,66,53,40,1022,1021,1020,16,16,14,37,18,42,0.00,4,,209<br />
2012-7-14,33,28,22,18,16,15,73,55,37,1021,1019,1017,16,16,16,27,17,39,0.00,4,,252<br />
2012-7-15,33,28,22,22,19,17,79,60,41,1019,1016,1012,16,16,14,27,14,42,T,5,Rain,217<br />
2012-7-16,31,27,22,22,20,18,84,65,46,1011,1009,1007,16,16,16,26,16,35,T,4,,235<br />
2012-7-17,36,31,24,20,18,17,74,54,34,1008,1006,1004,16,16,14,47,20,58,0.00,2,,235<br />
2012-7-18,32,27,21,22,21,19,93,72,50,1012,1009,1005,16,11,1,37,13,42,44.20,5,Rain-Thunderstorm,120<br />
2012-7-19,23,21,19,19,15,11,81,65,49,1016,1014,1012,16,16,16,27,13,34,1.52,7,Rain,75<br />
2012-7-20,22,20,18,17,14,13,87,74,61,1019,1018,1016,16,16,16,23,11,27,0.00,6,,72<br />
2012-7-21,23,20,16,16,14,13,84,69,53,1020,1019,1018,16,16,16,21,11,24,0.00,2,,118<br />
2012-7-22,29,23,16,16,14,10,78,56,33,1021,1020,1018,16,16,16,34,17,40,0.00,2,,207<br />
2012-7-23,30,24,19,21,18,16,87,69,51,1019,1014,1008,16,16,11,34,18,45,0.51,6,Rain,210<br />
2012-7-24,33,27,20,21,19,13,87,69,50,1008,1003,999,16,13,1,42,16,52,13.97,6,Fog-Rain-Thunderstorm,242<br />
2012-7-25,28,23,18,15,12,9,70,51,31,1009,1008,1006,16,16,16,34,17,45,0.00,3,,322<br />
2012-7-26,29,24,19,22,18,14,87,73,58,1008,1005,1002,16,16,11,26,12,34,T,6,Rain,208<br />
2012-7-27,26,22,18,23,18,17,93,83,73,1013,1008,1002,16,13,3,23,9,32,0.51,7,Rain,96<br />
2012-7-28,22,20,17,19,18,16,100,90,79,1016,1015,1013,16,10,0,23,11,29,22.10,7,Rain-Thunderstorm,67<br />
2012-7-29,23,21,18,18,17,15,93,81,68,1018,1016,1014,16,15,2,29,14,35,T,8,Rain,30<br />
2012-7-30,27,22,17,18,16,15,93,72,51,1020,1019,1018,16,16,14,29,13,37,0.00,3,,198<br />
2012-7-31,23,20,17,19,17,16,93,83,73,1020,1018,1012,16,14,5,26,14,34,12.19,6,Rain,140<br />
2012-8-1,26,23,20,21,19,18,93,79,64,1013,1012,1011,16,13,2,27,14,32,20.32,7,Rain,231<br />
2012-8-2,30,25,20,22,21,18,90,75,59,1012,1011,1010,16,16,11,23,13,27,0.00,3,,184<br />
2012-8-3,33,28,22,22,20,16,93,65,36,1019,1015,1012,16,15,11,29,19,39,0.00,3,,233<br />
2012-8-4,28,26,23,22,21,19,87,75,62,1023,1022,1019,16,14,10,23,12,27,0.00,3,,135<br />
2012-8-5,31,27,22,24,22,21,93,76,59,1023,1019,1013,16,16,13,45,20,60,2.03,5,Rain,199<br />
2012-8-6,29,26,22,22,16,13,93,65,37,1015,1014,1013,16,16,14,29,17,72,0.00,5,,278<br />
2012-8-7,25,22,19,18,16,13,73,62,50,1016,1015,1014,16,16,16,29,13,35,0.00,5,,124<br />
2012-8-8,28,24,19,19,18,17,87,73,58,1015,1015,1013,16,16,16,24,13,32,0.00,4,,190<br />
2012-8-9,28,24,21,21,20,19,97,78,58,1015,1013,1012,16,14,6,34,16,37,0.00,4,,185<br />
