
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-27,21,14,7,9,6,-3,89,58,27,1025,1024,1022,16,8,0,16,4,35,0.00,1,Fog,258<br />
2012-1-28,24,14,3,3,1,-3,64,43,21,1026,1025,1023,16,16,16,14,6,35,0.00,0,,4<br />
2012-1-29,22,14,6,8,3,2,76,53,29,1024,1023,1020,16,16,16,13,4,69,0.00,0,,230<br />
2012-1-30,17,12,7,9,7,3,83,68,52,1020,1018,1017,16,16,16,14,3,60,0.00,2,,306<br />
2012-1-31,17,14,10,8,8,7,83,70,56,1023,1021,1019,16,16,11,26,6,45,0.00,4,,78<br />
2012-2-1,17,12,7,9,7,4,86,73,60,1026,1024,1023,16,16,16,16,5,42,0.00,2,,234<br />
2012-2-2,19,13,6,6,4,2,83,60,37,1023,1019,1014,16,16,16,13,5,35,0.00,0,,296<br />
2012-2-3,21,12,2,3,1,-1,76,53,30,1018,1017,1015,16,16,16,23,6,53,0.00,0,,285<br />
2012-2-4,22,14,6,3,0,-4,70,44,17,1020,1018,1017,16,16,16,13,5,14,0.00,0,,289<br />
2012-2-5,23,14,6,2,1,-2,65,43,20,1019,1017,1015,16,16,16,48,7,50,0.00,0,,339<br />
2012-2-6,18,13,7,8,5,2,72,54,36,1015,1012,1009,16,16,16,21,6,37,1.02,2,Rain,283<br />
2012-2-7,17,14,11,9,7,2,77,57,36,1020,1013,1008,16,16,14,39,11,56,2.54,7,Rain,60<br />
2012-2-8,23,15,7,9,7,5,82,63,44,1024,1022,1020,16,16,13,14,6,24,0.00,0,,294<br />
2012-2-9,25,17,8,9,7,4,80,56,31,1025,1023,1021,16,16,16,23,5,48,0.00,0,,232<br />
2012-2-10,18,13,7,12,9,4,86,65,44,1024,1022,1020,16,13,3,60,5,113,1.27,6,Rain,253<br />
2012-2-11,17,13,9,9,9,7,86,75,64,1020,1018,1016,16,16,13,16,4,35,T,6,Rain,241<br />
2012-2-12,15,12,9,8,7,6,83,73,62,1020,1018,1017,16,16,16,19,4,37,1.78,7,Rain,169<br />
2012-2-13,14,10,6,10,6,3,86,79,71,1017,1016,1013,16,13,4,27,8,134,6.35,6,Rain,256<br />
2012-2-14,16,9,3,7,5,2,89,71,53,1021,1019,1016,16,16,16,19,6,32,0.00,1,,255<br />
2012-2-15,17,11,4,6,1,-5,86,54,21,1021,1019,1018,16,14,4,23,7,37,1.52,2,Rain,313<br />
2012-2-16,18,11,3,3,0,-2,76,53,29,1025,1023,1021,16,16,16,16,6,21,0.00,0,,270<br />
2012-2-17,17,11,4,9,6,0,83,66,49,1026,1024,1022,16,16,13,5,5,8,0.00,3,,201<br />
2012-2-18,17,12,6,9,7,2,89,68,46,1024,1022,1019,16,12,3,35,4,,0.25,6,,219<br />
2012-2-19,15,9,4,6,3,1,82,65,47,1022,1021,1019,16,16,16,21,6,34,0.00,1,,343<br />
2012-2-20,16,12,7,8,6,4,86,70,53,1023,1021,1020,16,16,16,14,3,48,0.51,4,Rain,263<br />
2012-2-21,20,13,6,8,7,4,86,67,48,1026,1024,1023,16,11,0,14,4,40,0.00,2,Fog,278<br />
2012-2-22,23,16,8,10,8,6,86,62,38,1025,1022,1019,16,15,4,16,5,26,0.00,0,,183<br />
2012-2-23,26,17,7,9,5,-8,89,50,11,1019,1016,1013,16,11,0,23,7,34,0.00,1,Fog,265<br />
2012-2-24,24,16,6,8,2,-2,83,52,20,1024,1019,1016,16,16,13,21,7,35,0.00,0,,305<br />
2012-2-25,18,12,5,5,3,2,83,60,36,1026,1024,1022,16,16,14,19,7,39,0.00,0,,237<br />
2012-2-26,16,9,2,4,2,-2,82,59,35,1021,1016,1012,16,16,16,21,8,24,0.00,0,,283<br />
2012-2-27,14,9,3,4,2,-1,76,61,45,1016,1012,1010,16,16,14,32,9,42,0.25,4,Rain,281<br />
2012-2-28,14,8,2,4,1,-1,76,60,43,1025,1023,1017,16,16,13,23,7,48,T,3,Rain,267<br />
2012-2-29,14,11,7,11,7,3,96,77,57,1026,1023,1021,16,13,3,32,10,40,7.62,6,Rain,244<br />
2012-3-1,13,9,4,9,6,2,89,82,74,1027,1025,1023,16,11,2,24,8,34,8.38,5,Rain,232<br />
2012-3-2,18,11,3,4,2,1,86,61,36,1028,1026,1025,16,16,16,14,7,35,0.00,0,,297<br />
2012-3-3,24,13,2,8,3,-1,83,55,27,1028,1026,1024,16,16,16,16,5,34,0.00,0,,133<br />
2012-3-4,28,17,7,8,6,2,77,50,22,1024,1021,1017,16,16,16,14,4,39,0.00,0,,221<br />
2012-3-5,21,14,7,9,7,4,86,65,44,1019,1018,1016,16,16,14,16,5,19,0.00,1,,157<br />
2012-3-6,16,11,5,7,2,-5,80,52,23,1017,1016,1015,16,16,13,35,9,47,0.25,3,Rain,271<br />
2012-3-7,18,11,4,-1,-5,-11,62,41,19,1023,1021,1018,16,16,16,23,9,47,0.00,0,,277<br />
2012-3-8,23,13,3,4,-1,-3,66,43,19,1028,1026,1023,16,16,16,11,4,,0.00,0,,280<br />
2012-3-9,27,16,4,7,1,-6,77,45,12,1028,1025,1021,16,16,16,19,6,23,0.00,0,,285<br />
2012-3-10,17,11,5,8,6,2,83,68,53,1021,1019,1016,16,16,8,19,8,63,0.00,4,,45<br />
2012-3-11,16,12,8,8,7,6,83,69,55,1020,1018,1017,16,16,5,19,6,37,0.00,6,,117<br />
2012-3-12,16,12,7,8,6,5,86,69,51,1018,1017,1015,16,11,0,26,7,37,T,7,Fog-Rain,233<br />
2012-3-13,15,13,11,11,9,6,83,72,61,1017,1016,1015,16,12,3,26,6,53,11.43,8,Rain,183<br />
2012-3-14,16,14,13,12,11,9,86,79,72,1022,1020,1017,16,10,3,24,7,60,20.07,8,Rain,286<br />
2012-3-15,17,15,13,13,12,11,86,79,72,1022,1021,1019,16,11,2,19,6,34,4.57,8,Rain,231<br />
2012-3-16,17,14,11,12,11,10,96,82,67,1020,1015,1008,16,10,0,34,12,69,28.70,8,Fog-Rain,209<br />
2012-3-17,12,9,6,10,6,2,100,80,59,1008,1003,1001,16,12,1,23,5,40,6.86,4,Rain,278<br />
2012-3-18,14,9,5,4,2,-2,76,59,42,1015,1011,1006,16,16,16,37,11,52,1.27,3,Rain,251<br />
2012-3-19,14,9,3,3,1,-1,82,62,41,1020,1017,1015,16,16,16,11,5,,0.00,1,,310<br />
2012-3-20,19,15,11,8,6,3,83,60,37,1023,1022,1020,16,16,16,16,7,,0.00,2,,205<br />
2012-3-21,24,16,8,11,9,5,89,64,38,1022,1019,1016,16,13,2,19,5,24,0.25,3,,164<br />
2012-3-22,17,12,7,10,8,1,89,71,53,1017,1016,1014,16,10,1,21,7,53,0.00,7,,157<br />
2012-3-23,18,11,4,6,3,0,79,57,34,1020,1017,1013,16,16,16,21,4,24,0.00,0,,283<br />
2012-3-24,15,11,6,8,6,2,86,71,56,1014,1011,1010,16,13,4,23,6,72,10.16,7,Rain,279<br />
2012-3-25,19,14,8,7,6,2,86,61,36,1013,1010,1008,16,15,8,26,7,34,6.10,5,Rain,54<br />
2012-3-26,16,12,7,6,5,4,83,66,49,1020,1018,1014,16,16,16,24,7,35,0.00,3,,288<br />
2012-3-27,18,14,9,11,8,5,86,67,48,1019,1016,1014,16,12,4,35,8,48,16.76,7,Rain,153<br />
2012-3-28,18,15,12,12,11,9,89,76,63,1021,1019,1016,16,10,0,24,8,69,1.02,7,Fog-Rain,198<br />
2012-3-29,19,14,11,11,9,8,89,69,48,1021,1020,1019,16,6,0,14,4,,0.00,6,Fog,163<br />
2012-3-30,14,14,13,11,11,10,86,83,80,1020,1017,1014,16,16,13,6,2,,0.00,8,,240<br />
2012-3-31,16,12,7,12,9,6,96,78,60,1019,1013,1009,16,12,2,52,12,66,13.46,8,Rain,204<br />
2012-4-1,20,14,7,6,2,-3,82,52,22,1025,1023,1019,16,16,14,21,7,29,0.51,1,Rain,303<br />
2012-4-2,19,13,6,9,6,3,83,64,44,1025,1021,1018,16,16,16,23,6,26,0.00,0,,283<br />
2012-4-3,20,14,9,10,8,6,80,63,45,1020,1019,1016,16,16,5,19,5,29,T,2,Rain,254<br />
2012-4-4,20,12,4,7,2,-4,76,48,19,1023,1021,1020,16,16,16,23,6,29,0.00,1,,252<br />
2012-4-5,18,11,4,2,0,-3,70,49,27,1023,1021,1019,16,16,16,32,9,132,0.00,1,,300<br />
2012-4-6,18,11,3,6,2,-1,76,55,34,1026,1024,1021,16,16,16,21,7,24,0.00,0,,263<br />
2012-4-7,22,14,5,6,2,-1,71,48,24,1022,1019,1018,16,16,16,23,6,26,0.00,0,,257<br />
2012-4-8,22,14,7,8,5,1,89,64,39,1019,1018,1017,16,12,0,24,6,0,0.00,4,Fog,277<br />
2012-4-9,20,13,5,8,4,-1,72,55,37,1017,1014,1012,16,16,16,23,7,47,0.00,1,,268<br />
2012-4-10,14,12,10,11,8,3,89,72,54,1013,1012,1010,16,14,8,11,3,23,8.89,8,Rain,265<br />
2012-4-11,17,14,11,11,9,6,89,73,57,1018,1014,1010,16,16,13,35,14,53,1.78,6,Rain,201<br />
2012-4-12,18,14,10,9,7,5,83,67,51,1019,1017,1011,16,14,2,37,12,47,27.18,8,Rain-Thunderstorm,190<br />
2012-4-13,16,12,7,9,7,3,86,65,44,1013,1010,1007,16,12,2,37,10,84,29.72,6,Rain-Thunderstorm,238<br />
2012-4-14,18,12,7,8,6,3,83,65,47,1022,1016,1013,16,16,16,24,8,34,0.00,2,,230<br />
2012-4-15,17,14,10,10,8,7,83,74,64,1024,1023,1022,16,16,13,21,5,26,0.00,6,,127<br />
2012-4-16,22,16,8,9,8,5,86,61,36,1025,1023,1022,16,16,11,23,4,26,0.00,1,,145<br />
2012-4-17,21,15,9,12,9,6,80,66,52,1022,1021,1020,16,16,16,19,8,23,0.00,2,,169<br />
2012-4-18,22,17,12,11,9,7,83,62,40,1022,1021,1019,16,16,16,16,4,32,0.00,3,,183<br />
2012-4-19,24,18,11,14,11,8,83,67,50,1022,1020,1018,16,16,16,13,5,,0.00,0,,187<br />
2012-4-20,29,21,13,17,13,11,86,67,47,1019,1016,1014,16,16,16,14,5,34,0.00,0,,191<br />
2012-4-21,32,22,13,16,12,11,86,63,40,1015,1013,1012,16,14,0,71,6,232,0.00,0,Fog,188<br />
2012-4-22,16,14,12,11,11,10,89,82,75,1015,1014,1013,16,6,0,24,10,35,0.25,8,Fog,236<br />
2012-4-23,20,17,13,11,11,10,86,71,55,1016,1015,1014,16,13,4,24,11,35,0.76,8,Rain,258<br />
2012-4-24,23,18,13,12,11,9,83,65,46,1018,1017,1015,16,16,16,26,7,42,0.00,5,,266<br />
2012-4-25,22,18,14,13,12,11,84,69,53,1017,1012,1009,16,16,16,19,4,26,2.54,7,Rain,215<br />
2012-4-26,19,14,9,13,11,3,87,66,45,1023,1015,1010,16,13,3,29,12,39,4.83,6,Rain,229<br />
2012-4-27,21,14,7,9,6,3,77,57,37,1024,1023,1020,16,16,16,21,7,27,0.00,0,,245<br />
2012-4-28,22,16,9,11,9,6,80,62,44,1021,1017,1013,16,16,16,16,8,42,0.00,0,,100<br />
2012-4-29,24,17,10,13,10,7,89,69,49,1014,1013,1012,16,11,0,16,5,23,0.00,3,Fog,145<br />
2012-4-30,21,16,10,12,10,8,89,73,57,1016,1015,1014,16,10,0,19,6,24,0.00,4,Fog,150<br />
2012-5-1,21,16,11,10,8,6,83,63,42,1015,1014,1013,16,16,13,19,8,26,0.00,4,,102<br />
2012-5-2,19,14,9,8,7,6,80,64,48,1016,1015,1014,16,16,16,19,6,23,0.00,4,,107<br />
2012-5-3,18,14,10,12,9,7,86,73,60,1020,1018,1016,16,15,8,23,6,29,0.00,7,,232<br />
2012-5-4,21,15,9,12,9,6,86,64,42,1023,1021,1019,16,15,5,19,7,24,0.76,6,Rain,186<br />
2012-5-5,24,16,7,9,7,4,83,58,33,1023,1021,1018,16,16,16,19,6,,0.00,0,,180<br />
2012-5-6,27,17,8,11,7,4,80,54,27,1018,1017,1016,16,16,14,19,6,82,0.00,0,,204<br />
2012-5-7,28,19,9,11,8,5,77,51,24,1017,1016,1015,16,15,11,19,5,26,0.00,0,,189<br />
2012-5-8,24,17,11,12,9,8,89,67,44,1016,1015,1014,16,12,3,5,5,5,0.00,4,,153<br />
2012-5-9,21,15,9,11,9,7,86,68,49,1015,1014,1014,16,8,0,19,7,24,0.00,2,Fog,142<br />
2012-5-10,21,16,9,11,8,6,86,69,51,1014,1013,1012,16,10,1,16,5,24,0.00,5,Fog,141<br />
2012-5-11,21,14,8,12,8,6,89,72,55,1016,1014,1012,16,10,0,19,5,26,0.00,4,Fog,220<br />
2012-5-12,21,16,10,12,9,8,89,73,57,1019,1017,1016,16,8,0,23,6,27,0.25,6,Fog,229<br />
2012-5-13,18,15,12,10,9,8,83,72,60,1020,1020,1019,16,15,8,24,9,29,0.00,6,,237<br />
2012-5-14,21,16,12,11,9,8,77,66,55,1020,1019,1018,16,16,16,24,7,34,0.00,5,,239<br />
2012-5-15,22,16,9,11,9,7,86,67,47,1019,1017,1016,16,16,16,19,8,24,0.00,1,,126<br />
2012-5-16,21,16,10,12,9,7,83,69,55,1017,1016,1015,16,15,10,19,6,24,0.00,4,,153<br />
2012-5-17,22,17,11,11,9,6,89,66,42,1015,1014,1012,16,10,2,26,6,37,T,5,,152<br />
2012-5-18,21,16,10,9,8,7,80,64,47,1016,1015,1014,16,14,11,21,6,27,0.00,2,,82<br />
2012-5-19,21,16,11,10,8,7,83,64,45,1016,1015,1014,16,13,8,16,5,23,0.00,4,,150<br />
2012-5-20,26,18,9,12,9,7,83,61,38,1017,1015,1014,16,16,16,19,6,24,0.00,0,,160<br />
2012-5-21,23,17,12,12,11,9,86,68,49,1020,1018,1017,16,15,11,16,6,23,0.00,3,,142<br />
2012-5-22,27,18,10,13,10,7,89,63,36,1021,1020,1017,16,13,0,19,7,23,0.00,2,Fog,126<br />
2012-5-23,26,18,10,10,8,7,80,56,32,1018,1015,1013,16,16,16,26,7,34,0.00,1,,79<br />
2012-5-24,24,17,9,9,7,4,83,59,35,1014,1011,1007,16,14,4,24,7,32,0.00,2,,252<br />
2012-5-25,19,13,7,8,6,3,77,60,42,1012,1009,1008,16,16,16,35,13,47,0.00,1,,266<br />
2012-5-26,18,14,11,9,8,6,83,70,56,1021,1016,1012,16,16,11,29,8,35,0.00,7,,226<br />
2012-5-27,19,15,11,9,8,7,77,65,52,1022,1020,1019,16,16,16,21,7,26,0.00,3,,171<br />
2012-5-28,22,16,8,9,8,6,80,60,40,1019,1018,1016,16,16,16,19,8,24,0.00,0,,152<br />
2012-5-29,21,15,9,9,8,5,80,64,47,1019,1018,1017,16,16,16,19,7,24,0.00,0,,130<br />
2012-5-30,21,16,10,11,9,7,89,70,51,1020,1019,1017,16,12,2,16,6,23,0.00,4,,153<br />
2012-5-31,23,16,9,12,9,7,89,68,46,1018,1016,1012,16,9,0,19,5,23,0.00,3,Fog,176<br />
2012-6-1,22,16,11,12,10,8,89,71,53,1012,1011,1010,16,9,0,21,8,27,T,5,Fog,134<br />
2012-6-2,22,18,13,13,11,10,86,72,57,1015,1014,1012,16,12,2,19,8,26,0.00,5,Rain,106<br />
2012-6-3,24,18,12,12,10,9,89,65,41,1015,1014,1012,16,9,1,19,6,24,0.00,4,Fog,138<br />
2012-6-4,19,14,10,13,10,7,80,68,55,1021,1016,1013,16,14,3,34,9,42,5.33,5,Rain,226<br />
2012-6-5,23,16,8,8,6,4,82,59,35,1022,1021,1019,16,16,16,26,9,35,0.00,0,,274<br />
2012-6-6,24,16,8,8,7,5,82,58,33,1020,1018,1015,16,16,16,21,7,26,0.00,0,,112<br />
2012-6-7,17,13,9,8,7,6,80,70,60,1017,1016,1015,16,16,16,14,5,,0.00,0,,142<br />
2012-6-8,,,,,,,,,,1016,1015,1013,16,16,16,14,5,,0.00,0,,100<br />
2012-6-9,,,,,,,,,,1015,1013,1011,16,16,16,16,7,,0.00,0,,178<br />
2012-6-10,,,,,,,,,,1013,1012,1011,16,16,16,14,7,,0.00,0,,250<br />
2012-6-11,,,,,,,,,,1015,1014,1012,16,16,14,16,8,,0.00,0,,156<br />
2012-6-12,,,,,,,,,,1016,1015,1013,16,14,8,14,8,,0.00,4,,123<br />
2012-6-13,18,14,11,11,9,9,89,76,63,1015,1012,1010,16,14,5,16,8,,0.00,5,Rain,116<br />
2012-6-14,17,14,11,10,9,8,96,78,60,1011,1011,1010,16,13,5,16,9,19,0.00,6,,123<br />
2012-6-15,20,15,10,9,8,8,89,69,49,1012,1011,1010,16,14,11,19,7,24,0.00,3,,139<br />
2012-6-16,27,18,9,12,9,8,93,66,38,1011,1010,1009,16,16,13,16,5,23,0.00,0,,208<br />
2012-6-17,19,16,11,12,11,9,93,80,67,1014,1013,1011,16,14,2,27,10,37,0.00,4,,243<br />
2012-6-18,17,14,11,11,11,9,100,84,67,1014,1014,1013,16,11,2,24,8,32,0.00,7,,222<br />
2012-6-19,18,14,11,10,9,8,89,73,56,1014,1013,1011,16,15,11,19,5,24,0.00,4,,203<br />
2012-6-20,20,14,8,11,9,7,100,78,55,1012,1011,1010,16,9,0,19,8,24,0.00,3,Fog,164<br />
2012-6-21,18,14,11,11,10,9,96,78,60,1016,1014,1012,16,14,8,24,8,32,0.00,6,,154<br />
2012-6-22,17,14,12,11,9,8,86,73,60,1015,1014,1012,16,16,16,23,7,29,0.00,6,,204<br />
2012-6-23,20,16,11,12,10,7,93,69,45,1014,1012,1011,16,15,5,27,8,35,0.00,5,,140<br />
2012-6-24,21,14,8,9,8,7,93,71,48,1017,1016,1015,16,16,16,26,8,34,0.00,1,,258<br />
2012-6-25,19,14,8,11,8,6,93,73,52,1020,1018,1017,16,16,16,34,10,40,0.00,0,,263<br />
2012-6-26,24,17,8,10,9,7,93,63,33,1018,1015,1012,16,16,16,19,8,24,0.00,0,,210<br />
2012-6-27,24,17,9,11,9,7,86,62,38,1015,1013,1012,16,16,16,19,7,26,0.00,0,,158<br />
2012-6-28,25,17,9,12,10,7,93,65,36,1020,1017,1015,16,16,16,19,6,29,0.00,1,,126<br />
2012-6-29,22,17,11,13,12,11,100,79,57,1020,1019,1017,16,11,0,19,7,24,0.00,5,Fog,140<br />
2012-6-30,22,18,14,14,13,12,93,77,61,1018,1016,1014,16,16,14,21,8,24,0.00,5,,158<br />
2012-7-1,23,19,15,15,14,12,96,82,56,1015,1014,1012,16,13,4,19,5,,0.51,6,Rain,131<br />
2012-7-2,20,16,12,13,13,11,93,76,59,1014,1013,1012,16,13,4,16,7,27,0.25,6,,125<br />
2012-7-3,21,17,13,12,11,11,93,74,55,1014,1013,1011,16,16,11,19,8,29,0.00,5,,116<br />
2012-7-4,18,15,12,11,11,10,93,79,65,1014,1013,1011,16,15,11,23,8,29,0.00,7,,188<br />
2012-7-5,21,16,11,11,11,9,93,73,53,1017,1015,1014,16,15,8,16,7,23,0.25,5,Rain,153<br />
2012-7-6,21,15,9,12,10,8,100,78,55,1017,1016,1015,16,12,0,19,6,27,0.00,2,Fog,153<br />
2012-7-7,20,16,11,12,11,9,100,82,63,1017,1016,1015,16,10,0,21,7,35,0.00,5,Fog,160<br />
2012-7-8,19,15,11,12,11,11,100,82,63,1018,1017,1016,16,15,6,16,6,26,0.00,4,,128<br />
2012-7-9,23,17,10,12,11,9,96,75,53,1018,1017,1015,16,10,1,19,6,24,0.00,5,,164<br />
2012-7-10,20,14,8,12,11,8,100,79,58,1015,1013,1012,16,8,0,16,6,50,0.00,4,Fog,153<br />
2012-7-11,21,16,11,11,11,10,100,79,58,1013,1012,1011,16,9,1,16,6,66,0.00,5,Fog,164<br />
2012-7-12,20,16,11,12,11,9,96,77,58,1013,1012,1011,16,12,1,19,7,64,0.00,6,Fog,143<br />
2012-7-13,19,15,11,11,11,10,100,79,58,1015,1014,1012,16,11,3,21,6,26,0.00,6,,116<br />
2012-7-14,17,14,12,11,11,10,93,80,67,1016,1015,1014,16,16,14,21,7,63,0.00,8,,192<br />
2012-7-15,18,14,11,11,11,10,96,80,63,1014,1013,1012,16,15,8,23,8,32,0.00,6,,161<br />
2012-7-16,19,16,12,12,11,9,100,78,56,1014,1013,1012,16,14,5,11,9,14,0.00,8,,230<br />
2012-7-17,21,16,12,12,11,9,93,73,52,1016,1015,1014,16,16,16,24,9,35,0.00,5,,222<br />
2012-7-18,21,16,12,11,11,9,86,71,55,1016,1016,1015,16,16,16,24,8,53,0.00,4,,241<br />
2012-7-19,23,17,11,12,11,9,93,70,46,1018,1016,1015,16,16,16,19,7,29,0.00,0,,169<br />
2012-7-20,24,17,10,13,11,9,93,71,49,1019,1017,1015,16,16,14,3,7,5,0.00,0,,172<br />
2012-7-21,26,19,11,13,12,10,96,70,43,1016,1014,1012,16,16,16,19,7,35,0.00,0,,152<br />
2012-7-22,17,14,12,12,11,11,93,80,67,1015,1014,1013,16,15,4,34,7,45,0.00,7,,141<br />
2012-7-23,18,15,12,12,11,11,93,78,63,1016,1015,1014,16,14,6,19,8,26,0.00,6,,214<br />
2012-7-24,19,17,13,12,11,11,86,75,63,1016,1015,1015,16,16,16,34,10,130,0.00,5,,242<br />
2012-7-25,20,17,13,12,11,11,86,72,58,1017,1016,1015,16,16,16,27,10,45,0.00,5,,236<br />
2012-7-26,19,16,13,11,10,10,86,72,58,1017,1016,1015,16,16,16,21,9,26,0.00,5,,244<br />
2012-7-27,19,16,12,12,11,10,93,78,63,1018,1017,1016,16,16,11,23,8,37,0.00,6,,203<br />
2012-7-28,19,16,12,12,11,11,93,78,63,1019,1018,1017,16,15,8,14,6,23,T,5,,127<br />
2012-7-29,19,16,12,12,12,11,93,80,67,1019,1017,1016,16,16,8,14,6,19,0.00,6,,131<br />
2012-7-30,20,16,11,12,11,11,100,82,63,1016,1015,1013,16,7,1,3,5,3,0.25,6,Fog,173<br />
2012-7-31,20,15,10,12,11,11,100,82,63,1017,1016,1014,16,5,0,16,5,26,0.00,6,Fog,163<br />
2012-8-1,19,16,11,12,11,11,100,82,63,1019,1017,1016,16,6,1,19,7,24,0.00,7,,131<br />
2012-8-2,19,15,11,12,11,10,100,82,63,1017,1016,1014,16,6,1,16,5,,0.00,6,Fog,168<br />
2012-8-3,18,14,11,12,11,11,100,84,67,1014,1013,1012,16,11,2,8,6,10,0.00,7,Rain,202<br />
2012-8-4,17,15,12,13,12,11,100,86,72,1015,1014,1012,16,16,11,11,5,13,0.00,7,,188<br />
2012-8-5,21,16,12,13,12,11,100,82,63,1019,1017,1015,16,16,6,13,7,32,0.00,5,,178<br />
2012-8-6,26,18,9,13,11,9,100,72,43,1020,1019,1017,16,15,8,19,6,23,0.00,1,,146<br />
2012-8-7,25,18,11,13,11,10,96,71,46,1018,1016,1015,16,16,16,5,6,8,0.00,0,,146<br />
2012-8-8,26,18,10,13,11,8,89,65,40,1016,1015,1013,16,16,14,14,5,84,0.00,0,,177<br />
2012-8-9,24,17,9,13,11,9,100,75,49,1015,1013,1012,16,10,0,14,7,14,0.00,3,Fog,150<br />
2012-8-10,23,17,10,13,11,10,100,77,53,1011,1010,1009,16,8,0,5,6,8,0.00,5,Fog,148<br />
2012-8-11,21,16,11,12,11,10,100,79,58,1011,1009,1008,16,8,0,8,6,10,0.00,6,Fog,171<br />
2012-8-12,24,18,11,13,11,11,93,72,50,1012,1011,1010,16,15,3,8,5,10,0.00,5,,160<br />
2012-8-13,22,17,11,12,11,11,100,78,55,1012,1011,1010,16,11,2,8,6,11,0.00,5,,170<br />
2012-8-14,21,16,11,13,12,11,93,75,57,1011,1010,1010,16,11,2,16,5,19,0.00,6,,198<br />
2012-8-15,20,16,12,12,12,11,93,78,63,1013,1011,1010,16,14,8,5,6,8,0.00,5,,232<br />
2012-8-16,21,17,12,13,12,10,93,76,59,1015,1014,1013,16,15,11,13,5,19,0.00,5,,143<br />
