
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-4-11,15,12,9,11,9,7,100,84,67,1016,1012,1009,16,13,3,29,10,34,14.99,7,Rain-Thunderstorm,156<br />
2012-4-12,16,13,9,11,8,6,93,80,67,1018,1015,1010,16,16,8,39,26,47,5.59,6,Rain,155<br />
2012-4-13,14,11,8,8,7,4,93,77,61,1011,1008,1006,16,14,6,32,16,42,17.02,6,Rain-Thunderstorm,254<br />
2012-4-14,18,13,7,8,6,5,92,68,44,1019,1015,1011,16,16,16,32,16,45,0.25,4,Rain,289<br />
2012-4-15,22,14,5,11,8,5,96,66,35,1023,1021,1020,16,16,13,16,5,23,0.00,0,,288<br />
2012-4-16,24,16,7,8,5,-2,93,56,19,1024,1022,1021,16,16,16,23,6,27,0.00,0,,289<br />
2012-4-17,24,17,9,12,9,4,86,65,44,1021,1020,1017,16,16,10,23,8,34,0.00,0,,299<br />
2012-4-18,24,17,9,11,8,5,80,56,31,1021,1019,1018,16,16,16,32,14,50,0.00,0,,293<br />
2012-4-19,27,19,11,14,12,10,93,68,42,1020,1019,1016,16,16,16,32,16,40,0.00,0,,295<br />
2012-4-20,32,23,14,14,13,9,57,42,27,1018,1016,1013,16,16,16,16,26,,0.00,0,,306<br />
2012-4-21,34,24,13,18,13,10,93,59,25,1014,1012,1010,16,16,14,13,3,19,0.00,0,,37<br />
2012-4-22,34,24,15,16,14,12,97,64,30,1012,1010,1008,16,15,3,24,8,40,0.00,0,,314<br />
2012-4-23,24,18,13,13,12,10,86,66,46,1016,1012,1010,16,16,16,27,16,37,0.00,1,,330<br />
2012-4-24,26,19,12,12,11,10,89,65,41,1017,1015,1013,16,16,16,21,8,32,0.00,3,,360<br />
2012-4-25,22,18,14,16,13,11,86,72,57,1015,1011,1008,16,13,5,13,8,32,0.51,7,Rain,328<br />
2012-4-26,19,17,14,14,10,4,100,72,43,1022,1014,1009,16,16,6,40,13,52,0.76,5,Rain,246<br />
2012-4-27,22,15,8,8,5,2,86,57,27,1023,1021,1019,16,16,16,29,14,45,0.00,0,,295<br />
2012-4-28,27,19,11,11,9,6,83,57,30,1019,1014,1010,16,16,16,35,16,42,0.00,0,,294<br />
2012-4-29,30,20,10,12,10,7,93,59,25,1012,1011,1010,16,16,16,19,5,24,0.00,0,,322<br />
2012-4-30,32,22,11,12,10,6,89,55,21,1014,1012,1010,16,16,16,34,8,42,0.00,0,,241<br />
2012-5-1,24,17,9,9,6,2,86,58,29,1012,1011,1010,16,16,16,37,14,45,0.00,0,,276<br />
2012-5-2,23,16,9,7,4,0,77,51,24,1014,1012,1011,16,16,16,34,16,45,0.00,0,,276<br />
2012-5-3,21,16,9,11,8,5,77,61,45,1019,1016,1014,16,16,16,35,16,47,0.25,4,Rain,291<br />
2012-5-4,22,17,12,11,8,3,93,63,32,1022,1020,1019,16,16,16,32,11,40,0.00,3,,300<br />
2012-5-5,27,19,10,7,2,-3,77,46,14,1022,1019,1016,16,16,16,42,21,53,0.00,0,,325<br />
2012-5-6,30,19,9,6,2,-3,61,37,12,1017,1016,1014,16,16,16,24,13,34,0.00,0,,302<br />
2012-5-7,33,22,11,7,3,-6,66,38,9,1016,1014,1012,16,16,16,32,11,40,0.00,0,,309<br />
2012-5-8,34,22,9,11,5,-4,71,40,9,1014,1012,1011,16,16,16,16,8,26,0.00,0,,303<br />
2012-5-9,33,22,11,8,6,2,83,49,14,1013,1011,1010,16,16,16,19,5,27,0.00,0,,297<br />
2012-5-10,30,21,12,9,6,3,64,42,19,1012,1011,1009,16,16,14,32,14,37,0.00,0,,296<br />
2012-5-11,33,22,10,9,4,-1,71,41,11,1013,1012,1010,16,16,16,24,13,34,0.00,0,,297<br />
2012-5-12,34,23,11,13,7,2,77,46,15,1016,1014,1013,16,16,16,19,8,37,0.00,0,,307<br />
2012-5-13,27,19,12,12,9,8,83,59,35,1017,1015,1013,16,16,16,27,11,37,0.00,0,,323<br />
2012-5-14,24,17,9,9,8,7,89,61,33,1019,1017,1015,16,16,16,23,10,34,0.00,0,,316<br />
2012-5-15,28,20,12,12,9,7,77,54,30,1017,1015,1013,16,16,16,19,10,27,0.00,0,,299<br />
2012-5-16,30,21,12,13,9,5,83,59,34,1016,1013,1011,16,16,16,21,10,32,0.00,0,,305<br />
2012-5-17,27,20,13,9,7,5,72,50,27,1012,1010,1008,16,16,16,47,19,53,0.00,0,,275<br />
2012-5-18,29,19,9,8,5,1,83,50,16,1013,1012,1011,16,16,14,34,16,45,0.00,0,,296<br />
2012-5-19,31,21,11,9,6,3,64,41,17,1014,1013,1012,16,16,16,21,8,26,0.00,0,,312<br />
2012-5-20,34,23,13,10,8,6,72,46,20,1014,1013,1011,16,16,14,21,10,37,0.00,0,,309<br />
2012-5-21,28,21,14,12,9,6,72,50,28,1018,1016,1014,16,16,16,34,18,45,0.00,0,,276<br />
2012-5-22,29,21,13,13,9,7,86,56,26,1018,1017,1015,16,16,16,34,16,42,0.00,0,,284<br />
2012-5-23,27,20,13,9,7,4,77,52,26,1015,1013,1010,16,16,16,34,21,40,0.00,0,,286<br />
2012-5-24,27,20,13,8,6,3,67,46,24,1011,1007,1004,16,15,8,45,24,53,0.00,0,,284<br />
2012-5-25,19,14,9,9,5,1,71,50,29,1009,1007,1005,16,16,16,32,18,45,0.00,3,Thunderstorm,236<br />
2012-5-26,24,17,10,9,7,6,89,61,33,1018,1013,1009,16,16,16,37,13,48,0.00,1,,247<br />
2012-5-27,25,18,10,11,8,6,83,58,33,1020,1019,1017,16,16,16,23,13,29,0.00,1,,289<br />
2012-5-28,25,18,10,9,7,4,89,59,29,1017,1016,1014,16,16,16,32,14,39,0.00,0,,283<br />
2012-5-29,28,19,10,9,8,6,80,56,31,1017,1016,1014,16,16,16,23,14,32,0.00,0,,289<br />
2012-5-30,32,21,11,12,9,6,77,52,26,1017,1016,1014,16,16,16,24,10,35,0.00,0,,300<br />
2012-5-31,36,24,12,12,9,6,72,47,22,1015,1012,1009,16,16,16,19,6,27,0.00,0,,302<br />
2012-6-1,37,26,15,16,12,11,78,51,24,1009,1008,1005,16,16,16,19,8,24,0.00,0,,296<br />
2012-6-2,32,24,16,14,11,8,72,51,29,1012,1010,1008,16,16,14,45,16,53,0.00,0,,265<br />
2012-6-3,32,22,12,11,8,6,72,47,21,1012,1011,1009,16,16,16,32,13,40,0.00,0,,296<br />
2012-6-4,20,17,14,13,11,7,87,72,56,1019,1014,1011,16,16,16,42,18,53,1.27,3,Rain,266<br />
2012-6-5,23,16,8,7,5,-1,80,53,25,1022,1020,1018,16,16,16,34,16,42,0.00,1,,289<br />
2012-6-6,28,19,11,7,5,2,71,46,20,1018,1015,1013,16,16,16,32,19,47,0.00,0,,297<br />
2012-6-7,31,21,11,11,8,6,71,48,25,1015,1014,1012,16,16,16,35,11,45,0.00,0,,278<br />
2012-6-8,29,22,13,11,6,-1,77,46,15,1014,1012,1011,16,16,14,39,18,48,0.00,0,,278<br />
2012-6-9,27,19,11,8,3,1,83,51,18,1014,1012,1009,16,16,16,42,23,58,0.00,0,,315<br />
2012-6-10,33,23,12,6,3,-2,51,31,11,1012,1011,1009,16,16,16,29,16,69,0.00,0,,327<br />
2012-6-11,36,24,13,9,6,2,66,39,12,1013,1012,1011,16,16,16,23,8,29,0.00,0,,293<br />
2012-6-12,35,25,15,13,10,4,69,42,15,1013,1011,1010,16,16,16,26,11,42,0.00,0,,295<br />
2012-6-13,33,23,14,14,11,9,77,55,32,1010,1008,1005,16,16,16,23,14,177,0.00,0,,287<br />
2012-6-14,34,25,15,12,9,7,67,44,21,1007,1006,1005,16,16,14,27,13,45,0.00,0,,288<br />
2012-6-15,34,23,13,13,9,7,66,46,25,1008,1007,1006,16,16,16,26,16,45,0.00,0,,292<br />
2012-6-16,40,28,17,14,12,7,68,44,19,1009,1008,1006,16,16,16,24,10,27,0.00,0,,304<br />
2012-6-17,38,28,18,13,12,10,58,41,24,1010,1008,1006,16,16,16,27,10,47,0.00,0,,322<br />
2012-6-18,32,23,14,13,9,4,80,53,26,1011,1009,1007,16,16,16,21,11,27,0.00,0,,308<br />
2012-6-19,33,23,12,12,9,6,77,51,24,1011,1009,1008,16,16,16,26,13,40,0.00,0,,314<br />
2012-6-20,37,26,14,12,7,3,72,43,13,1010,1008,1007,16,16,16,27,13,35,0.00,0,,307<br />
2012-6-21,27,21,14,11,9,5,80,58,35,1013,1010,1007,16,16,14,48,18,58,0.00,0,,280<br />
2012-6-22,24,18,11,12,9,8,83,64,44,1013,1012,1010,16,16,16,27,14,35,0.00,1,,305<br />
2012-6-23,24,18,12,12,8,4,80,55,29,1013,1011,1010,16,16,16,27,16,37,0.00,2,,303<br />
2012-6-24,25,17,9,8,7,4,83,56,29,1016,1015,1014,16,16,16,23,13,32,0.00,0,,286<br />
2012-6-25,25,18,12,10,8,7,77,55,33,1019,1017,1015,16,16,16,27,16,34,0.00,0,,290<br />
2012-6-26,28,19,11,11,8,3,89,58,26,1017,1014,1011,16,16,16,27,13,42,0.25,0,,296<br />
2012-6-27,32,22,11,11,6,-3,77,44,10,1012,1011,1010,16,16,16,19,10,24,0.00,0,,320<br />
2012-6-28,32,23,14,12,9,5,62,44,26,1017,1015,1013,16,16,16,27,11,34,0.00,0,,297<br />
2012-6-29,29,22,14,13,12,11,86,60,34,1018,1016,1014,16,16,16,24,16,32,0.00,0,,286<br />
2012-6-30,31,23,15,17,15,13,84,62,39,1015,1013,1011,16,16,16,29,16,39,0.00,0,,284<br />
2012-7-1,28,22,16,16,14,13,90,67,43,1014,1012,1010,16,16,16,27,18,35,0.00,0,,285<br />
2012-7-2,34,24,13,16,13,10,86,60,34,1011,1009,1008,16,16,16,24,10,34,0.00,0,,285<br />
2012-7-3,33,23,14,14,11,7,77,53,28,1011,1009,1007,16,16,16,24,16,35,0.00,0,,298<br />
2012-7-4,34,24,14,12,11,8,72,49,26,1009,1008,1007,16,16,11,37,8,40,0.00,0,,297<br />
2012-7-5,31,22,13,11,9,7,80,53,25,1013,1012,1010,16,16,16,32,19,27,0.00,0,,279<br />
2012-7-6,33,23,12,12,9,5,83,52,21,1015,1014,1012,16,16,13,23,11,29,0.00,0,,309<br />
2012-7-7,37,26,15,13,8,3,72,43,13,1014,1013,1011,16,16,13,24,10,35,0.00,0,,315<br />
2012-7-8,37,26,15,10,8,5,62,39,15,1014,1013,1012,16,16,16,34,13,48,0.00,0,,309<br />
2012-7-9,35,25,14,12,9,4,72,45,17,1015,1013,1012,16,16,16,24,11,29,0.00,0,,303<br />
2012-7-10,38,26,13,12,9,5,67,41,14,1013,1011,1008,16,16,16,21,10,56,0.00,0,,330<br />
2012-7-11,41,28,16,16,11,6,58,38,18,1010,1009,1007,16,16,16,19,8,26,0.00,0,,312<br />
2012-7-12,40,29,18,15,12,9,67,42,17,1008,1007,1006,16,16,11,19,10,24,0.00,0,,308<br />
2012-7-13,33,25,16,12,11,8,72,49,26,1011,1009,1008,16,16,13,37,16,47,0.00,0,,295<br />
2012-7-14,31,22,12,14,12,11,93,62,31,1013,1011,1009,16,16,16,23,11,26,0.00,0,,315<br />
2012-7-15,35,24,14,14,12,7,87,53,19,1012,1009,1007,16,16,16,19,8,24,0.00,0,,316<br />
2012-7-16,29,21,13,13,11,10,86,60,34,1012,1010,1008,16,16,16,37,14,50,0.00,0,,308<br />
2012-7-17,25,19,12,12,11,10,93,68,43,1015,1014,1012,16,16,16,24,13,34,0.00,1,,320<br />
2012-7-18,28,21,12,13,12,11,93,65,37,1015,1014,1013,16,16,16,23,13,29,0.00,0,,328<br />
2012-7-19,31,23,16,14,13,11,84,58,32,1016,1015,1013,16,16,16,23,11,40,T,1,,323<br />
2012-7-20,34,24,13,14,12,10,93,59,24,1017,1015,1013,16,16,16,27,13,34,0.00,0,,322<br />
2012-7-21,38,27,16,13,12,8,73,48,22,1014,1012,1009,16,16,16,23,10,27,0.00,0,,323<br />
2012-7-22,38,28,17,14,11,7,68,42,15,1011,1009,1007,16,16,16,24,11,27,0.00,0,,315<br />
2012-7-23,34,26,18,14,13,10,78,52,26,1012,1010,1009,16,16,11,23,10,29,0.00,0,,317<br />
2012-7-24,33,24,14,13,12,10,93,60,26,1014,1012,1010,16,16,11,19,11,24,0.25,0,,322<br />
2012-7-25,33,23,14,14,12,10,93,60,26,1014,1013,1011,16,16,14,19,13,32,0.00,0,,327<br />
2012-7-26,31,22,12,12,11,10,93,61,29,1014,1012,1011,16,16,14,24,13,34,0.00,0,,326<br />
2012-7-27,32,22,12,13,11,7,93,57,21,1015,1013,1012,16,16,16,21,11,32,0.00,0,,321<br />
2012-7-28,33,23,12,13,11,8,93,58,23,1016,1014,1013,16,16,13,23,11,29,0.00,0,,302<br />
2012-7-29,33,23,13,13,11,8,83,55,26,1016,1014,1012,16,16,16,19,11,27,0.00,0,,301<br />
2012-7-30,36,24,12,15,11,8,86,52,18,1014,1012,1009,16,15,6,21,8,35,0.00,0,,318<br />
2012-7-31,37,26,15,14,10,6,72,44,16,1014,1012,1011,16,16,16,19,6,37,0.00,0,,292<br />
2012-8-1,38,26,14,13,9,3,78,45,12,1016,1014,1012,16,16,16,21,8,26,0.00,0,,314<br />
2012-8-2,38,26,13,14,10,4,80,47,13,1014,1012,1009,16,16,16,21,6,24,0.00,0,,312<br />
2012-8-3,35,25,14,14,12,9,78,51,24,1011,1009,1006,16,16,14,23,11,29,0.00,0,,317<br />
2012-8-4,28,22,15,14,13,11,87,66,45,1013,1011,1008,16,16,16,21,11,26,0.00,0,,329<br />
2012-8-5,32,23,14,14,13,12,93,64,34,1016,1014,1013,16,16,16,23,13,29,0.00,0,,315<br />
2012-8-6,35,24,12,15,12,11,93,59,24,1019,1016,1014,16,16,16,21,11,26,0.00,0,,335<br />
2012-8-7,36,26,14,14,10,4,80,47,14,1015,1014,1012,16,16,14,27,10,35,0.00,0,,316<br />
2012-8-8,37,26,14,11,9,7,72,45,18,1014,1012,1010,16,16,16,23,11,39,0.00,0,,324<br />
2012-8-9,40,28,15,13,9,4,65,39,12,1012,1010,1008,16,16,16,19,8,26,0.00,0,,329<br />
2012-8-10,39,29,18,16,11,7,73,44,15,1009,1007,1005,16,16,11,21,10,32,0.00,0,,324<br />
2012-8-11,41,28,16,16,12,6,73,47,20,1008,1006,1004,16,16,16,16,10,45,0.00,0,,318<br />
2012-8-12,38,28,17,14,11,8,73,46,18,1009,1008,1006,16,16,16,21,10,26,0.00,0,,339<br />
2012-8-13,40,30,19,14,11,4,57,36,15,1009,1007,1006,16,16,8,19,10,24,0.00,0,,326<br />
2012-8-14,39,29,20,14,9,4,53,33,13,1008,1006,1005,16,16,16,24,8,32,0.00,0,,350<br />
2012-8-15,36,27,18,14,13,11,78,52,25,1010,1008,1007,16,16,11,23,10,27,0.00,0,,336<br />
2012-8-16,36,26,15,13,12,8,84,52,20,1012,1011,1009,16,16,14,23,13,32,0.00,0,,320<br />
