
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-4-12,26,22,17,18,17,14,90,76,62,1017,1015,1012,16,15,11,35,23,47,0.00,6,,134<br />
2012-4-13,27,23,18,19,18,15,87,75,62,1015,1012,1009,16,16,14,42,25,53,0.00,7,,171<br />
2012-4-14,27,25,22,20,19,18,84,73,62,1011,1008,1004,16,16,16,53,35,72,T,7,,169<br />
2012-4-15,25,20,14,21,16,10,87,67,47,1013,1007,1002,16,12,1,47,19,61,12.70,7,Fog-Rain-Thunderstorm,227<br />
2012-4-16,23,18,12,13,8,7,87,63,38,1021,1019,1012,16,16,16,29,14,42,0.00,3,,33<br />
2012-4-17,26,18,11,14,11,9,86,61,36,1024,1022,1020,16,16,16,16,8,26,0.00,0,,46<br />
2012-4-18,27,19,12,14,12,9,89,66,42,1021,1019,1015,16,16,16,32,16,37,0.00,0,,158<br />
2012-4-19,28,21,14,14,11,8,72,54,36,1014,1011,1006,16,16,16,42,20,53,0.00,1,,167<br />
2012-4-20,21,17,13,17,14,8,90,71,52,1017,1011,1005,16,16,13,48,23,56,2.03,7,Rain-Thunderstorm,7<br />
2012-4-21,24,16,8,9,7,4,93,61,29,1018,1016,1014,16,16,16,26,10,32,0.00,0,,358<br />
2012-4-22,28,19,11,11,8,4,83,55,27,1021,1018,1016,16,16,16,37,14,53,0.00,1,,339<br />
2012-4-23,24,18,11,7,5,2,71,48,25,1025,1021,1017,16,16,16,24,9,27,0.00,0,,8<br />
2012-4-24,30,21,12,13,10,7,71,53,34,1017,1013,1009,16,16,16,39,19,50,0.00,0,,183<br />
2012-4-25,32,25,18,19,17,14,81,66,50,1010,1007,1005,16,16,16,47,30,60,0.00,4,,183<br />
2012-4-26,31,26,21,20,19,18,84,67,50,1009,1007,1006,16,16,16,37,21,45,0.00,5,,161<br />
2012-4-27,32,26,20,19,17,14,90,65,39,1009,1006,1004,16,16,16,47,30,58,0.00,2,,174<br />
2012-4-28,31,26,21,18,17,16,84,65,45,1010,1008,1006,16,16,16,42,28,56,0.00,5,,176<br />
2012-4-29,30,25,20,20,17,14,90,65,40,1015,1012,1011,16,16,13,39,22,50,T,6,Rain,159<br />
2012-4-30,29,26,22,21,19,18,90,73,55,1015,1013,1010,16,16,16,42,24,53,T,6,Rain-Thunderstorm,177<br />
2012-5-1,31,27,22,19,18,17,84,67,50,1013,1010,1008,16,16,16,50,32,61,0.00,5,,177<br />
2012-5-2,29,26,22,19,19,18,84,70,55,1012,1010,1008,16,16,16,37,22,47,0.00,5,,178<br />
2012-5-3,33,27,22,21,19,18,84,66,47,1012,1011,1009,16,16,16,32,20,39,0.00,3,,175<br />
2012-5-4,34,28,23,22,20,14,84,66,47,1014,1011,1008,16,16,16,50,20,64,T,6,Rain-Thunderstorm,170<br />
2012-5-5,33,27,19,21,18,14,74,62,49,1011,1009,1007,16,16,16,34,20,40,0.00,3,,167<br />
2012-5-6,32,28,23,22,19,16,87,64,40,1011,1008,1007,16,16,16,35,19,52,0.00,7,,168<br />
2012-5-7,31,26,21,21,19,17,79,66,53,1013,1010,1008,16,16,16,40,17,47,T,6,,335<br />
2012-5-8,22,21,19,19,16,13,93,77,61,1016,1014,1012,16,16,16,34,17,39,0.00,8,,1<br />
2012-5-9,28,22,16,14,10,5,84,54,24,1017,1015,1013,16,16,16,26,10,35,0.00,3,,42<br />
2012-5-10,28,22,16,14,10,7,73,51,28,1014,1012,1009,16,16,16,34,12,42,0.00,6,,135<br />
2012-5-11,24,21,18,19,17,14,93,75,57,1015,1011,1007,16,12,3,37,11,76,17.53,7,Rain-Thunderstorm,35<br />
2012-5-12,23,21,18,18,17,15,100,83,66,1021,1017,1015,16,14,4,27,11,32,2.79,7,Rain,22<br />
2012-5-13,28,23,17,16,14,12,93,66,39,1022,1020,1017,16,16,16,24,14,34,0.00,3,,355<br />
2012-5-14,28,23,17,16,14,13,87,64,40,1020,1017,1015,16,16,16,26,11,32,0.00,5,,17<br />
2012-5-15,29,24,18,16,12,9,78,55,31,1018,1016,1015,16,16,16,23,11,27,0.00,6,,22<br />
2012-5-16,32,24,16,16,13,9,90,58,26,1018,1016,1014,16,16,16,14,8,21,0.00,1,,195<br />
2012-5-17,32,24,17,15,13,10,84,56,27,1016,1014,1011,16,16,16,26,13,45,0.00,1,,196<br />
2012-5-18,32,26,19,16,14,12,76,54,31,1013,1011,1008,16,16,16,40,23,50,0.00,1,,178<br />
2012-5-19,32,26,21,18,16,13,84,62,39,1013,1012,1010,16,16,16,42,26,53,0.00,3,,171<br />
2012-5-20,32,26,21,17,15,12,73,52,31,1020,1017,1013,16,16,16,27,12,39,0.00,4,,143<br />
2012-5-21,32,26,19,17,15,13,76,54,32,1021,1019,1016,16,16,16,21,8,32,0.00,3,,1<br />
2012-5-22,33,27,20,17,14,11,64,48,32,1017,1013,1008,16,16,16,24,10,29,0.00,5,,132<br />
2012-5-23,33,28,23,19,17,13,64,53,41,1008,1004,1000,16,16,16,47,28,61,0.00,1,,170<br />
2012-5-24,35,29,24,20,19,19,74,59,44,1005,1001,1000,16,16,16,52,34,66,0.00,4,,177<br />
2012-5-25,35,29,23,20,20,19,84,63,41,1012,1009,1005,16,16,11,45,30,53,0.00,4,,169<br />
2012-5-26,34,29,24,21,19,16,82,61,40,1015,1013,1011,16,16,16,39,26,50,0.00,5,,168<br />
2012-5-27,34,28,22,20,17,14,84,59,34,1015,1012,1009,16,16,16,39,25,52,0.00,4,,177<br />
2012-5-28,35,28,21,20,19,16,90,66,41,1015,1010,1007,16,15,3,58,21,71,9.40,3,Rain-Thunderstorm,182<br />
2012-5-29,36,28,19,21,19,18,90,65,39,1013,1010,1007,16,16,13,64,17,76,T,4,Rain-Thunderstorm,157<br />
2012-5-30,34,27,19,21,17,14,73,53,32,1015,1010,1004,16,15,3,58,27,72,6.86,6,Rain-Thunderstorm,90<br />
2012-5-31,29,24,19,18,17,10,87,64,41,1014,1009,1004,16,16,14,45,19,56,5.59,6,Rain-Thunderstorm,356<br />
2012-6-1,30,23,16,13,11,9,72,52,31,1016,1014,1011,16,16,16,23,12,27,0.00,3,,79<br />
2012-6-2,36,29,22,20,16,12,69,50,31,1012,1010,1008,16,16,16,32,17,39,0.00,6,,179<br />
2012-6-3,36,30,24,21,19,16,82,59,36,1012,1010,1007,16,16,16,39,23,48,0.00,6,,184<br />
2012-6-4,34,29,24,22,21,18,79,62,44,1013,1010,1007,16,16,16,32,14,39,0.00,5,,183<br />
2012-6-5,36,30,24,21,19,18,69,52,35,1010,1008,1005,16,16,16,42,12,52,0.00,5,,355<br />
2012-6-6,35,28,21,21,20,19,90,66,41,1012,1009,1006,16,11,1,58,18,77,40.39,6,Rain-Thunderstorm,78<br />
2012-6-7,24,23,21,20,19,17,97,83,68,1016,1014,1011,16,14,10,19,11,37,5.08,8,Rain,71<br />
2012-6-8,31,26,21,18,16,14,79,58,37,1015,1013,1010,16,16,16,21,10,26,0.00,6,,79<br />
2012-6-9,33,27,21,20,18,17,84,64,44,1011,1008,1005,16,16,16,29,12,35,0.00,2,,150<br />
2012-6-10,34,29,24,22,20,18,82,64,46,1007,1006,1005,16,16,16,42,24,50,0.00,2,,165<br />
2012-6-11,37,31,26,23,22,17,85,64,42,1013,1009,1006,16,16,16,64,27,79,T,3,Rain,184<br />
2012-6-12,33,27,21,20,18,14,73,57,41,1018,1015,1012,16,16,16,40,13,52,T,5,Rain,108<br />
2012-6-13,33,27,21,23,19,18,87,67,47,1019,1013,1010,16,14,2,29,14,35,17.78,7,Rain-Hail-Thunderstorm,145<br />
2012-6-14,34,30,25,22,21,19,82,62,41,1013,1011,1009,16,16,14,34,21,42,0.00,4,,153<br />
2012-6-15,33,27,21,22,21,18,90,70,49,1015,1012,1011,16,16,8,39,19,60,8.38,6,Rain-Thunderstorm,170<br />
2012-6-16,34,29,23,22,21,18,84,63,41,1017,1015,1013,16,16,16,32,18,40,0.00,5,,157<br />
2012-6-17,33,28,23,21,20,19,79,63,47,1016,1013,1009,16,16,16,29,14,39,T,5,Rain,177<br />
2012-6-18,33,29,24,21,19,18,74,58,41,1010,1008,1007,16,16,16,35,23,47,0.00,3,,163<br />
2012-6-19,34,29,24,22,21,19,82,63,44,1012,1010,1009,16,16,16,48,29,60,0.00,5,,161<br />
2012-6-20,34,29,24,22,21,18,87,64,41,1014,1012,1011,16,16,16,39,25,50,0.00,6,,166<br />
2012-6-21,34,29,23,22,19,17,87,63,38,1017,1015,1012,16,16,16,19,8,23,0.00,4,,148<br />
2012-6-22,36,30,23,21,19,17,79,56,33,1014,1013,1009,16,16,16,19,5,24,0.00,3,,39<br />
2012-6-23,36,31,25,21,18,16,74,52,30,1013,1011,1010,16,16,16,23,10,32,0.00,3,,142<br />
2012-6-24,38,31,24,19,17,15,69,49,29,1014,1012,1011,16,16,16,16,5,23,0.00,0,,128<br />
2012-6-25,40,33,25,20,17,14,67,45,23,1013,1011,1008,16,16,16,19,2,24,0.00,0,,250<br />
2012-6-26,41,33,25,22,18,14,76,49,22,1009,1008,1006,16,16,16,26,8,29,0.00,0,,37<br />
2012-6-27,39,34,28,22,17,12,69,45,21,1012,1011,1008,16,16,16,27,16,37,0.00,0,,132<br />
2012-6-28,38,32,27,19,16,13,62,43,24,1016,1014,1012,16,16,16,32,17,40,0.00,0,,171<br />
2012-6-29,36,31,26,21,18,15,69,50,30,1015,1013,1010,16,16,16,29,17,39,0.00,2,,173<br />
2012-6-30,36,31,25,21,20,18,74,55,36,1012,1011,1009,16,16,16,37,16,45,0.00,3,,174<br />
2012-7-1,35,29,24,23,21,17,87,62,36,1015,1013,1012,16,16,6,47,17,56,1.27,5,Rain,170<br />
2012-7-2,34,30,26,22,21,18,79,62,44,1019,1016,1013,16,16,16,32,20,42,0.00,7,,174<br />
2012-7-3,36,31,25,19,17,14,67,47,27,1017,1014,1011,16,16,16,34,20,39,0.00,4,,182<br />
2012-7-4,37,31,25,21,19,16,74,52,30,1015,1013,1011,16,16,16,34,21,45,0.00,1,,177<br />
2012-7-5,37,31,25,22,18,15,74,52,29,1016,1014,1012,16,16,14,29,16,39,0.00,1,,172<br />
2012-7-6,37,31,25,21,18,16,67,49,30,1017,1015,1012,16,16,16,24,13,34,0.00,1,,179<br />
2012-7-7,38,31,23,21,19,16,82,56,29,1016,1015,1014,16,16,14,58,11,76,0.00,5,,173<br />
2012-7-8,36,30,23,22,21,18,82,59,36,1016,1014,1011,16,16,16,56,9,71,0.00,5,Thunderstorm,146<br />
2012-7-9,36,31,25,22,21,18,79,58,36,1014,1013,1010,16,16,16,37,12,48,T,7,Rain,174<br />
2012-7-10,34,29,24,23,21,18,82,62,41,1015,1013,1010,16,15,3,52,9,63,0.51,6,Rain-Thunderstorm,61<br />
2012-7-11,36,29,23,22,19,16,87,59,31,1014,1012,1011,16,16,16,26,14,34,0.00,4,,37<br />
2012-7-12,35,29,24,21,20,17,82,59,36,1014,1012,1011,16,16,16,26,11,37,0.00,2,,83<br />
2012-7-13,36,29,23,22,20,17,87,61,34,1015,1014,1012,16,16,16,27,9,35,0.00,2,,84<br />
2012-7-14,36,30,24,22,19,17,87,60,33,1017,1015,1012,16,16,16,63,10,77,0.00,4,,88<br />
2012-7-15,33,28,23,21,19,18,87,69,50,1016,1014,1012,16,16,16,29,10,37,T,5,Rain-Thunderstorm,126<br />
2012-7-16,36,29,22,21,20,18,84,62,39,1016,1014,1011,16,16,16,34,19,48,0.00,4,,179<br />
2012-7-17,37,31,25,22,20,17,82,58,33,1015,1013,1011,16,16,16,29,18,39,0.00,4,,182<br />
2012-7-18,37,31,24,23,20,17,82,57,31,1016,1014,1011,16,16,16,27,16,37,0.00,3,,189<br />
2012-7-19,38,32,26,21,18,16,74,51,27,1018,1016,1013,16,16,16,24,15,34,0.00,1,,208<br />
2012-7-20,41,33,25,21,19,16,69,47,25,1016,1014,1012,16,14,0,77,17,103,18.03,4,Rain-Thunderstorm,239<br />
2012-7-21,42,33,24,22,19,14,82,52,21,1014,1012,1009,16,16,16,39,9,50,T,3,Rain-Thunderstorm,220<br />
2012-7-22,38,33,27,22,19,17,74,52,29,1015,1013,1012,16,16,16,32,19,42,0.00,3,,167<br />
2012-7-23,37,32,26,22,19,16,74,54,33,1017,1016,1014,16,16,16,29,18,37,0.00,3,,171<br />
2012-7-24,36,31,26,22,19,18,79,57,35,1017,1015,1011,16,16,16,32,22,40,0.00,2,,179<br />
2012-7-25,38,32,26,22,20,17,79,54,29,1014,1011,1008,16,16,16,37,24,48,0.00,1,,179<br />
2012-7-26,38,32,26,22,21,19,74,54,33,1012,1010,1008,16,16,16,35,18,42,0.00,4,,186<br />
2012-7-27,37,32,27,22,20,16,69,51,33,1016,1014,1012,16,16,16,27,14,34,0.00,6,,179<br />
2012-7-28,39,33,26,21,18,14,74,49,24,1018,1016,1014,16,16,16,26,12,39,0.00,2,,192<br />
2012-7-29,41,33,25,18,15,11,58,38,17,1018,1015,1012,16,16,14,27,14,48,0.00,1,,198<br />
2012-7-30,39,34,28,19,16,13,58,41,23,1015,1013,1011,16,16,16,24,15,32,0.00,2,,199<br />
2012-7-31,41,34,26,20,17,12,71,45,19,1014,1012,1010,16,16,16,26,15,32,0.00,3,,193<br />
2012-8-1,41,34,27,21,18,14,65,43,21,1013,1011,1008,16,16,16,24,19,39,0.00,2,,187<br />
2012-8-2,42,35,28,19,16,13,58,39,19,1010,1008,1007,16,16,16,34,22,42,0.00,2,,189<br />
2012-8-3,40,33,27,19,18,15,62,44,25,1011,1009,1007,16,16,16,37,22,45,0.00,1,,185<br />
2012-8-4,39,33,27,21,18,16,69,48,27,1014,1012,1009,16,16,16,35,21,47,0.00,0,,180<br />
2012-8-5,39,33,27,21,19,15,69,47,25,1019,1016,1014,16,16,16,24,11,29,0.00,2,,176<br />
2012-8-6,40,34,27,20,19,18,63,46,29,1018,1015,1012,16,16,16,24,11,27,0.00,6,,209<br />
2012-8-7,40,33,27,19,18,16,62,45,27,1014,1012,1010,16,16,16,35,9,39,0.00,4,,202<br />
2012-8-8,36,31,26,22,19,17,67,52,36,1016,1013,1011,16,16,16,39,12,47,T,5,Rain,169<br />
2012-8-9,42,33,24,22,18,11,82,50,17,1014,1011,1007,16,16,16,29,11,37,0.00,3,,212<br />
2012-8-10,37,32,27,20,15,8,59,40,20,1013,1011,1009,16,16,16,34,16,42,0.00,0,,7<br />
2012-8-11,37,30,22,13,11,7,49,33,17,1014,1012,1011,16,16,16,21,9,26,0.00,2,,64<br />
2012-8-12,41,33,24,19,17,15,64,45,26,1013,1011,1008,16,16,16,40,15,50,T,5,Rain-Thunderstorm,160<br />
