
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-31,3,-1,-4,-1,-4,-8,92,79,60,1026,1021,1017,16,14,6,10,5,,0.00,3,Snow,53<br />
2012-2-1,13,6,-1,5,0,-2,100,87,54,1017,1013,1008,16,6,0,21,3,,0.25,5,Fog-Rain,217<br />
2012-2-2,5,2,-1,-1,-3,-8,76,68,59,1023,1018,1015,16,16,13,21,8,,0.00,7,,34<br />
2012-2-3,2,-2,-6,-7,-11,-14,66,51,28,1029,1027,1024,16,16,16,26,16,42,0.00,3,,325<br />
2012-2-4,3,-1,-5,-4,-8,-14,81,56,32,1024,1023,1020,16,16,16,29,10,45,0.00,2,,314<br />
2012-2-5,2,-3,-8,-10,-13,-15,74,52,26,1023,1021,1018,16,16,16,14,6,19,0.00,0,,317<br />
2012-2-6,10,3,-3,-6,-8,-11,69,49,27,1018,1013,1010,16,16,16,26,6,37,10.67,0,,242<br />
2012-2-7,6,1,-3,-3,-6,-12,81,61,42,1025,1017,1012,16,16,16,32,8,45,0.00,3,,326<br />
2012-2-8,2,-3,-9,-11,-14,-16,68,41,25,1027,1023,1019,16,16,16,16,10,,0.00,1,,291<br />
2012-2-9,7,1,-6,-7,-10,-13,78,49,22,1019,1017,1015,16,16,16,19,6,,0.00,0,,301<br />
2012-2-10,9,1,-7,-4,-8,-10,81,53,25,1020,1016,1012,16,16,16,14,3,37,0.00,0,,253<br />
2012-2-11,3,1,-4,-4,-6,-12,67,57,47,1011,1006,1001,16,16,10,34,10,47,0.00,3,Rain,344<br />
2012-2-12,-3,-7,-10,-15,-19,-21,49,40,29,1013,1007,1003,16,16,16,40,29,60,0.00,1,,313<br />
2012-2-13,4,-3,-11,-7,-11,-19,75,53,35,1015,1011,1009,16,16,16,29,10,47,0.00,3,,267<br />
2012-2-14,6,-1,-7,-7,-9,-12,85,58,26,1020,1019,1016,16,16,16,10,2,,0.00,3,,165<br />
2012-2-15,6,2,-2,0,-3,-8,92,73,59,1025,1022,1020,16,16,16,10,3,,0.00,5,,328<br />
2012-2-16,7,1,-5,2,-1,-6,97,84,54,1026,1021,1017,16,12,6,10,3,,1.52,3,Rain,223<br />
2012-2-17,10,4,-2,4,-1,-7,100,75,36,1016,1014,1011,16,13,5,24,8,45,0.00,5,,223<br />
2012-2-18,7,3,-2,0,-6,-9,96,60,30,1015,1013,1010,16,16,16,24,11,37,0.00,2,Rain,272<br />
2012-2-19,5,1,-3,-3,-8,-10,92,56,32,1019,1017,1016,16,16,16,23,10,32,0.00,0,,327<br />
2012-2-20,4,-1,-7,-9,-11,-14,77,49,26,1026,1021,1017,16,16,16,40,13,48,0.00,0,,331<br />
2012-2-21,6,-1,-8,0,-7,-10,87,61,32,1028,1021,1011,16,16,10,13,5,,0.00,2,Rain,162<br />
2012-2-22,12,6,-1,2,-2,-7,96,63,27,1010,1004,1000,16,16,16,19,3,,0.00,1,,230<br />
2012-2-23,10,6,1,5,-1,-6,93,68,37,1009,999,995,16,15,8,32,8,48,0.25,3,Rain,302<br />
2012-2-24,4,2,-1,3,-1,-5,100,85,67,1009,1001,990,16,9,2,27,5,,20.32,6,Rain-Snow,40<br />
2012-2-25,5,2,-2,1,-6,-10,96,54,38,1009,996,989,16,16,16,37,21,72,0.00,4,,284<br />
2012-2-26,3,-1,-4,-11,-16,-21,58,35,18,1031,1024,1011,16,16,16,37,21,50,0.00,0,,307<br />
2012-2-27,9,1,-8,-2,-7,-11,84,59,37,1032,1025,1017,16,16,16,16,5,,0.00,2,,174<br />
2012-2-28,6,2,-2,-2,-8,-12,60,43,28,1030,1025,1017,16,16,16,32,16,48,0.00,2,,317<br />
2012-2-29,1,0,-2,-1,-3,-9,100,84,50,1029,1022,1015,16,6,1,10,3,,0.00,6,Snow,62<br />
2012-3-1,1,-2,-5,0,-3,-8,100,89,80,1018,1012,1009,16,3,0,16,8,,0.00,6,Fog-Snow,38<br />
2012-3-2,-1,-4,-7,-3,-6,-9,89,83,78,1023,1021,1016,16,15,6,11,6,,0.00,8,,77<br />
2012-3-3,5,1,-2,4,0,-3,100,94,58,1014,1005,995,16,5,1,11,5,,15.75,4,Rain-Snow,66<br />
2012-3-4,5,1,-3,-4,-6,-7,84,59,40,1005,1003,1000,16,16,16,14,8,,2.29,2,,278<br />
2012-3-5,1,-2,-6,-9,-12,-16,66,47,34,1027,1015,1005,16,16,16,24,13,37,0.25,2,,295<br />
2012-3-6,3,-3,-10,-10,-15,-19,71,45,19,1036,1033,1028,16,16,16,19,11,,0.00,0,,320<br />
2012-3-7,15,6,-4,0,-3,-9,78,51,31,1035,1028,1023,16,16,16,13,5,,0.76,0,,162<br />
2012-3-8,20,14,9,8,7,3,74,58,40,1023,1015,1004,16,16,16,23,13,40,0.00,1,,199<br />
2012-3-9,15,8,0,9,-4,-11,93,58,28,1021,1016,1006,16,14,2,32,16,29,0.25,4,Rain-Snow,303<br />
2012-3-10,3,0,-3,-1,-7,-9,92,61,40,1034,1029,1022,16,16,16,26,10,,0.00,5,,358<br />
2012-3-11,15,6,-4,-2,-6,-9,81,47,24,1033,1028,1024,16,16,16,16,5,32,0.00,0,,199<br />
2012-3-12,21,10,-1,2,-2,-3,85,50,19,1025,1023,1020,16,16,16,16,3,23,0.00,0,,315<br />
2012-3-13,22,16,10,11,8,2,89,63,45,1019,1015,1011,16,16,16,21,5,,0.25,5,Rain-Thunderstorm,250<br />
2012-3-14,14,9,4,12,8,2,100,89,66,1025,1019,1014,16,10,2,26,8,,3.81,6,Rain-Thunderstorm,97<br />
2012-3-15,7,4,2,2,0,-2,93,75,61,1029,1028,1025,16,16,16,11,8,,0.00,7,,107<br />
2012-3-16,6,4,2,5,3,-1,96,87,66,1028,1022,1019,16,10,1,13,5,,4.57,7,Fog-Rain,157<br />
2012-3-17,11,7,2,6,4,2,100,91,66,1029,1025,1022,16,7,0,8,2,,0.00,4,Fog,81<br />
2012-3-18,26,13,1,10,6,1,97,64,32,1027,1023,1020,16,15,10,14,3,,0.00,0,,250<br />
2012-3-19,26,16,5,9,7,4,93,64,31,1026,1022,1020,16,15,4,26,5,,0.00,0,,71<br />
2012-3-20,27,16,4,11,7,3,93,62,30,1027,1025,1023,16,14,3,14,3,,0.00,0,,178<br />
2012-3-21,27,19,10,13,11,7,93,65,27,1027,1025,1023,16,16,13,14,3,,0.00,0,,216<br />
2012-3-22,28,19,10,13,11,8,93,59,28,1023,1020,1015,16,12,3,23,6,,0.00,0,,291<br />
2012-3-23,23,19,14,12,2,-6,72,37,17,1021,1018,1016,16,16,13,34,14,48,0.00,1,,332<br />
2012-3-24,14,11,8,0,-4,-10,54,37,20,1022,1020,1017,16,16,16,16,10,,0.00,4,,111<br />
2012-3-25,8,7,5,5,3,0,93,80,56,1017,1012,1007,16,14,2,11,5,,2.03,7,Rain,45<br />
2012-3-26,7,3,-1,5,-5,-16,93,57,28,1016,1009,1003,16,15,3,48,16,66,0.00,4,Rain,334<br />
2012-3-27,7,2,-4,-14,-19,-22,32,22,11,1022,1020,1016,16,15,4,39,26,58,0.00,0,,325<br />
2012-3-28,11,7,2,6,-4,-16,83,52,26,1021,1010,1001,16,15,3,14,6,,0.25,6,Rain,138<br />
2012-3-29,7,6,3,3,-1,-4,85,62,50,1014,1007,1001,16,14,3,32,16,,0.00,7,Rain,338<br />
2012-3-30,8,4,-1,-4,-9,-14,79,41,18,1018,1016,1014,16,16,11,29,11,50,0.00,1,,317<br />
2012-3-31,8,4,0,-1,-4,-8,89,56,42,1018,1015,1012,16,16,16,13,5,,0.00,4,,39<br />
2012-4-1,11,4,-3,4,-1,-5,93,75,35,1012,1008,1003,16,14,8,13,3,,3.30,4,Rain,280<br />
2012-4-2,11,7,2,4,-3,-12,93,60,20,1010,1006,1003,16,15,10,29,13,53,1.52,5,Rain,344<br />
2012-4-3,14,6,-2,-7,-12,-14,66,26,14,1011,1009,1007,16,13,2,37,18,52,0.00,0,,327<br />
2012-4-4,16,9,2,2,-5,-10,68,39,18,1007,1002,998,16,16,13,39,11,,0.00,3,,317<br />
2012-4-5,8,4,1,0,-4,-7,82,51,35,1013,1009,1005,16,15,6,26,13,45,0.00,4,,323<br />
2012-4-6,11,4,-2,-5,-7,-9,78,43,24,1016,1014,1012,16,16,11,29,11,48,0.00,3,,323<br />
2012-4-7,11,5,-1,-3,-7,-9,64,42,26,1017,1015,1013,16,16,16,32,11,37,0.00,4,,333<br />
2012-4-8,10,8,5,-1,-4,-7,63,45,35,1015,1008,1003,16,16,16,27,10,37,0.00,6,,302<br />
2012-4-9,11,6,1,1,-1,-3,76,53,43,1003,1000,998,16,16,16,32,13,53,0.00,3,,271<br />
2012-4-10,14,9,4,0,-2,-4,73,45,30,1008,1004,1002,16,16,16,24,8,39,0.00,2,,290<br />
2012-4-11,12,8,3,4,0,-3,74,57,33,1012,1010,1008,16,16,10,19,5,,0.00,3,Rain,354<br />
2012-4-12,11,8,5,6,3,0,93,74,45,1019,1015,1012,16,14,3,24,11,,5.08,5,Rain-Hail,336<br />
2012-4-13,18,10,2,2,-3,-7,93,38,17,1021,1019,1016,16,15,5,21,8,39,0.00,1,,310<br />
2012-4-14,21,11,1,1,-3,-8,86,42,14,1021,1018,1015,16,16,13,16,5,,0.00,1,,299<br />
2012-4-15,25,17,8,12,7,2,69,50,37,1015,1014,1012,16,16,16,14,3,34,0.00,2,,254<br />
2012-4-16,32,23,15,15,12,8,93,53,22,1016,1014,1011,16,16,16,14,6,29,0.00,2,Rain,225<br />
2012-4-17,27,21,15,13,2,-7,81,33,11,1021,1016,1011,16,16,11,34,14,76,0.00,0,,307<br />
2012-4-18,16,12,7,2,-1,-5,68,42,27,1025,1022,1020,16,16,6,32,16,48,0.00,0,,334<br />
2012-4-19,23,13,3,6,2,-4,89,51,16,1021,1017,1014,16,16,14,48,6,48,0.00,0,,313<br />
2012-4-20,26,17,7,8,6,1,83,49,22,1016,1014,1012,16,16,11,13,6,,0.00,1,,130<br />
2012-4-21,25,19,13,13,10,7,82,62,36,1012,1008,1004,16,16,10,13,13,32,0.00,5,,210<br />
2012-4-22,17,11,5,13,8,4,93,89,75,1011,1009,1005,16,8,2,19,16,29,24.13,8,Rain,75<br />
2012-4-23,17,11,5,14,7,3,100,87,71,1006,995,992,16,8,2,16,10,,28.70,7,Rain,163<br />
2012-4-24,13,10,7,6,1,-3,77,56,34,1006,1000,995,16,16,14,16,10,40,0.00,4,,166<br />
2012-4-25,15,9,2,3,0,-3,93,54,31,1011,1008,1006,16,16,11,26,8,34,0.00,2,,261<br />
2012-4-26,17,9,0,9,2,-3,89,62,29,1014,1009,1001,16,16,8,23,3,,0.51,3,Rain,132<br />
2012-4-27,12,8,4,9,4,-6,96,71,36,1016,1004,999,16,12,3,39,11,50,2.29,6,Rain,301<br />
2012-4-28,13,8,2,-5,-8,-13,51,33,15,1020,1018,1016,16,16,16,37,23,47,0.00,2,,307<br />
2012-4-29,13,8,2,-3,-9,-16,65,31,12,1024,1019,1016,16,16,16,35,10,55,0.00,0,,311<br />
2012-4-30,17,9,0,0,-6,-10,65,36,20,1027,1025,1022,16,16,3,13,5,,0.00,0,,20<br />
2012-5-1,11,8,6,7,5,-1,93,87,43,1023,1021,1019,16,7,2,16,10,,13.46,8,Rain,86<br />
2012-5-2,11,9,6,7,6,5,93,84,71,1024,1023,1022,16,16,16,16,6,,0.25,8,,73<br />
2012-5-3,11,9,7,9,8,6,97,92,82,1023,1022,1020,16,7,2,11,6,,1.78,6,Rain,122<br />
2012-5-4,12,11,9,12,9,9,100,94,88,1019,1016,1014,16,7,1,11,5,,0.76,6,Fog-Rain,113<br />
2012-5-5,18,14,10,12,9,9,96,84,61,1020,1016,1014,16,14,6,24,3,,0.76,7,Rain,80<br />
2012-5-6,17,13,8,10,7,5,93,68,47,1021,1020,1018,16,16,16,16,5,,0.00,4,,116<br />
2012-5-7,22,14,6,8,4,1,89,58,31,1022,1020,1019,16,16,6,21,6,34,0.00,1,,125<br />
2012-5-8,13,11,8,12,9,6,100,87,64,1019,1015,1011,16,13,5,14,6,,9.65,6,Rain,138<br />
2012-5-9,17,15,13,16,14,12,97,91,80,1011,1007,1002,16,14,2,10,3,,1.02,7,Rain,162<br />
2012-5-10,17,13,8,15,9,4,97,78,47,1005,1000,996,16,12,3,29,10,,13.21,5,Rain,302<br />
2012-5-11,18,12,6,6,2,-2,85,55,25,1018,1011,1006,16,16,16,29,10,35,0.00,2,Rain,295<br />
2012-5-12,26,14,3,9,2,-6,93,51,16,1021,1019,1017,16,16,16,27,6,45,0.00,0,Rain,295<br />
2012-5-13,29,19,9,12,8,6,89,54,23,1022,1020,1017,16,16,16,14,3,23,0.00,1,Rain,284<br />
2012-5-14,20,17,13,16,13,8,96,82,61,1023,1021,1020,16,12,4,10,5,,3.30,4,Rain,109<br />
2012-5-15,22,18,14,16,14,12,96,86,51,1021,1018,1015,16,9,3,13,6,26,10.16,5,Rain,132<br />
2012-5-16,24,20,16,17,16,15,100,87,64,1014,1012,1009,16,14,2,11,2,,5.33,6,Rain-Thunderstorm,254<br />
2012-5-17,20,15,8,15,6,0,94,60,26,1022,1016,1011,16,15,3,27,10,,2.54,1,Rain-Thunderstorm,315<br />
2012-5-18,23,14,5,6,4,2,92,55,27,1025,1023,1021,16,16,13,19,6,27,0.00,0,,325<br />
2012-5-19,26,17,7,9,7,4,93,54,26,1023,1022,1020,16,16,16,11,3,,0.00,0,Rain,18<br />
2012-5-20,28,19,10,12,8,6,89,55,26,1027,1024,1022,16,16,16,14,5,29,0.00,0,Rain,139<br />
2012-5-21,22,16,9,16,12,8,100,77,54,1026,1023,1020,16,14,4,19,6,27,0.00,5,Rain,83<br />
2012-5-22,18,16,14,17,16,14,100,94,88,1019,1014,1011,16,8,2,11,6,,9.65,6,Rain,38<br />
2012-5-23,25,21,16,18,16,16,94,80,60,1018,1013,1011,16,16,10,11,5,,0.00,5,Rain,324<br />
2012-5-24,26,21,15,17,16,14,97,81,52,1025,1022,1019,16,11,0,21,3,,0.00,5,Fog-Rain,123<br />
2012-5-25,24,20,16,18,17,14,93,82,66,1025,1023,1020,16,15,8,13,8,,0.00,7,Rain,133<br />
2012-5-26,31,24,18,21,16,6,94,69,21,1020,1019,1017,16,16,16,13,5,,0.00,2,Rain,295<br />
2012-5-27,27,20,13,13,11,8,89,57,34,1023,1020,1017,16,16,11,21,6,,0.00,0,,49<br />
2012-5-28,26,21,15,15,12,10,78,63,48,1018,1015,1014,16,16,16,19,6,,0.00,2,Rain,74<br />
2012-5-29,22,18,15,17,15,13,97,89,73,1014,1010,1007,16,9,1,14,6,37,1.78,5,Fog-Rain-Thunderstorm,74<br />
2012-5-30,25,21,17,18,17,14,100,84,55,1008,1007,1006,16,11,0,10,3,,1.02,3,Fog-Rain,184<br />
2012-5-31,26,21,15,16,11,7,93,55,29,1014,1009,1007,16,16,16,23,8,,0.00,1,Rain,333<br />
2012-6-1,22,17,12,8,6,2,75,48,31,1019,1017,1015,16,16,16,16,11,27,0.00,1,,98<br />
2012-6-2,16,13,11,15,12,8,97,90,64,1016,1010,1006,16,6,1,19,13,29,38.86,7,Rain,96<br />
2012-6-3,16,14,12,15,12,9,100,85,64,1007,1006,1005,16,11,2,23,13,27,0.25,7,Rain,356<br />
2012-6-4,12,11,10,10,9,8,94,88,80,1010,1007,1004,16,10,2,19,11,27,7.87,8,Rain,20<br />
2012-6-5,15,12,9,10,9,8,94,84,64,1015,1012,1010,16,12,2,21,8,,6.60,7,Rain,12<br />
2012-6-6,18,13,8,11,9,8,100,83,50,1016,1015,1014,16,12,0,14,3,,0.76,5,Fog-Rain,11<br />
2012-6-7,20,15,10,14,11,9,97,86,51,1016,1015,1013,16,11,0,13,3,,1.78,4,Fog-Rain,81<br />
2012-6-8,26,18,11,15,12,11,100,81,42,1014,1011,1008,16,9,0,26,3,39,0.51,5,Fog-Rain-Thunderstorm,193<br />
2012-6-9,26,19,11,12,9,6,90,55,29,1014,1012,1009,16,16,16,24,10,,0.00,1,,315<br />
2012-6-10,27,19,11,12,9,6,90,55,26,1024,1020,1015,16,16,3,19,8,27,0.00,1,,62<br />
2012-6-11,25,19,12,13,12,11,87,63,43,1026,1024,1023,16,16,14,14,5,,0.00,3,,157<br />
2012-6-12,25,21,16,16,14,11,90,68,52,1023,1018,1015,16,15,8,16,8,39,1.27,5,Rain,161<br />
2012-6-13,23,20,16,19,17,16,100,92,73,1019,1015,1013,16,7,2,13,8,,18.54,6,Rain,130<br />
2012-6-14,25,19,13,14,12,9,93,69,37,1026,1023,1020,16,16,16,19,8,,0.00,4,,1<br />
2012-6-15,24,18,11,12,10,7,93,61,37,1028,1027,1026,16,16,16,16,8,39,0.00,1,,74<br />
2012-6-16,21,16,11,13,11,9,90,71,53,1029,1027,1027,16,16,16,23,10,35,0.00,2,,76<br />
2012-6-17,21,14,8,11,9,8,94,70,44,1027,1024,1021,16,15,5,19,6,27,0.00,2,,112<br />
2012-6-18,21,16,11,13,11,9,94,75,47,1022,1022,1020,16,16,16,19,5,,0.00,5,,114<br />
2012-6-19,25,18,11,17,14,11,94,76,59,1022,1020,1017,16,16,14,11,5,,0.00,3,,140<br />
2012-6-20,37,27,17,23,20,17,93,67,35,1016,1014,1011,16,16,11,24,5,,0.00,0,,296<br />
2012-6-21,35,29,24,22,19,18,84,56,36,1012,1009,1007,16,16,16,23,10,,0.00,1,,305<br />
2012-6-22,34,27,20,21,19,17,87,62,36,1009,1007,1006,16,16,16,19,8,29,0.00,1,Rain-Thunderstorm,306<br />
2012-6-23,30,23,17,18,15,11,84,61,33,1014,1010,1009,16,16,16,29,8,55,0.00,3,Rain-Thunderstorm,312<br />
2012-6-24,28,22,16,14,11,6,87,49,24,1014,1013,1011,16,16,16,24,10,34,0.00,1,,303<br />
2012-6-25,22,20,17,18,16,13,94,82,61,1011,1007,1004,16,11,1,11,5,,0.00,5,Fog-Rain-Thunderstorm,134<br />
2012-6-26,21,18,15,13,12,11,82,68,53,1005,1003,1001,16,16,13,26,16,45,0.00,5,,315<br />
2012-6-27,23,19,15,15,12,11,83,65,46,1007,1004,1001,16,15,10,23,11,,0.00,2,Rain,289<br />
2012-6-28,28,23,17,16,13,11,81,54,32,1008,1007,1006,16,16,16,24,10,,0.76,1,Rain,307<br />
2012-6-29,33,24,16,22,16,10,94,71,30,1006,1004,1000,16,14,4,19,6,32,4.83,2,Rain-Thunderstorm,308<br />
2012-6-30,31,24,17,16,13,11,78,50,29,1007,1005,1004,16,16,16,26,6,40,0.00,0,,264<br />
2012-7-1,32,25,18,17,14,11,84,50,27,1011,1008,1007,16,16,16,21,6,40,0.00,2,,289<br />
2012-7-2,28,23,18,17,14,11,79,58,35,1012,1011,1010,16,16,16,26,10,23,0.00,2,,313<br />
2012-7-3,28,22,16,15,13,9,84,55,30,1014,1012,1011,16,16,16,27,8,,0.00,1,,332<br />
2012-7-4,31,24,18,21,18,15,100,77,48,1011,1008,1005,16,12,2,16,3,,6.10,4,Rain,304<br />
2012-7-5,28,24,20,18,17,15,87,64,47,1012,1008,1005,16,16,16,26,11,,0.00,2,,325<br />
2012-7-6,31,23,16,19,17,14,87,65,43,1014,1012,1010,16,16,16,13,5,,0.00,1,,303<br />
2012-7-7,28,25,20,22,19,17,84,69,54,1010,1009,1007,16,16,16,16,6,,0.00,1,Rain,289<br />
2012-7-8,31,23,16,17,14,10,93,57,29,1013,1010,1009,16,16,16,29,8,,0.00,1,,327<br />
2012-7-9,27,21,14,13,9,7,81,50,26,1016,1014,1013,16,16,16,23,10,,0.00,0,,319<br />
2012-7-10,29,21,12,14,9,7,84,50,25,1019,1017,1016,16,16,16,19,8,,0.00,1,,315<br />
2012-7-11,31,22,14,17,12,8,87,54,25,1023,1021,1019,16,16,16,19,6,,0.00,0,Rain,335<br />
2012-7-12,33,25,17,18,15,9,93,55,23,1023,1021,1019,16,16,16,13,3,,0.00,0,,290<br />
2012-7-13,33,26,18,21,18,16,84,62,44,1023,1021,1020,16,16,16,13,3,,0.00,1,Rain,151<br />
2012-7-14,33,27,21,19,17,12,78,55,27,1021,1020,1018,16,16,16,13,3,,0.00,1,Rain,313<br />
2012-7-15,32,26,19,22,19,17,91,65,38,1019,1016,1012,16,16,10,11,3,,0.00,2,Rain,170<br />
2012-7-16,32,27,21,22,20,18,93,67,43,1011,1009,1007,16,16,14,21,6,34,0.25,1,,319<br />
2012-7-17,35,28,20,20,19,18,90,58,36,1009,1007,1004,16,16,16,14,6,39,0.00,0,,274<br />
2012-7-18,30,27,23,22,20,12,81,65,46,1013,1009,1006,16,16,5,19,8,,1.78,3,Rain-Thunderstorm,340<br />
2012-7-19,28,23,19,12,11,9,58,44,31,1017,1015,1013,16,16,16,16,10,,0.00,3,,352<br />
2012-7-20,23,20,15,13,12,10,86,60,43,1020,1019,1017,16,16,16,11,6,,0.00,2,,74<br />
2012-7-21,27,20,12,14,11,8,90,57,30,1020,1019,1018,16,16,16,19,6,,0.00,1,,199<br />
2012-7-22,31,27,22,16,14,13,66,44,33,1020,1019,1017,16,16,16,13,10,,0.00,1,,195<br />
2012-7-23,31,24,18,21,18,15,94,71,46,1019,1015,1008,16,15,5,14,5,27,1.52,2,Rain,156<br />
2012-7-24,32,27,21,21,17,11,91,60,35,1007,1003,1000,16,16,14,32,10,50,0.51,1,Rain-Thunderstorm,328<br />
2012-7-25,28,22,17,12,10,8,67,46,28,1010,1009,1007,16,16,3,32,18,45,0.00,0,,331<br />
2012-7-26,27,22,17,20,16,12,91,68,53,1009,1005,1002,16,16,16,21,3,,0.25,3,Rain,31<br />
2012-7-27,23,21,19,20,19,18,94,87,76,1013,1008,1003,16,14,4,11,5,,1.02,6,Rain,44<br />
2012-7-28,28,23,18,20,18,17,100,88,51,1016,1015,1013,16,10,0,19,3,27,1.27,5,Fog-Rain,46<br />
2012-7-29,23,19,16,19,17,14,94,83,64,1019,1017,1015,16,16,16,13,8,,0.25,5,,359<br />
2012-7-30,30,21,13,17,16,12,93,67,41,1021,1019,1018,16,15,8,14,6,,0.00,0,Rain,236<br />
2012-7-31,27,22,16,18,16,14,93,70,44,1020,1018,1013,16,15,1,23,6,26,0.00,1,Rain,122<br />
2012-8-1,28,23,19,23,19,18,94,77,51,1014,1012,1011,16,16,16,11,6,,0.00,4,,302<br />
2012-8-2,31,26,20,23,19,17,94,70,43,1012,1011,1010,16,14,1,21,3,42,0.25,2,Rain-Thunderstorm,124<br />
2012-8-3,33,26,19,21,18,16,90,60,33,1019,1015,1013,16,16,11,21,5,34,0.00,1,,287<br />
2012-8-4,34,27,20,22,20,17,94,76,44,1025,1023,1020,16,11,0,23,8,32,20.07,3,Fog-Rain-Thunderstorm,136<br />
2012-8-5,33,26,18,23,21,18,100,88,48,1024,1019,1013,16,10,1,24,5,66,3.30,4,Fog-Rain-Thunderstorm,240<br />
2012-8-6,27,22,18,23,17,13,94,65,42,1016,1014,1013,16,16,16,23,10,35,0.00,2,,298<br />
2012-8-7,29,21,14,17,15,13,90,65,42,1017,1015,1014,16,16,16,10,5,,0.00,0,,301<br />
