
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-29,13,4,-6,-5,-8,-13,88,52,16,1030,1028,1026,16,16,16,34,11,48,0.00,1,,201<br />
2012-1-30,17,9,0,-3,-6,-7,63,41,19,1028,1026,1024,16,16,16,32,14,42,0.00,2,,187<br />
2012-1-31,19,14,9,6,-3,-7,40,33,25,1026,1023,1021,16,16,16,32,18,42,T,5,Rain,188<br />
2012-2-1,18,15,11,14,12,6,100,79,57,1021,1019,1016,16,11,3,27,10,35,15.49,7,Rain-Thunderstorm,192<br />
2012-2-2,17,11,4,12,5,-2,93,61,29,1027,1024,1020,16,15,10,21,9,40,0.00,2,Fog,353<br />
2012-2-3,17,9,0,6,2,-1,89,63,36,1028,1026,1023,16,16,16,21,8,26,T,6,,141<br />
2012-2-4,14,12,10,13,11,7,93,80,66,1022,1019,1016,16,14,2,32,12,39,12.19,8,Rain,186<br />
2012-2-5,13,11,7,11,7,5,96,84,71,1023,1021,1017,16,16,13,21,11,27,0.00,8,,349<br />
2012-2-6,10,6,1,5,3,0,92,72,52,1026,1024,1023,16,16,13,14,5,29,0.00,6,,333<br />
2012-2-7,13,5,-3,2,-1,-3,96,66,35,1026,1024,1023,16,14,8,14,5,48,T,4,Fog-Rain,328<br />
2012-2-8,8,6,2,2,0,-2,79,66,53,1029,1026,1024,16,14,10,23,12,34,0.25,8,Rain,332<br />
2012-2-9,7,3,-1,-2,-4,-6,82,63,43,1029,1027,1025,16,16,14,16,9,29,0.00,6,,347<br />
2012-2-10,4,1,-3,1,-2,-5,92,73,54,1024,1019,1017,16,11,3,16,3,21,0.76,8,Rain-Snow,231<br />
2012-2-11,2,-2,-7,-2,-10,-16,92,62,32,1033,1026,1018,16,15,3,39,22,53,0.25,5,Snow,326<br />
2012-2-12,4,-2,-8,-9,-13,-14,62,45,27,1034,1032,1028,16,16,16,21,9,26,0.00,0,,301<br />
2012-2-13,4,-2,-8,0,-7,-11,77,56,34,1028,1022,1015,16,16,13,29,9,35,1.52,6,Rain-Snow,167<br />
2012-2-14,6,4,2,4,3,0,92,84,76,1021,1016,1013,16,11,3,26,9,34,2.54,8,Rain,226<br />
2012-2-15,16,10,4,8,5,3,89,68,46,1023,1020,1016,16,14,10,32,10,40,4.83,8,Rain,147<br />
2012-2-16,16,11,6,11,8,2,89,78,66,1024,1019,1015,16,14,4,35,15,48,3.30,8,Rain,260<br />
2012-2-17,14,8,2,2,0,-2,85,60,35,1024,1022,1019,16,14,6,16,6,29,0.00,5,Fog,30<br />
2012-2-18,13,8,4,3,0,-2,85,60,35,1019,1017,1013,16,16,13,23,10,27,0.00,8,,20<br />
2012-2-19,9,5,1,1,-1,-3,85,71,56,1021,1015,1011,16,11,2,23,14,32,13.21,6,Rain-Snow,344<br />
2012-2-20,12,4,-4,0,-3,-6,100,68,35,1026,1022,1018,16,15,10,24,8,32,0.00,0,Fog,119<br />
2012-2-21,17,11,4,4,2,-2,71,53,34,1019,1015,1013,16,16,16,48,18,74,0.25,4,,209<br />
2012-2-22,14,8,2,12,7,-3,100,79,57,1014,1006,1000,16,14,4,27,12,39,6.86,5,Rain-Thunderstorm,200<br />
2012-2-23,25,16,7,12,10,7,100,68,36,1002,998,993,16,15,1,56,20,71,0.00,4,Fog,190<br />
2012-2-24,21,12,2,12,-2,-6,59,45,30,1022,1012,998,16,16,16,42,19,60,0.00,5,,287<br />
2012-2-25,11,4,-2,-6,-8,-12,75,48,20,1028,1025,1022,16,16,16,32,11,40,0.00,1,,309<br />
2012-2-26,16,6,-4,-3,-6,-8,75,47,19,1029,1026,1023,16,16,16,27,9,39,0.00,0,,177<br />
2012-2-27,21,13,6,3,0,-4,62,44,25,1029,1028,1026,16,16,16,23,9,26,0.00,5,,1<br />
2012-2-28,22,13,3,13,5,-3,84,61,37,1029,1023,1017,16,16,16,39,14,48,0.00,4,,171<br />
2012-2-29,22,19,15,17,14,1,93,70,46,1015,1011,1007,16,15,1,39,20,60,9.91,6,Rain-Thunderstorm,224<br />
2012-3-1,21,13,4,3,-1,-4,79,49,18,1015,1012,1008,16,16,16,19,7,27,0.00,0,,197<br />
2012-3-2,27,17,6,16,12,-2,84,63,42,1010,1003,998,16,16,6,48,21,74,3.56,6,Rain-Hail-Thunderstorm,228<br />
2012-3-3,14,7,1,-1,-4,-9,82,52,22,1015,1013,1010,16,16,16,27,10,35,0.00,2,,316<br />
2012-3-4,12,5,-2,-1,-6,-8,85,56,26,1016,1014,1011,16,16,14,47,12,66,T,5,Rain,262<br />
2012-3-5,11,6,1,-1,-6,-9,59,43,27,1031,1027,1013,16,16,16,53,16,74,T,2,,350<br />
2012-3-6,20,10,-1,-4,-6,-11,66,41,15,1031,1029,1026,16,16,16,34,18,39,0.00,2,,168<br />
2012-3-7,21,16,10,8,6,-3,66,49,32,1029,1026,1023,16,16,16,47,24,58,0.00,5,,176<br />
2012-3-8,17,11,5,14,10,3,93,75,56,1027,1021,1017,16,10,2,39,18,50,36.07,8,Rain,358<br />
2012-3-9,16,9,3,2,-3,-7,86,55,24,1032,1030,1028,16,16,16,37,17,47,0.00,3,,1<br />
2012-3-10,18,9,1,1,-4,-6,65,43,21,1033,1030,1027,16,16,16,16,7,24,0.00,0,,49<br />
2012-3-11,21,12,3,11,5,-1,79,59,39,1030,1026,1023,16,16,16,37,14,52,T,5,,163<br />
2012-3-12,21,18,15,15,13,10,84,72,60,1023,1020,1019,16,16,8,42,24,52,0.51,6,Rain,179<br />
2012-3-13,27,21,14,15,13,11,90,63,36,1022,1021,1019,16,16,16,23,12,37,0.00,3,,204<br />
2012-3-14,28,21,12,15,13,10,93,65,37,1024,1022,1020,16,16,16,26,9,35,0.00,4,Thunderstorm,187<br />
2012-3-15,28,21,14,17,15,14,97,73,49,1024,1022,1020,16,15,2,29,11,40,18.29,6,Rain-Thunderstorm,195<br />
2012-3-16,23,18,13,16,14,12,100,79,57,1023,1021,1019,16,13,3,26,7,32,6.60,5,Rain-Thunderstorm,164<br />
2012-3-17,26,19,12,17,14,12,93,74,54,1022,1021,1019,16,16,6,29,6,37,2.29,6,Rain-Thunderstorm,183<br />
2012-3-18,27,20,13,16,13,8,100,71,42,1023,1021,1019,16,14,1,27,8,35,0.00,5,Fog,181<br />
2012-3-19,28,21,13,13,11,8,83,59,35,1022,1019,1017,16,16,16,26,9,34,0.00,5,,172<br />
2012-3-20,29,22,16,13,12,11,84,61,37,1020,1017,1015,16,16,16,35,13,45,0.00,3,,149<br />
2012-3-21,27,22,16,14,12,11,72,54,36,1020,1019,1017,16,16,16,37,18,48,0.00,5,,139<br />
2012-3-22,23,19,16,17,14,13,90,76,61,1021,1018,1016,16,15,2,27,11,40,5.59,7,Rain,156<br />
2012-3-23,26,20,14,17,13,7,97,64,31,1017,1013,1009,16,16,14,40,16,52,0.51,5,Rain-Thunderstorm,197<br />
2012-3-24,16,14,11,11,8,7,83,76,57,1013,1012,1011,16,14,2,24,7,29,5.59,5,Rain,273<br />
2012-3-25,23,16,7,11,9,7,93,71,49,1017,1014,1013,16,15,10,24,8,32,0.00,4,,329<br />
2012-3-26,25,18,10,13,9,6,96,66,36,1021,1019,1017,16,15,6,32,11,40,0.00,1,Fog,18<br />
2012-3-27,27,18,9,10,6,2,65,49,33,1023,1020,1018,16,16,16,24,10,29,0.00,3,,140<br />
2012-3-28,29,22,13,13,11,9,78,56,34,1019,1017,1014,16,16,16,26,9,39,0.00,5,,221<br />
2012-3-29,28,22,16,13,12,9,84,59,33,1016,1014,1012,16,16,14,21,6,26,0.00,4,,215<br />
2012-3-30,25,20,14,15,13,12,93,71,49,1013,1012,1009,16,16,13,27,9,39,0.00,4,,196<br />
2012-3-31,28,21,13,17,14,13,100,73,45,1012,1011,1009,16,14,4,27,6,35,0.00,3,,212<br />
2012-4-1,29,21,12,17,14,12,100,69,37,1011,1009,1007,16,15,8,24,8,34,0.00,2,,206<br />
2012-4-2,31,24,17,18,16,15,93,69,44,1011,1009,1007,16,16,16,23,8,34,0.00,1,,199<br />
2012-4-3,30,24,17,16,14,12,87,61,34,1014,1012,1010,16,16,16,21,7,27,0.00,4,,217<br />
2012-4-4,28,22,16,17,14,13,90,66,42,1011,1008,1006,16,15,4,27,5,45,6.10,5,Rain-Thunderstorm,188<br />
2012-4-5,24,19,13,16,13,8,93,75,57,1011,1007,1005,16,12,2,27,5,35,24.64,7,Rain-Thunderstorm,332<br />
2012-4-6,19,13,6,7,3,1,80,56,31,1021,1017,1011,16,16,16,29,17,39,0.00,1,,21<br />
2012-4-7,23,14,5,8,4,2,82,57,31,1025,1023,1022,16,16,16,14,5,21,0.00,3,,75<br />
2012-4-8,22,15,8,9,6,0,89,60,31,1024,1023,1022,16,16,16,32,9,45,0.00,6,,349<br />
2012-4-9,23,13,3,5,2,-2,92,57,22,1022,1020,1017,16,16,16,27,9,39,0.00,0,,244<br />
2012-4-10,21,14,7,7,1,-6,83,53,22,1020,1018,1016,16,16,16,35,10,45,0.00,2,,315<br />
2012-4-11,15,9,2,0,-2,-4,82,56,30,1024,1022,1020,16,16,16,27,12,37,0.00,0,,2<br />
2012-4-12,18,9,1,3,-1,-4,82,54,25,1027,1023,1021,16,16,16,19,4,40,0.00,2,Fog,37<br />
2012-4-13,22,12,2,7,2,-1,92,58,23,1024,1022,1020,16,16,16,23,5,27,0.00,4,,135<br />
2012-4-14,26,19,11,12,8,6,71,52,33,1021,1019,1017,16,14,2,35,17,47,0.00,5,,178<br />
2012-4-15,26,21,16,15,13,12,78,63,48,1020,1016,1014,16,16,16,40,20,50,0.00,2,,181<br />
2012-4-16,23,19,15,16,14,11,87,68,49,1023,1018,1014,16,15,3,42,16,58,3.56,6,Rain,233<br />
2012-4-17,16,14,12,12,9,7,89,73,57,1027,1025,1023,16,16,8,24,10,29,4.57,8,Rain,25<br />
2012-4-18,23,16,9,8,7,6,77,56,35,1022,1020,1017,16,16,16,27,10,37,0.25,3,,17<br />
2012-4-19,25,16,7,11,8,6,93,63,33,1018,1016,1012,16,16,16,19,5,24,0.00,0,Fog,142<br />
2012-4-20,25,18,11,14,12,10,89,65,40,1013,1011,1007,16,16,10,37,13,48,4.06,5,Rain,208<br />
2012-4-21,12,11,9,11,8,6,96,85,74,1014,1012,1011,16,13,4,24,13,34,14.48,8,Rain,344<br />
2012-4-22,16,11,6,6,4,2,96,68,39,1013,1012,1010,16,15,8,40,16,50,0.25,5,,339<br />
2012-4-23,16,11,5,2,-2,-6,70,46,22,1015,1014,1013,16,16,16,39,19,52,0.00,2,,322<br />
2012-4-24,21,14,7,7,3,1,70,52,34,1014,1011,1009,16,16,16,29,12,40,T,4,,268<br />
2012-4-25,29,21,13,16,12,6,58,51,43,1010,1008,1006,16,16,16,32,15,42,T,3,Rain,216<br />
2012-4-26,27,22,17,18,16,12,93,71,49,1014,1010,1007,16,15,3,29,12,45,10.92,6,Rain-Thunderstorm,238<br />
2012-4-27,23,17,11,14,9,6,84,63,41,1020,1017,1014,16,16,16,26,11,34,T,5,,44<br />
2012-4-28,28,21,13,17,13,10,93,65,37,1018,1015,1013,16,16,11,29,11,39,0.00,4,,194<br />
2012-4-29,30,23,16,17,15,14,84,64,43,1020,1018,1017,16,16,16,16,6,26,0.00,5,,187<br />
2012-4-30,30,23,16,17,16,13,84,64,44,1020,1017,1015,16,16,16,29,9,50,0.00,5,,201<br />
2012-5-1,31,25,19,18,16,14,87,62,36,1018,1016,1014,16,16,14,29,10,42,0.00,5,,196<br />
2012-5-2,32,25,18,18,17,16,87,63,38,1019,1017,1015,16,16,11,24,9,34,0.00,5,,186<br />
2012-5-3,24,22,20,18,17,16,84,72,60,1021,1018,1016,16,16,16,26,10,32,T,7,,182<br />
2012-5-4,31,25,19,19,18,17,87,68,48,1019,1016,1014,16,16,11,23,8,29,0.00,5,,200<br />
2012-5-5,31,25,18,19,18,16,90,67,43,1018,1014,1012,16,15,3,53,9,64,6.10,5,Rain-Thunderstorm,87<br />
2012-5-6,33,26,18,19,17,15,93,67,40,1016,1014,1012,16,16,16,47,8,60,3.81,5,Rain-Thunderstorm,259<br />
2012-5-7,28,22,17,17,16,15,93,72,51,1014,1011,1009,16,16,14,23,10,27,0.00,5,,207<br />
2012-5-8,26,22,18,17,16,11,87,68,48,1014,1012,1011,16,16,16,23,10,34,0.00,7,,307<br />
2012-5-9,26,19,13,11,7,3,63,44,25,1014,1012,1011,16,16,16,29,12,40,T,5,,343<br />
2012-5-10,24,17,9,8,6,4,77,55,33,1017,1014,1013,16,16,16,26,9,39,0.00,2,,3<br />
2012-5-11,26,17,8,8,6,3,86,56,25,1021,1020,1017,16,16,16,27,9,35,0.00,4,,63<br />
2012-5-12,21,18,15,17,13,8,93,74,55,1023,1021,1020,16,13,3,16,7,21,20.32,8,Rain,76<br />
2012-5-13,20,19,17,17,17,16,93,87,81,1020,1016,1014,16,9,2,24,11,32,41.15,8,Rain,151<br />
2012-5-14,24,20,16,17,16,14,93,77,61,1016,1015,1014,16,14,1,24,12,34,0.00,7,,14<br />
2012-5-15,28,21,14,15,13,11,93,66,39,1017,1016,1015,16,16,11,21,6,42,0.00,4,Fog,25<br />
2012-5-16,29,22,13,15,12,8,93,61,28,1017,1015,1013,16,16,11,14,3,24,0.00,1,Fog,204<br />
2012-5-17,30,22,13,17,14,12,90,61,32,1016,1015,1014,16,16,13,27,7,34,0.25,2,Fog,80<br />
2012-5-18,32,24,16,17,15,8,97,65,33,1020,1016,1014,16,15,11,23,6,27,0.00,2,Fog,143<br />
2012-5-19,31,24,17,17,16,14,90,67,43,1020,1018,1016,16,16,11,27,7,35,2.29,3,Rain-Thunderstorm,211<br />
2012-5-20,32,24,15,17,15,13,93,65,36,1021,1019,1016,16,15,10,23,5,34,0.00,2,,160<br />
2012-5-21,29,23,17,16,15,13,84,62,40,1018,1016,1014,16,16,16,45,9,53,T,6,,331<br />
2012-5-22,26,20,14,15,12,8,78,58,38,1015,1013,1011,16,16,16,19,9,39,0.00,6,,334<br />
2012-5-23,29,21,12,13,11,6,93,61,28,1013,1011,1010,16,16,16,19,5,23,0.00,1,Fog,176<br />
2012-5-24,33,23,14,16,13,12,86,59,32,1013,1011,1010,16,16,16,29,11,47,0.00,1,,182<br />
2012-5-25,33,26,18,18,17,15,81,58,34,1019,1016,1014,16,16,11,26,8,34,0.00,2,,193<br />
2012-5-26,35,26,17,19,17,15,93,63,33,1022,1019,1017,16,16,16,16,2,29,0.00,1,,219<br />
2012-5-27,35,28,20,20,18,16,90,62,33,1019,1016,1014,16,15,11,14,4,34,0.00,3,,304<br />
2012-5-28,34,28,22,22,19,18,87,64,41,1016,1013,1012,16,15,8,24,9,32,2.03,3,Rain-Thunderstorm,189<br />
2012-5-29,32,26,18,20,18,17,90,67,43,1013,1011,1009,16,14,0,48,9,69,17.53,5,Fog-Rain-Thunderstorm,238<br />
2012-5-30,32,24,16,19,16,9,93,59,24,1013,1011,1010,16,13,3,23,7,27,0.00,3,Fog,346<br />
2012-5-31,32,24,17,18,16,14,87,63,39,1011,1008,1004,16,15,3,45,15,64,8.38,6,Rain-Thunderstorm,199<br />
2012-6-1,20,16,11,17,12,8,87,70,52,1014,1010,1006,16,15,6,27,12,35,0.51,7,Rain,291<br />
2012-6-2,26,17,9,13,9,6,93,63,33,1016,1014,1012,16,16,14,21,7,32,0.00,2,Fog,244<br />
2012-6-3,31,23,14,17,14,12,87,61,35,1015,1012,1010,16,16,16,16,7,24,0.51,5,Rain,236<br />
2012-6-4,30,24,18,18,18,14,93,71,48,1012,1010,1007,16,16,11,19,5,27,1.27,6,Rain-Thunderstorm,255<br />
2012-6-5,27,22,17,15,13,9,84,60,35,1012,1010,1008,16,16,16,32,16,39,0.25,4,Rain,39<br />
2012-6-6,27,20,13,12,11,9,86,61,35,1017,1014,1011,16,16,16,26,11,34,0.00,2,,21<br />
2012-6-7,28,21,13,12,11,9,80,57,33,1018,1017,1016,16,16,16,26,9,34,0.00,4,,45<br />
2012-6-8,31,23,14,12,11,7,86,55,24,1019,1016,1014,16,16,16,24,6,32,0.00,2,,50<br />
2012-6-9,31,24,16,16,13,11,78,54,29,1017,1015,1013,16,16,16,27,9,39,0.00,6,,176<br />
2012-6-10,25,23,20,20,17,14,84,71,57,1017,1015,1014,16,16,6,24,12,35,1.27,7,Rain,133<br />
2012-6-11,31,25,19,22,19,18,90,75,59,1016,1014,1011,16,15,5,37,8,50,2.79,7,Rain-Thunderstorm,174<br />
2012-6-12,29,24,18,19,17,13,93,72,51,1018,1016,1014,16,15,10,23,9,32,0.00,7,,314<br />
2012-6-13,31,23,14,13,11,9,84,56,28,1018,1016,1015,16,16,16,24,10,35,0.00,3,,15<br />
2012-6-14,34,25,16,14,13,12,78,53,28,1018,1016,1015,16,16,16,26,6,29,0.00,2,,42<br />
2012-6-15,34,27,20,21,18,15,90,64,38,1020,1018,1015,16,16,14,34,9,42,0.25,4,Rain-Thunderstorm,173<br />
2012-6-16,32,26,20,20,18,16,90,67,43,1023,1020,1018,16,16,14,26,10,32,0.25,4,Rain,180<br />
2012-6-17,32,26,20,18,17,16,79,60,40,1020,1016,1014,16,16,16,24,11,35,0.00,4,,202<br />
2012-6-18,33,26,18,17,16,14,84,58,32,1017,1015,1014,16,16,16,27,11,47,0.00,2,,199<br />
2012-6-19,34,27,21,17,15,12,73,51,28,1020,1019,1017,16,15,11,26,8,34,0.00,2,,182<br />
2012-6-20,36,27,19,17,14,12,81,54,26,1021,1019,1016,16,16,16,26,5,37,0.00,2,,189<br />
2012-6-21,34,28,21,18,16,15,73,53,32,1019,1016,1013,16,16,16,19,6,24,0.00,4,,269<br />
2012-6-22,34,28,22,19,17,13,73,53,32,1014,1013,1012,16,16,16,24,10,32,0.00,2,,344<br />
2012-6-23,35,27,19,16,13,9,78,51,23,1015,1014,1013,16,16,16,24,8,34,0.00,2,,14<br />
2012-6-24,37,28,18,16,12,7,78,48,17,1015,1013,1011,16,16,16,26,8,35,0.00,1,,12<br />
2012-6-25,37,28,20,17,15,13,68,48,27,1012,1010,1008,16,16,16,34,14,42,0.00,1,,31<br />
2012-6-26,31,25,19,12,7,4,49,35,20,1013,1012,1010,16,16,16,32,19,48,0.00,1,,37<br />
2012-6-27,36,26,16,13,9,4,78,47,15,1016,1014,1012,16,16,16,16,5,24,0.00,0,,57<br />
2012-6-28,41,29,18,15,12,9,73,45,16,1017,1015,1013,16,16,16,21,7,29,0.00,1,,237<br />
2012-6-29,43,32,21,19,16,10,68,42,16,1015,1012,1009,16,16,16,21,6,32,0.00,3,,268<br />
2012-6-30,42,34,27,21,17,12,67,43,18,1013,1011,1009,16,16,14,21,7,50,0.00,1,,259<br />
2012-7-1,41,34,27,20,18,16,58,42,25,1016,1014,1012,16,16,16,24,9,48,0.00,2,,282<br />
2012-7-2,37,31,25,19,18,16,64,51,38,1018,1016,1015,16,16,16,29,9,39,T,6,Rain,189<br />
2012-7-3,37,30,22,20,17,12,79,52,24,1017,1015,1012,16,16,16,23,6,32,0.00,4,,261<br />
2012-7-4,39,32,23,22,19,17,84,56,27,1017,1014,1012,16,16,16,35,7,40,0.76,3,,239<br />
2012-7-5,40,32,23,21,19,17,87,57,27,1016,1015,1012,16,16,16,52,9,69,0.00,4,Thunderstorm,345<br />
2012-7-6,41,32,22,21,19,17,79,53,26,1016,1014,1012,16,16,16,32,6,42,0.00,3,Thunderstorm,157<br />
2012-7-7,40,32,23,24,20,16,91,59,27,1017,1015,1012,16,15,4,27,5,53,6.35,4,Rain-Thunderstorm,269<br />
2012-7-8,38,31,23,24,22,20,94,67,40,1017,1015,1011,16,13,2,37,9,56,30.48,5,Rain-Thunderstorm,242<br />
2012-7-9,33,28,23,23,22,19,93,69,44,1016,1014,1012,16,13,5,21,5,53,9.40,6,Rain,355<br />
2012-7-10,27,24,22,23,22,21,94,84,74,1016,1015,1014,16,13,2,24,9,29,20.57,8,Rain-Thunderstorm,44<br />
2012-7-11,29,26,23,22,21,19,93,77,61,1018,1016,1015,16,16,16,26,9,29,T,7,,141<br />
2012-7-12,23,22,21,22,21,19,100,92,84,1019,1017,1016,16,11,2,26,10,34,26.16,8,Rain,111<br />
2012-7-13,31,26,22,22,22,21,100,81,61,1019,1018,1016,16,12,1,23,5,32,6.86,7,Rain,170<br />
2012-7-14,30,26,22,23,22,21,100,83,65,1022,1020,1017,16,12,1,21,7,26,42.67,7,Rain-Thunderstorm,101<br />
2012-7-15,34,28,21,23,21,19,100,72,44,1022,1020,1017,16,16,16,16,5,21,T,4,Rain-Thunderstorm,238<br />
2012-7-16,36,29,22,22,21,20,93,68,43,1019,1017,1014,16,16,16,24,7,32,0.00,3,,247<br />
2012-7-17,35,29,22,23,22,21,93,70,46,1017,1015,1013,16,16,16,19,6,27,0.00,3,,238<br />
2012-7-18,35,29,24,24,23,22,94,73,52,1016,1015,1013,16,15,1,34,9,40,6.60,6,Rain,208<br />
2012-7-19,36,28,21,24,22,19,93,73,52,1017,1015,1011,16,14,1,50,10,76,28.70,6,Rain-Thunderstorm,211<br />
2012-7-20,33,27,21,23,22,21,100,80,59,1018,1015,1012,16,12,1,39,9,47,34.29,7,Rain-Thunderstorm,213<br />
2012-7-21,32,27,23,23,22,21,94,77,59,1018,1016,1014,16,13,6,19,9,24,0.00,4,,52<br />
2012-7-22,32,28,23,23,22,21,94,75,56,1021,1019,1017,16,16,11,29,9,35,0.00,3,,178<br />
2012-7-23,34,28,23,23,22,21,93,70,46,1022,1020,1018,16,16,16,23,7,29,0.00,2,,225<br />
2012-7-24,34,29,24,23,22,21,82,66,49,1019,1016,1014,16,16,16,26,9,34,0.00,1,,247<br />
2012-7-25,36,31,26,22,22,21,74,60,46,1016,1013,1011,16,16,16,23,11,29,0.00,4,,242<br />
2012-7-26,35,30,25,23,22,21,79,61,43,1013,1011,1009,16,16,16,34,13,47,T,2,,222<br />
2012-7-27,35,29,23,22,21,20,87,67,46,1015,1014,1012,16,16,16,14,7,21,0.00,3,,245<br />
2012-7-28,34,28,23,22,19,16,87,63,38,1017,1016,1015,16,16,16,23,8,29,0.00,3,,359<br />
2012-7-29,32,26,21,21,19,18,90,68,46,1019,1017,1015,16,16,16,19,3,24,T,3,,340<br />
2012-7-30,33,27,20,23,21,19,90,69,47,1016,1014,1012,16,15,10,19,6,27,T,5,Rain,178<br />
2012-7-31,35,29,24,23,22,19,87,66,44,1014,1012,1010,16,16,16,23,8,29,0.00,4,,130<br />
2012-8-1,36,29,23,24,21,19,93,67,41,1014,1012,1010,16,14,1,14,7,53,30.73,4,Rain-Thunderstorm,229<br />
2012-8-2,37,29,22,22,21,19,93,67,40,1013,1011,1009,16,16,16,29,8,40,0.51,2,,205<br />
2012-8-3,32,28,23,24,23,21,88,74,59,1014,1012,1011,16,15,11,27,11,35,0.00,6,,167<br />
2012-8-4,34,30,25,24,23,21,91,74,56,1018,1016,1013,16,15,2,42,13,58,5.59,6,Rain-Thunderstorm,194<br />
2012-8-5,29,27,24,26,23,21,88,81,74,1021,1019,1017,16,14,1,26,10,34,6.86,8,Rain-Thunderstorm,192<br />
2012-8-6,32,28,23,24,23,22,100,80,59,1020,1018,1015,16,15,10,13,3,14,0.00,6,,113<br />
2012-8-7,34,28,23,24,21,17,94,66,38,1016,1015,1013,16,14,8,21,5,29,0.00,2,Fog,18<br />
2012-8-8,35,28,21,22,19,16,97,64,31,1016,1014,1012,16,15,11,13,5,27,0.00,3,Fog,181<br />
