
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-6-17,25,21,16,14,13,12,84,64,43,1024,1022,1018,16,16,16,21,9,26,0.00,6,,127<br />
2012-6-18,23,18,14,14,13,12,86,70,53,1021,1020,1019,16,16,16,21,9,27,0.00,6,,155<br />
2012-6-19,28,23,18,21,17,14,87,75,62,1022,1021,1019,16,16,16,19,9,27,T,6,Rain,198<br />
2012-6-20,36,29,21,22,20,18,93,64,35,1020,1018,1015,16,14,8,26,12,37,0.00,2,,242<br />
2012-6-21,36,31,24,22,20,17,87,60,33,1015,1013,1009,16,16,11,24,12,40,0.00,1,,269<br />
2012-6-22,35,28,21,22,21,19,97,69,41,1011,1009,1007,16,11,3,39,11,56,13.97,7,Rain-Thunderstorm,222<br />
2012-6-23,31,26,21,21,16,11,93,61,29,1015,1012,1010,16,12,5,29,14,40,0.00,5,,301<br />
2012-6-24,31,26,21,19,14,12,74,53,32,1017,1015,1012,16,16,16,21,9,27,T,5,,227<br />
2012-6-25,29,24,18,21,16,7,84,59,34,1011,1007,1005,16,16,16,39,19,48,T,5,,291<br />
2012-6-26,27,21,15,9,8,6,60,44,28,1010,1008,1007,16,16,16,42,20,53,0.00,2,,312<br />
2012-6-27,30,23,16,11,9,8,64,46,27,1012,1010,1009,16,16,16,40,20,50,0.00,3,,289<br />
2012-6-28,33,27,19,16,13,11,68,48,28,1012,1010,1007,16,16,16,29,16,39,0.00,2,,246<br />
2012-6-29,37,29,22,24,20,17,84,62,40,1007,1006,1004,16,15,10,40,14,52,3.56,5,Rain-Thunderstorm,255<br />
2012-6-30,34,28,22,24,20,14,93,62,30,1010,1008,1005,16,14,6,53,14,64,1.02,6,Rain-Thunderstorm,253<br />
2012-7-1,36,30,23,22,19,14,87,61,35,1011,1010,1008,16,16,13,32,13,40,0.00,2,,264<br />
2012-7-2,33,28,23,18,13,10,69,48,26,1014,1013,1012,16,16,16,32,15,42,0.00,3,,326<br />
2012-7-3,34,28,21,20,15,11,69,48,26,1015,1013,1011,16,16,16,24,10,35,0.00,5,,236<br />
2012-7-4,36,30,24,23,20,18,74,57,39,1012,1010,1008,16,16,11,29,16,39,T,5,Rain,257<br />
2012-7-5,37,32,27,23,18,13,70,50,29,1011,1009,1007,16,16,16,29,15,40,T,5,,324<br />
2012-7-6,36,30,24,22,13,6,65,42,18,1014,1012,1011,16,16,16,24,10,29,0.00,2,,310<br />
2012-7-7,38,32,26,23,21,19,74,54,33,1012,1011,1009,16,16,14,37,14,48,T,6,Rain-Thunderstorm,250<br />
2012-7-8,32,29,26,23,20,18,79,65,50,1012,1011,1010,16,16,16,21,10,29,0.00,6,,317<br />
2012-7-9,32,28,23,22,15,12,74,53,32,1015,1013,1011,16,16,16,26,12,37,0.00,7,,98<br />
2012-7-10,32,27,22,19,17,13,79,57,34,1019,1016,1015,16,16,13,24,8,29,0.76,6,Rain,168<br />
2012-7-11,33,27,21,20,17,13,90,61,32,1022,1020,1018,16,16,16,21,9,29,0.00,5,,116<br />
2012-7-12,33,27,21,18,16,12,73,53,32,1023,1022,1021,16,16,16,27,8,32,0.00,5,,195<br />
2012-7-13,33,28,22,19,17,15,79,58,37,1024,1022,1021,16,16,16,27,9,35,T,7,,231<br />
2012-7-14,27,24,20,21,19,16,87,73,58,1024,1023,1021,16,13,2,24,7,29,11.43,8,Rain,353<br />
2012-7-15,33,28,23,24,22,21,94,72,49,1021,1019,1014,16,14,6,37,12,48,6.10,7,Rain-Thunderstorm,221<br />
2012-7-16,33,28,23,22,21,19,93,69,44,1015,1012,1010,16,16,14,21,13,27,T,4,Rain,270<br />
2012-7-17,37,31,24,21,18,16,74,52,30,1012,1010,1009,16,16,16,26,13,35,0.00,3,,225<br />
2012-7-18,38,32,27,23,22,20,74,56,38,1012,1010,1008,16,16,16,42,14,53,0.00,5,,245<br />
2012-7-19,29,27,23,23,21,19,84,77,69,1014,1013,1012,16,14,10,24,14,29,T,8,,58<br />
2012-7-20,23,21,18,22,19,16,93,86,78,1017,1013,1011,16,14,3,34,19,50,6.60,8,Rain,54<br />
2012-7-21,27,23,18,16,16,13,87,66,45,1020,1018,1016,16,16,16,23,12,39,T,7,,81<br />
2012-7-22,29,26,22,19,18,16,79,65,51,1022,1021,1020,16,16,16,24,9,34,0.00,6,,221<br />
2012-7-23,33,28,23,23,21,18,87,66,44,1020,1016,1011,16,16,16,32,17,37,T,6,Rain-Thunderstorm,222<br />
2012-7-24,36,31,25,23,20,13,85,57,28,1011,1006,1003,16,16,13,39,21,53,0.00,3,,271<br />
2012-7-25,31,26,21,16,12,9,60,45,29,1013,1011,1008,16,16,16,26,16,53,0.00,1,,323<br />
2012-7-26,34,28,22,23,21,16,87,68,49,1010,1008,1005,16,14,3,63,20,74,11.68,6,Rain-Thunderstorm,225<br />
2012-7-27,32,28,23,23,22,20,100,75,50,1011,1008,1006,16,15,8,23,11,37,0.00,6,Rain,250<br />
2012-7-28,34,28,21,23,22,19,84,67,49,1014,1012,1010,16,16,14,32,9,40,1.02,6,Rain-Thunderstorm,68<br />
2012-7-29,29,26,22,21,20,18,90,71,51,1017,1015,1013,16,16,13,21,9,32,0.00,7,,61<br />
2012-7-30,32,27,22,21,19,17,93,69,45,1020,1018,1017,16,16,16,26,10,32,0.00,5,,108<br />
2012-7-31,31,26,21,21,19,17,90,69,48,1018,1015,1013,16,16,16,24,9,29,0.00,6,,99<br />
2012-8-1,28,24,21,23,21,18,93,76,58,1014,1012,1011,16,15,2,26,6,34,10.92,7,Rain-Thunderstorm,166<br />
2012-8-2,33,27,22,23,21,18,100,71,41,1014,1012,1011,16,15,8,26,9,34,0.00,2,,227<br />
2012-8-3,33,29,24,23,22,20,94,71,47,1019,1016,1014,16,16,11,47,8,56,0.76,5,Rain-Thunderstorm,202<br />
2012-8-4,34,29,24,24,23,19,100,72,44,1022,1021,1020,16,11,0,26,10,35,T,5,Rain-Thunderstorm,150<br />
2012-8-5,37,30,23,24,22,19,91,65,39,1022,1018,1016,16,12,2,58,20,71,22.86,6,Rain-Thunderstorm,213<br />
2012-8-6,32,28,23,24,20,14,94,66,38,1017,1016,1014,16,14,5,26,13,32,T,7,Rain,281<br />
2012-8-7,29,26,21,22,17,15,79,63,47,1016,1015,1014,16,16,16,13,6,26,0.00,7,,116<br />
2012-8-8,32,27,23,23,21,17,94,69,43,1016,1015,1013,16,13,6,16,7,35,0.00,7,,143<br />
2012-8-9,33,28,23,24,22,19,100,72,44,1015,1013,1011,16,11,0,24,9,35,0.00,4,Fog,183<br />
